"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.06,0.34,0.503,0.363,0.134,0.187,0.762,0.222,96.8
"2","TOR",113.38,0.369,0.552,0.354,0.13,0.191,0.796,0.226,98.2
"3","BOS",108.09,0.372,0.497,0.375,0.131,0.186,0.766,0.207,95.4
"4","CLE",114.12,0.393,0.543,0.384,0.134,0.189,0.812,0.203,96.8
"5","IND",110.69,0.296,0.518,0.389,0.126,0.163,0.775,0.22,97.5
"6","DET",107.31,0.337,0.48,0.381,0.132,0.183,0.753,0.24,95.7
"7","WAS",108.3,0.303,0.5,0.359,0.125,0.193,0.763,0.226,97.1
"8","MIL",109.72,0.304,0.538,0.352,0.124,0.193,0.76,0.188,95.5
"9","NYK",108.11,0.257,0.504,0.363,0.144,0.169,0.795,0.267,95.9
"10","MIA",105.1,0.389,0.51,0.372,0.148,0.164,0.761,0.188,95
"11","PHI",105.69,0.345,0.514,0.349,0.158,0.188,0.748,0.264,100.8
"12","BRK",106.62,0.396,0.504,0.344,0.139,0.218,0.746,0.226,100.6
"13","CHO",105.31,0.291,0.474,0.352,0.12,0.212,0.732,0.224,98.8
"14","ORL",105.2,0.342,0.509,0.361,0.134,0.18,0.737,0.187,99.8
"15","CHI",101.69,0.338,0.477,0.35,0.128,0.153,0.735,0.2,97.1
"16","ATL",106.58,0.338,0.498,0.383,0.144,0.156,0.79,0.213,97.1
"17","GSW",113.92,0.353,0.57,0.383,0.146,0.158,0.812,0.221,99.9
"18","HOU",116.02,0.513,0.571,0.37,0.139,0.219,0.799,0.221,99.2
"19","SAS",107.12,0.293,0.499,0.363,0.133,0.156,0.78,0.241,94.4
"20","MIN",112.39,0.268,0.518,0.356,0.123,0.192,0.797,0.253,95.9
"21","OKC",107,0.335,0.487,0.356,0.133,0.22,0.714,0.273,95
"22","DEN",109.69,0.351,0.516,0.366,0.142,0.205,0.737,0.275,96.7
"23","POR",105.1,0.289,0.472,0.371,0.133,0.16,0.797,0.227,96.4
"24","NOP",109.89,0.348,0.545,0.384,0.148,0.198,0.749,0.205,99.7
"25","UTA",106.89,0.364,0.494,0.381,0.14,0.158,0.805,0.198,94.8
"26","LAC",107.61,0.355,0.502,0.354,0.133,0.207,0.742,0.237,96.8
"27","LAL",103.11,0.303,0.507,0.329,0.142,0.223,0.692,0.234,102
"28","SAC",101.9,0.264,0.47,0.385,0.138,0.168,0.724,0.215,94.4
"29","PHO",104.61,0.297,0.489,0.333,0.137,0.189,0.761,0.242,100.9
"30","MEM",104.19,0.343,0.487,0.349,0.139,0.165,0.793,0.209,92.9
"31","DAL",104.98,0.381,0.492,0.363,0.125,0.154,0.776,0.172,94.9
