"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.11,0.342,0.504,0.362,0.136,0.19,0.764,0.217,96.7
"2","BOS",108.41,0.372,0.502,0.366,0.133,0.191,0.772,0.216,95.6
"3","CLE",113.91,0.394,0.551,0.379,0.137,0.195,0.807,0.201,97.4
"4","TOR",113,0.374,0.557,0.35,0.129,0.198,0.787,0.214,97.9
"5","MIL",108.81,0.296,0.53,0.362,0.128,0.195,0.753,0.187,95.2
"6","IND",109.99,0.299,0.515,0.393,0.128,0.16,0.768,0.218,98.3
"7","NYK",108.41,0.263,0.511,0.359,0.144,0.164,0.799,0.264,96.2
"8","DET",107.01,0.337,0.484,0.377,0.135,0.189,0.746,0.242,95.8
"9","WAS",108.49,0.299,0.497,0.363,0.126,0.196,0.773,0.222,96.7
"10","PHI",106.89,0.337,0.509,0.358,0.154,0.196,0.749,0.269,101.2
"11","MIA",104.48,0.392,0.507,0.371,0.149,0.161,0.76,0.187,95.6
"12","BRK",106.21,0.394,0.509,0.34,0.138,0.223,0.735,0.22,101.9
"13","ORL",106.2,0.347,0.514,0.366,0.136,0.184,0.739,0.192,100
"14","CHO",105.1,0.292,0.476,0.349,0.12,0.212,0.728,0.223,98.9
"15","CHI",100.08,0.344,0.467,0.344,0.128,0.149,0.734,0.198,96.7
"16","ATL",105.68,0.337,0.492,0.383,0.144,0.156,0.781,0.212,97.5
"17","HOU",115.4,0.516,0.577,0.369,0.14,0.212,0.795,0.214,99.4
"18","GSW",115.5,0.357,0.579,0.402,0.147,0.163,0.806,0.211,100.8
"19","SAS",107.2,0.299,0.494,0.361,0.133,0.159,0.785,0.248,94.3
"20","MIN",111.6,0.268,0.513,0.358,0.126,0.193,0.792,0.256,95.8
"21","DEN",110.1,0.349,0.513,0.367,0.141,0.22,0.736,0.277,97.3
"22","POR",106.59,0.295,0.472,0.373,0.135,0.166,0.818,0.237,96.5
"23","NOP",109.79,0.35,0.549,0.38,0.148,0.198,0.747,0.203,100.2
"24","OKC",105.61,0.344,0.483,0.342,0.135,0.219,0.719,0.269,96
"25","UTA",107.38,0.365,0.496,0.383,0.141,0.16,0.809,0.199,95.6
"26","LAC",108.19,0.352,0.501,0.356,0.135,0.201,0.76,0.242,96.6
"27","LAL",102.71,0.3,0.514,0.32,0.147,0.208,0.703,0.235,102.4
"28","SAC",101.19,0.262,0.466,0.383,0.139,0.161,0.73,0.215,94.6
"29","PHO",104.5,0.29,0.493,0.329,0.136,0.188,0.755,0.241,101.7
"30","MEM",103.72,0.341,0.496,0.343,0.139,0.167,0.789,0.191,93.4
"31","DAL",104.11,0.377,0.483,0.361,0.126,0.16,0.768,0.177,95.5
