"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.41,0.342,0.504,0.366,0.138,0.189,0.766,0.219,96.85
"2","BOS",108.18,0.366,0.493,0.373,0.132,0.19,0.77,0.217,96.1
"3","CLE",113.39,0.39,0.553,0.37,0.136,0.187,0.811,0.203,97.5
"4","TOR",113.51,0.375,0.567,0.355,0.133,0.197,0.782,0.217,98.3
"5","DET",108.39,0.338,0.499,0.376,0.134,0.196,0.745,0.238,96.2
"6","MIL",107.71,0.301,0.529,0.365,0.132,0.191,0.747,0.179,95.2
"7","WAS",109,0.299,0.496,0.366,0.127,0.191,0.787,0.226,96.6
"8","IND",109.58,0.293,0.514,0.395,0.13,0.158,0.774,0.213,99
"9","PHI",106.39,0.336,0.505,0.358,0.151,0.209,0.73,0.266,101.5
"10","NYK",107.91,0.269,0.512,0.356,0.148,0.169,0.791,0.267,96.2
"11","MIA",103.5,0.395,0.503,0.367,0.152,0.153,0.77,0.187,96.4
"12","ORL",106.61,0.351,0.518,0.37,0.137,0.178,0.742,0.191,100.4
"13","BRK",106.7,0.387,0.504,0.351,0.138,0.233,0.729,0.221,102.5
"14","CHO",105.4,0.295,0.475,0.349,0.122,0.221,0.73,0.227,98.8
"15","ATL",104.38,0.325,0.487,0.379,0.145,0.145,0.788,0.212,98.1
"16","CHI",98.8,0.36,0.457,0.342,0.132,0.138,0.747,0.202,96.3
"17","HOU",114.72,0.523,0.572,0.368,0.145,0.201,0.803,0.224,99.4
"18","GSW",115.6,0.365,0.577,0.401,0.147,0.161,0.809,0.217,101.5
"19","SAS",107.11,0.3,0.492,0.37,0.135,0.157,0.789,0.242,94.6
"20","MIN",111.41,0.269,0.51,0.362,0.128,0.194,0.794,0.256,96.1
"21","DEN",109.6,0.349,0.505,0.371,0.139,0.227,0.728,0.272,97.8
"22","POR",105.52,0.283,0.464,0.375,0.137,0.168,0.813,0.239,97
"23","NOP",108.59,0.353,0.548,0.362,0.145,0.189,0.745,0.205,100.4
"24","UTA",107.81,0.369,0.494,0.387,0.14,0.157,0.814,0.201,95.3
"25","OKC",105.29,0.345,0.492,0.338,0.138,0.213,0.72,0.263,96.7
"26","LAL",101.9,0.296,0.511,0.319,0.148,0.209,0.701,0.227,103
"27","LAC",108.3,0.351,0.505,0.355,0.139,0.213,0.751,0.25,96.5
"28","PHO",104.31,0.286,0.492,0.336,0.139,0.189,0.751,0.241,102.5
"29","MEM",104.03,0.339,0.5,0.342,0.137,0.162,0.8,0.183,93.9
"30","SAC",100.8,0.254,0.466,0.378,0.138,0.159,0.738,0.208,94.9
"31","DAL",104.02,0.384,0.482,0.36,0.129,0.169,0.762,0.181,96.1
