"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.65,0.342,0.504,0.365,0.138,0.189,0.767,0.22,96.85
"2","BOS",108.41,0.369,0.497,0.369,0.132,0.189,0.773,0.219,95.9
"3","TOR",113.98,0.376,0.565,0.357,0.132,0.196,0.788,0.22,98
"4","CLE",113.22,0.391,0.552,0.367,0.135,0.189,0.809,0.203,97.4
"5","MIL",108.09,0.301,0.528,0.364,0.13,0.192,0.753,0.179,95.2
"6","IND",109.7,0.299,0.513,0.395,0.129,0.162,0.767,0.215,98.8
"7","DET",108.1,0.336,0.495,0.379,0.133,0.196,0.737,0.24,96.3
"8","WAS",109,0.299,0.496,0.366,0.127,0.191,0.787,0.226,96.6
"9","PHI",106.39,0.336,0.505,0.358,0.151,0.209,0.73,0.266,101.5
"10","NYK",107.91,0.269,0.512,0.356,0.148,0.169,0.791,0.267,96.2
"11","MIA",103.5,0.395,0.503,0.367,0.152,0.153,0.77,0.187,96.4
"12","BRK",106.7,0.387,0.504,0.351,0.138,0.233,0.729,0.221,102.5
"13","ORL",106.2,0.347,0.515,0.367,0.138,0.182,0.743,0.192,100.3
"14","CHO",104.98,0.295,0.473,0.349,0.12,0.213,0.73,0.223,99
"15","ATL",104.38,0.325,0.487,0.379,0.145,0.145,0.788,0.212,98.1
"16","CHI",99.09,0.352,0.46,0.342,0.131,0.14,0.748,0.199,96.6
"17","HOU",114.72,0.523,0.572,0.368,0.145,0.201,0.803,0.224,99.4
"18","GSW",115.3,0.363,0.577,0.397,0.146,0.162,0.808,0.214,101.3
"19","SAS",107.48,0.301,0.494,0.367,0.134,0.156,0.793,0.245,94.4
"20","MIN",111.41,0.269,0.51,0.362,0.128,0.194,0.794,0.256,96.1
"21","DEN",109.49,0.345,0.508,0.368,0.138,0.219,0.731,0.268,97.7
"22","POR",105.52,0.283,0.464,0.375,0.137,0.168,0.813,0.239,97
"23","NOP",108.29,0.352,0.546,0.361,0.146,0.187,0.75,0.203,100.2
"24","UTA",107.81,0.369,0.494,0.387,0.14,0.157,0.814,0.201,95.3
"25","OKC",105.29,0.345,0.492,0.338,0.138,0.213,0.72,0.263,96.7
"26","LAL",101.9,0.296,0.511,0.319,0.148,0.209,0.701,0.227,103
"27","LAC",108.3,0.351,0.505,0.355,0.139,0.213,0.751,0.25,96.5
"28","PHO",104.31,0.286,0.492,0.336,0.139,0.189,0.751,0.241,102.5
"29","SAC",101.11,0.256,0.467,0.381,0.139,0.163,0.735,0.21,95
"30","MEM",104.47,0.338,0.503,0.341,0.138,0.168,0.797,0.187,93.9
"31","DAL",104.21,0.382,0.483,0.362,0.129,0.166,0.767,0.179,96
