"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.55,0.343,0.504,0.365,0.137,0.19,0.767,0.219,96.7
"2","BOS",107.71,0.374,0.496,0.364,0.133,0.187,0.771,0.219,95.5
"3","CLE",113.21,0.391,0.549,0.371,0.136,0.192,0.809,0.201,97.3
"4","TOR",112.89,0.378,0.562,0.35,0.131,0.195,0.784,0.214,97.9
"5","MIL",108.72,0.297,0.53,0.365,0.129,0.193,0.757,0.181,95.2
"6","IND",110.19,0.298,0.516,0.395,0.128,0.159,0.769,0.218,98.5
"7","DET",107.4,0.338,0.49,0.375,0.132,0.19,0.739,0.239,96
"8","WAS",109.39,0.302,0.499,0.368,0.127,0.195,0.782,0.226,96.5
"9","NYK",108.01,0.267,0.515,0.352,0.146,0.165,0.797,0.261,96.3
"10","PHI",106.92,0.338,0.508,0.355,0.151,0.196,0.744,0.272,101.2
"11","MIA",104.3,0.391,0.507,0.369,0.149,0.158,0.767,0.184,96
"12","BRK",106.28,0.385,0.503,0.348,0.138,0.226,0.733,0.219,102.1
"13","ORL",106.51,0.348,0.516,0.367,0.137,0.18,0.745,0.194,100
"14","CHO",105.29,0.294,0.476,0.354,0.12,0.211,0.727,0.222,99
"15","ATL",105.41,0.331,0.491,0.381,0.145,0.156,0.786,0.212,97.9
"16","CHI",100.11,0.35,0.468,0.343,0.13,0.149,0.737,0.2,96.5
"17","HOU",115.7,0.516,0.579,0.369,0.141,0.211,0.798,0.219,99.5
"18","GSW",115.41,0.359,0.576,0.4,0.146,0.164,0.807,0.213,101
"19","SAS",107.72,0.298,0.495,0.365,0.134,0.16,0.79,0.25,94.3
"20","MIN",111.29,0.269,0.511,0.362,0.129,0.192,0.794,0.256,95.8
"21","DEN",109.69,0.349,0.507,0.37,0.14,0.223,0.732,0.273,97.4
"22","NOP",109.49,0.351,0.548,0.376,0.146,0.195,0.746,0.201,100.3
"23","POR",106.17,0.292,0.469,0.374,0.135,0.163,0.816,0.239,96.9
"24","UTA",107.71,0.367,0.494,0.386,0.14,0.161,0.807,0.202,95.3
"25","OKC",105.4,0.345,0.487,0.339,0.136,0.212,0.723,0.265,96.2
"26","LAC",108.2,0.355,0.504,0.352,0.137,0.205,0.759,0.246,96.5
"27","LAL",102.2,0.297,0.514,0.319,0.148,0.213,0.702,0.224,102.8
"28","PHO",104.49,0.287,0.492,0.334,0.138,0.191,0.753,0.241,102.1
"29","SAC",100.78,0.258,0.468,0.383,0.142,0.166,0.727,0.209,94.9
"30","MEM",104.08,0.341,0.5,0.342,0.138,0.169,0.785,0.191,93.3
"31","DAL",104.11,0.382,0.484,0.361,0.128,0.162,0.767,0.178,95.7
