"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.39,0.342,0.503,0.362,0.138,0.186,0.767,0.221,97.2
"2","BOS",108.1,0.368,0.491,0.371,0.132,0.194,0.77,0.218,96.3
"3","CLE",113.29,0.383,0.548,0.371,0.138,0.191,0.814,0.208,97.9
"4","TOR",113.29,0.374,0.57,0.351,0.133,0.196,0.777,0.219,97.8
"5","DET",108.6,0.339,0.503,0.382,0.137,0.178,0.757,0.237,96.7
"6","PHI",106.51,0.337,0.504,0.363,0.151,0.218,0.72,0.268,101.9
"7","MIL",107.29,0.303,0.532,0.362,0.134,0.189,0.743,0.178,95.7
"8","WAS",109.81,0.303,0.503,0.368,0.129,0.198,0.786,0.226,97.3
"9","IND",109.52,0.288,0.511,0.397,0.13,0.16,0.773,0.216,99.2
"10","NYK",108.21,0.272,0.514,0.353,0.146,0.166,0.798,0.264,96.4
"11","MIA",102.9,0.392,0.501,0.359,0.151,0.156,0.77,0.187,96.7
"12","ORL",107.5,0.352,0.515,0.379,0.135,0.185,0.741,0.192,100.5
"13","CHO",106.31,0.305,0.483,0.355,0.123,0.231,0.723,0.224,98.8
"14","BRK",106.91,0.382,0.501,0.35,0.134,0.232,0.731,0.22,102.7
"15","ATL",105.41,0.325,0.493,0.382,0.144,0.145,0.791,0.213,97.9
"16","CHI",98.61,0.36,0.451,0.344,0.132,0.138,0.757,0.2,96.7
"17","HOU",114.62,0.523,0.574,0.365,0.145,0.201,0.805,0.224,99.5
"18","GSW",116.11,0.364,0.58,0.399,0.147,0.16,0.816,0.222,101.4
"19","SAS",106.41,0.297,0.493,0.359,0.135,0.163,0.782,0.24,94.8
"20","DEN",109.21,0.346,0.512,0.365,0.145,0.227,0.732,0.274,97.9
"21","MIN",111.51,0.272,0.507,0.366,0.128,0.197,0.79,0.26,96.4
"22","POR",105.78,0.281,0.467,0.372,0.135,0.163,0.815,0.242,97.1
"23","NOP",108,0.349,0.545,0.358,0.145,0.18,0.755,0.201,100.1
"24","UTA",107.49,0.363,0.489,0.386,0.139,0.156,0.82,0.201,95.5
"25","OKC",105.81,0.356,0.493,0.342,0.138,0.206,0.731,0.259,96.5
"26","LAC",108.12,0.352,0.505,0.357,0.142,0.213,0.755,0.247,96.5
"27","LAL",101.72,0.296,0.514,0.315,0.15,0.202,0.71,0.223,103.1
"28","PHO",103.59,0.287,0.489,0.331,0.14,0.186,0.749,0.245,102.9
"29","MEM",103.99,0.338,0.501,0.339,0.135,0.16,0.795,0.186,94.5
"30","SAC",100.81,0.248,0.463,0.383,0.138,0.158,0.744,0.208,94.9
"31","DAL",103.31,0.39,0.478,0.358,0.133,0.167,0.764,0.186,96.2
