"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.11,0.338,0.501,0.362,0.134,0.185,0.763,0.224,96.7
"2","BOS",107.98,0.374,0.499,0.376,0.133,0.186,0.764,0.206,95.5
"3","TOR",112.8,0.37,0.543,0.35,0.127,0.185,0.798,0.231,98.1
"4","CLE",113.71,0.397,0.541,0.381,0.134,0.19,0.811,0.202,96.5
"5","DET",107.01,0.336,0.481,0.379,0.131,0.174,0.755,0.238,95.4
"6","WAS",108.71,0.308,0.499,0.368,0.125,0.19,0.762,0.227,97.2
"7","MIL",109.39,0.304,0.541,0.349,0.126,0.192,0.757,0.188,95.6
"8","MIA",105.41,0.382,0.508,0.368,0.145,0.165,0.765,0.195,95
"9","IND",109.81,0.294,0.514,0.386,0.127,0.163,0.772,0.219,96.9
"10","NYK",107.51,0.252,0.502,0.355,0.139,0.161,0.799,0.259,96.1
"11","PHI",106.2,0.343,0.516,0.355,0.157,0.185,0.752,0.258,100.8
"12","CHO",105.11,0.291,0.471,0.349,0.12,0.213,0.73,0.231,98.6
"13","CHI",102.52,0.34,0.48,0.35,0.126,0.156,0.74,0.2,97.5
"14","BRK",106.69,0.394,0.5,0.35,0.138,0.204,0.754,0.225,100.4
"15","ORL",105.29,0.339,0.509,0.362,0.136,0.176,0.745,0.19,99.4
"16","ATL",106.8,0.338,0.496,0.383,0.142,0.158,0.78,0.222,97
"17","GSW",114.52,0.349,0.571,0.39,0.145,0.156,0.816,0.217,100
"18","HOU",115.51,0.514,0.568,0.365,0.137,0.216,0.799,0.221,99.1
"19","SAS",107.21,0.29,0.499,0.361,0.132,0.162,0.781,0.237,94.4
"20","MIN",112.71,0.271,0.521,0.354,0.121,0.195,0.794,0.25,95.5
"21","OKC",107.89,0.333,0.494,0.353,0.132,0.239,0.71,0.275,94.9
"22","DEN",110.2,0.354,0.516,0.362,0.139,0.212,0.743,0.272,96.4
"23","POR",105.11,0.29,0.474,0.368,0.135,0.165,0.794,0.229,96.5
"24","NOP",110.41,0.348,0.548,0.381,0.143,0.193,0.756,0.197,99.8
"25","LAC",108.59,0.357,0.509,0.354,0.134,0.208,0.751,0.239,96.9
"26","UTA",106.32,0.362,0.49,0.374,0.136,0.157,0.806,0.195,94.9
"27","PHO",105.08,0.299,0.488,0.337,0.138,0.199,0.759,0.244,100.5
"28","DAL",106.1,0.379,0.499,0.367,0.124,0.157,0.77,0.175,95
"29","SAC",102.61,0.267,0.472,0.382,0.134,0.174,0.722,0.215,94.3
"30","MEM",105.62,0.336,0.491,0.354,0.135,0.169,0.794,0.21,93.2
"31","LAL",103.89,0.298,0.508,0.327,0.139,0.23,0.69,0.243,101.5
