"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.04,0.342,0.504,0.362,0.136,0.189,0.764,0.217,96.7
"2","BOS",108.41,0.372,0.502,0.366,0.133,0.191,0.772,0.216,95.6
"3","CLE",113.68,0.393,0.55,0.377,0.136,0.192,0.807,0.201,97.2
"4","TOR",113,0.374,0.557,0.35,0.129,0.198,0.787,0.214,97.9
"5","MIL",108.81,0.296,0.53,0.362,0.128,0.195,0.753,0.187,95.2
"6","IND",109.99,0.299,0.515,0.393,0.128,0.16,0.768,0.218,98.3
"7","WAS",108.49,0.299,0.497,0.363,0.126,0.196,0.773,0.222,96.7
"8","NYK",108.1,0.265,0.514,0.354,0.145,0.162,0.797,0.263,96.1
"9","PHI",106.89,0.337,0.509,0.358,0.154,0.196,0.749,0.269,101.2
"10","DET",106.69,0.338,0.485,0.375,0.135,0.187,0.744,0.239,96
"11","MIA",104.48,0.392,0.507,0.371,0.149,0.161,0.76,0.187,95.6
"12","BRK",106.18,0.39,0.506,0.342,0.137,0.225,0.734,0.218,102.1
"13","ORL",106.2,0.347,0.514,0.366,0.136,0.184,0.739,0.192,100
"14","CHO",105.1,0.292,0.476,0.349,0.12,0.212,0.728,0.223,98.9
"15","CHI",100.08,0.344,0.467,0.344,0.128,0.149,0.734,0.198,96.7
"16","ATL",105.88,0.334,0.491,0.384,0.143,0.152,0.789,0.213,97.8
"17","HOU",115.4,0.516,0.577,0.369,0.14,0.212,0.795,0.214,99.4
"18","GSW",115.41,0.359,0.576,0.4,0.146,0.164,0.807,0.213,101
"19","SAS",107.2,0.299,0.494,0.361,0.133,0.159,0.785,0.248,94.3
"20","MIN",110.9,0.269,0.511,0.354,0.127,0.19,0.79,0.257,96
"21","DEN",110.1,0.349,0.513,0.367,0.141,0.22,0.736,0.277,97.3
"22","POR",106.59,0.295,0.472,0.373,0.135,0.166,0.818,0.237,96.5
"23","NOP",109.79,0.35,0.549,0.38,0.148,0.198,0.747,0.203,100.2
"24","OKC",105.5,0.344,0.483,0.342,0.135,0.217,0.719,0.268,96
"25","UTA",107.38,0.365,0.496,0.383,0.141,0.16,0.809,0.199,95.6
"26","LAC",108.19,0.352,0.501,0.356,0.135,0.201,0.76,0.242,96.6
"27","LAL",102.41,0.299,0.511,0.322,0.147,0.208,0.704,0.23,102.4
"28","SAC",101.01,0.258,0.468,0.381,0.139,0.163,0.727,0.211,94.8
"29","PHO",104.5,0.29,0.493,0.329,0.136,0.188,0.755,0.241,101.7
"30","MEM",103.72,0.341,0.496,0.343,0.139,0.167,0.789,0.191,93.4
"31","DAL",103.99,0.378,0.482,0.362,0.127,0.16,0.768,0.177,95.7
