"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.16,0.343,0.502,0.362,0.137,0.188,0.766,0.221,97
"2","BOS",108.49,0.365,0.495,0.374,0.132,0.19,0.771,0.218,96.1
"3","CLE",113.71,0.386,0.552,0.37,0.136,0.188,0.818,0.205,97.6
"4","TOR",113.29,0.374,0.57,0.351,0.133,0.196,0.777,0.219,97.8
"5","DET",108.19,0.338,0.501,0.378,0.136,0.189,0.75,0.233,96.6
"6","PHI",106.49,0.337,0.504,0.357,0.15,0.21,0.729,0.269,101.6
"7","MIL",107.3,0.302,0.528,0.365,0.133,0.19,0.749,0.173,95.6
"8","IND",109.79,0.289,0.514,0.398,0.131,0.162,0.773,0.215,99.2
"9","WAS",108.52,0.301,0.495,0.362,0.129,0.192,0.788,0.226,96.9
"10","MIA",102.9,0.392,0.501,0.359,0.151,0.156,0.77,0.187,96.7
"11","NYK",107.69,0.271,0.513,0.349,0.146,0.164,0.794,0.265,96.6
"12","CHO",106.08,0.3,0.482,0.35,0.123,0.227,0.729,0.225,98.9
"13","ORL",106.8,0.354,0.515,0.376,0.137,0.179,0.744,0.188,100.6
"14","BRK",107.01,0.384,0.502,0.353,0.137,0.229,0.734,0.223,102.6
"15","ATL",104.68,0.327,0.489,0.378,0.145,0.147,0.79,0.212,98.1
"16","CHI",98.69,0.362,0.454,0.34,0.131,0.138,0.758,0.199,96.4
"17","HOU",114.62,0.523,0.574,0.365,0.145,0.201,0.805,0.224,99.5
"18","GSW",116.08,0.365,0.578,0.403,0.147,0.166,0.81,0.218,101.6
"19","SAS",106.19,0.3,0.49,0.363,0.136,0.157,0.787,0.24,94.8
"20","DEN",109.41,0.348,0.509,0.366,0.142,0.231,0.728,0.275,97.7
"21","POR",105.78,0.281,0.467,0.372,0.135,0.163,0.815,0.242,97.1
"22","MIN",111.22,0.27,0.506,0.362,0.127,0.194,0.795,0.256,96.1
"23","UTA",108.38,0.366,0.494,0.39,0.139,0.155,0.819,0.205,95.2
"24","NOP",107.9,0.353,0.545,0.36,0.147,0.185,0.75,0.202,100.4
"25","OKC",105.81,0.356,0.493,0.342,0.138,0.206,0.731,0.259,96.5
"26","LAC",108.12,0.352,0.505,0.357,0.142,0.213,0.755,0.247,96.5
"27","PHO",104.19,0.285,0.489,0.335,0.139,0.188,0.75,0.248,102.6
"28","LAL",101.72,0.296,0.514,0.315,0.15,0.202,0.71,0.223,103.1
"29","MEM",104.22,0.336,0.503,0.338,0.136,0.162,0.799,0.186,94.2
"30","SAC",100.81,0.248,0.463,0.383,0.138,0.158,0.744,0.208,94.9
"31","DAL",104.39,0.386,0.485,0.361,0.13,0.169,0.762,0.184,96.1
