"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",106.91,0.342,0.504,0.361,0.138,0.189,0.766,0.218,97
"2","BOS",108.49,0.37,0.502,0.373,0.134,0.191,0.768,0.213,95.4
"3","CLE",114.29,0.394,0.551,0.382,0.135,0.193,0.81,0.197,97
"4","TOR",113.4,0.369,0.558,0.35,0.127,0.196,0.785,0.219,97.8
"5","DET",107.41,0.339,0.482,0.383,0.132,0.182,0.748,0.24,95.9
"6","MIL",109.49,0.303,0.536,0.356,0.127,0.199,0.756,0.189,95.5
"7","WAS",108.09,0.306,0.5,0.36,0.127,0.193,0.763,0.225,97
"8","IND",110.21,0.298,0.516,0.389,0.128,0.164,0.77,0.222,97.9
"9","NYK",108.3,0.263,0.51,0.362,0.145,0.166,0.8,0.26,96
"10","MIA",104.5,0.391,0.508,0.367,0.149,0.161,0.768,0.187,95.6
"11","PHI",106.19,0.346,0.512,0.353,0.155,0.189,0.748,0.263,100.9
"12","BRK",105.52,0.392,0.506,0.34,0.14,0.215,0.74,0.216,101.5
"13","CHO",104.6,0.292,0.473,0.347,0.12,0.207,0.728,0.225,98.9
"14","ORL",105.79,0.348,0.509,0.371,0.137,0.181,0.737,0.191,99.9
"15","CHI",101,0.339,0.47,0.348,0.128,0.158,0.733,0.199,97.1
"16","ATL",105.7,0.336,0.492,0.383,0.144,0.153,0.786,0.212,97.4
"17","HOU",116.09,0.516,0.581,0.368,0.139,0.216,0.798,0.217,99.3
"18","GSW",115.09,0.355,0.573,0.399,0.145,0.157,0.81,0.214,100.8
"19","SAS",107.42,0.297,0.499,0.357,0.132,0.161,0.782,0.246,94.5
"20","MIN",111.61,0.267,0.51,0.357,0.123,0.196,0.79,0.254,95.8
"21","POR",105.99,0.292,0.475,0.378,0.137,0.16,0.812,0.229,96.7
"22","DEN",109.81,0.352,0.511,0.369,0.139,0.211,0.733,0.273,97.1
"23","OKC",105.4,0.34,0.48,0.348,0.134,0.22,0.709,0.269,95.4
"24","NOP",109.5,0.348,0.545,0.38,0.148,0.194,0.751,0.203,100.1
"25","UTA",107.61,0.363,0.494,0.388,0.138,0.156,0.805,0.199,95.3
"26","LAC",106.41,0.349,0.499,0.35,0.138,0.201,0.743,0.241,96.7
"27","LAL",102.69,0.299,0.512,0.323,0.145,0.212,0.699,0.23,102.3
"28","PHO",104.52,0.292,0.491,0.335,0.14,0.189,0.761,0.242,101.5
"29","SAC",101.18,0.265,0.469,0.38,0.139,0.168,0.721,0.212,94.7
"30","MEM",103.81,0.344,0.492,0.35,0.141,0.166,0.789,0.196,93.2
"31","DAL",103.81,0.377,0.483,0.359,0.126,0.154,0.775,0.175,95.5
