"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",106.66,0.342,0.502,0.364,0.136,0.186,0.764,0.22,96.95
"2","BOS",107.91,0.373,0.496,0.373,0.132,0.187,0.767,0.209,95.3
"3","TOR",113.91,0.371,0.555,0.354,0.129,0.197,0.793,0.227,98
"4","CLE",114.52,0.393,0.552,0.383,0.135,0.194,0.811,0.197,96.9
"5","IND",110.3,0.297,0.517,0.388,0.127,0.159,0.775,0.221,97.7
"6","MIL",109.49,0.303,0.536,0.356,0.127,0.199,0.756,0.189,95.5
"7","WAS",108.09,0.306,0.5,0.36,0.127,0.193,0.763,0.225,97
"8","NYK",108.38,0.261,0.508,0.366,0.146,0.168,0.802,0.261,95.9
"9","DET",107.18,0.338,0.482,0.381,0.132,0.176,0.754,0.238,95.8
"10","MIA",104.18,0.391,0.507,0.367,0.149,0.165,0.759,0.185,95.5
"11","PHI",106.3,0.346,0.516,0.352,0.157,0.19,0.748,0.265,100.9
"12","BRK",105.7,0.395,0.503,0.34,0.139,0.214,0.744,0.219,101
"13","CHO",104.78,0.291,0.474,0.346,0.12,0.211,0.729,0.224,99
"14","ORL",105.51,0.347,0.508,0.366,0.135,0.178,0.74,0.189,99.9
"15","CHI",102.02,0.341,0.48,0.349,0.128,0.154,0.738,0.199,97.1
"16","ATL",105.7,0.337,0.493,0.379,0.143,0.151,0.789,0.213,97.2
"17","HOU",116.01,0.515,0.574,0.37,0.138,0.215,0.797,0.219,99.4
"18","GSW",115.01,0.353,0.571,0.398,0.146,0.158,0.812,0.219,100.3
"19","SAS",106.72,0.294,0.498,0.36,0.135,0.158,0.78,0.242,94.5
"20","MIN",111.82,0.267,0.512,0.356,0.122,0.193,0.794,0.252,95.8
"21","POR",105.62,0.291,0.474,0.373,0.135,0.159,0.808,0.229,96.6
"22","DEN",109.81,0.353,0.512,0.371,0.142,0.217,0.735,0.271,97.1
"23","OKC",105.8,0.339,0.484,0.348,0.134,0.216,0.714,0.268,95.2
"24","NOP",109.5,0.348,0.545,0.38,0.148,0.194,0.751,0.203,100.1
"25","UTA",106.99,0.364,0.492,0.385,0.14,0.158,0.804,0.198,95
"26","LAC",106.61,0.349,0.5,0.35,0.136,0.202,0.74,0.24,96.7
"27","LAL",103.19,0.302,0.512,0.328,0.143,0.219,0.694,0.23,102.3
"28","SAC",101.72,0.264,0.471,0.38,0.139,0.168,0.726,0.216,94.5
"29","PHO",104.41,0.295,0.488,0.332,0.138,0.186,0.765,0.243,101
"30","MEM",103.7,0.342,0.488,0.346,0.14,0.166,0.79,0.205,92.9
"31","DAL",104.32,0.378,0.486,0.362,0.126,0.155,0.776,0.173,95.3
