"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.16,0.342,0.504,0.361,0.136,0.188,0.766,0.218,96.9
"2","BOS",108,0.371,0.501,0.363,0.131,0.188,0.773,0.21,95.6
"3","CLE",113.91,0.394,0.551,0.379,0.137,0.195,0.807,0.201,97.4
"4","TOR",113.29,0.37,0.563,0.347,0.127,0.194,0.783,0.216,98
"5","MIL",109,0.3,0.533,0.358,0.127,0.198,0.75,0.188,95.3
"6","DET",107.11,0.338,0.482,0.378,0.133,0.187,0.746,0.242,95.8
"7","WAS",108,0.301,0.499,0.358,0.128,0.196,0.769,0.223,96.9
"8","IND",109.82,0.301,0.513,0.389,0.128,0.162,0.768,0.222,98.1
"9","NYK",108.41,0.263,0.511,0.359,0.144,0.164,0.799,0.264,96.2
"10","MIA",104.5,0.392,0.51,0.371,0.15,0.156,0.764,0.186,95.7
"11","PHI",106.58,0.342,0.511,0.353,0.154,0.196,0.75,0.264,100.7
"12","BRK",105.48,0.391,0.507,0.339,0.141,0.218,0.738,0.218,101.8
"13","ORL",105.59,0.347,0.511,0.366,0.136,0.175,0.739,0.191,100
"14","CHO",104.9,0.293,0.474,0.35,0.121,0.214,0.728,0.222,98.9
"15","CHI",100.72,0.341,0.47,0.344,0.128,0.158,0.729,0.202,96.7
"16","ATL",105.5,0.339,0.492,0.383,0.144,0.15,0.784,0.211,97.4
"17","HOU",115.7,0.517,0.578,0.369,0.139,0.21,0.795,0.218,99.5
"18","GSW",115.5,0.357,0.579,0.402,0.147,0.163,0.806,0.211,100.8
"19","SAS",107.2,0.298,0.495,0.361,0.133,0.161,0.779,0.249,94.5
"20","MIN",111.6,0.268,0.513,0.358,0.126,0.193,0.792,0.256,95.8
"21","DEN",109.99,0.349,0.511,0.37,0.14,0.216,0.734,0.275,97.3
"22","POR",106.22,0.292,0.47,0.375,0.135,0.164,0.819,0.233,96.6
"23","OKC",105.29,0.342,0.48,0.346,0.135,0.215,0.713,0.271,95.7
"24","NOP",109.61,0.351,0.547,0.383,0.148,0.193,0.746,0.202,100.1
"25","UTA",107.4,0.363,0.494,0.387,0.141,0.158,0.808,0.2,95.6
"26","LAC",107.4,0.35,0.498,0.354,0.136,0.201,0.754,0.242,96.9
"27","LAL",102.71,0.3,0.514,0.32,0.147,0.208,0.703,0.235,102.4
"28","SAC",101.19,0.262,0.466,0.383,0.139,0.161,0.73,0.215,94.6
"29","MEM",103.68,0.341,0.495,0.347,0.141,0.166,0.787,0.194,93.4
"30","PHO",104.5,0.29,0.493,0.329,0.136,0.188,0.755,0.241,101.7
"31","DAL",104.11,0.377,0.483,0.361,0.126,0.16,0.768,0.177,95.5
