"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.09,0.339,0.503,0.362,0.134,0.187,0.762,0.222,96.8
"2","BOS",108.09,0.372,0.497,0.375,0.131,0.186,0.766,0.207,95.4
"3","TOR",112.88,0.368,0.545,0.352,0.129,0.193,0.794,0.228,98.1
"4","CLE",114.12,0.393,0.543,0.384,0.134,0.189,0.812,0.203,96.8
"5","DET",107.71,0.339,0.483,0.38,0.131,0.181,0.754,0.242,95.5
"6","WAS",108.3,0.303,0.5,0.359,0.125,0.193,0.763,0.226,97.1
"7","IND",110.3,0.295,0.518,0.387,0.126,0.161,0.774,0.217,97.2
"8","MIL",109.39,0.306,0.538,0.351,0.126,0.196,0.76,0.185,95.8
"9","MIA",105.3,0.388,0.511,0.371,0.148,0.163,0.762,0.193,95
"10","NYK",108.11,0.257,0.504,0.363,0.144,0.169,0.795,0.267,95.9
"11","PHI",105.69,0.345,0.514,0.349,0.158,0.188,0.748,0.264,100.8
"12","BRK",106.38,0.395,0.502,0.345,0.138,0.208,0.747,0.227,100.5
"13","CHO",105.31,0.291,0.474,0.352,0.12,0.212,0.732,0.224,98.8
"14","CHI",102.01,0.335,0.476,0.35,0.126,0.159,0.73,0.203,97.3
"15","ORL",104.91,0.339,0.508,0.359,0.135,0.179,0.739,0.188,99.7
"16","ATL",106.58,0.338,0.498,0.383,0.144,0.156,0.79,0.213,97.1
"17","GSW",113.92,0.353,0.57,0.383,0.146,0.158,0.812,0.221,99.9
"18","HOU",116.02,0.513,0.571,0.37,0.139,0.219,0.799,0.221,99.2
"19","SAS",107.19,0.291,0.5,0.364,0.133,0.156,0.782,0.238,94.4
"20","MIN",112.39,0.268,0.518,0.356,0.123,0.192,0.797,0.253,95.9
"21","DEN",110.1,0.351,0.517,0.366,0.141,0.21,0.739,0.274,96.4
"22","OKC",107,0.335,0.487,0.356,0.133,0.22,0.714,0.273,95
"23","POR",105.1,0.289,0.472,0.371,0.133,0.16,0.797,0.227,96.4
"24","NOP",109.89,0.348,0.545,0.384,0.148,0.198,0.749,0.205,99.7
"25","UTA",106.61,0.365,0.49,0.378,0.138,0.158,0.806,0.198,94.6
"26","LAC",108.18,0.356,0.505,0.356,0.133,0.211,0.743,0.237,96.8
"27","PHO",104.5,0.297,0.489,0.333,0.139,0.193,0.761,0.241,100.8
"28","LAL",103.11,0.303,0.507,0.329,0.142,0.223,0.692,0.234,102
"29","SAC",101.81,0.263,0.469,0.383,0.136,0.166,0.723,0.215,94.5
"30","MEM",104.08,0.339,0.486,0.344,0.137,0.166,0.795,0.209,93
"31","DAL",104.88,0.377,0.492,0.361,0.125,0.153,0.775,0.176,94.9
