"","TEAM ","Offensive Rating ","Three Point Attempt Rate ","Two Point % ","Three Point % ","Turnover Rate ","Free Throw Rate ","Free Throw % ","Offensive Rebound Rate ","Pace "
"1","League Median",107.29,0.343,0.504,0.364,0.136,0.188,0.765,0.22,97.2
"2","BOS",107.5,0.367,0.488,0.368,0.133,0.192,0.769,0.221,96.3
"3","CLE",112.88,0.386,0.545,0.368,0.139,0.193,0.81,0.214,98.1
"4","TOR",113.29,0.374,0.57,0.351,0.133,0.196,0.777,0.219,97.8
"5","DET",108.81,0.336,0.502,0.386,0.136,0.178,0.753,0.239,96.6
"6","PHI",106.4,0.338,0.507,0.363,0.151,0.229,0.711,0.263,102
"7","MIL",106.81,0.304,0.53,0.364,0.133,0.187,0.734,0.175,95.8
"8","WAS",109.81,0.303,0.503,0.368,0.129,0.198,0.786,0.226,97.3
"9","NYK",108.52,0.278,0.516,0.354,0.147,0.17,0.795,0.266,96.4
"10","IND",109.52,0.288,0.511,0.397,0.13,0.16,0.773,0.216,99.2
"11","MIA",102.99,0.389,0.504,0.358,0.152,0.159,0.766,0.189,96.9
"12","ORL",107.5,0.353,0.512,0.385,0.136,0.192,0.734,0.192,100.6
"13","BRK",107.02,0.377,0.504,0.347,0.133,0.239,0.728,0.218,102.9
"14","CHO",106.31,0.305,0.483,0.355,0.123,0.231,0.723,0.224,98.8
"15","ATL",104.9,0.328,0.491,0.382,0.147,0.146,0.794,0.21,98
"16","CHI",98.61,0.36,0.451,0.344,0.132,0.138,0.757,0.2,96.7
"17","HOU",114.68,0.529,0.573,0.365,0.145,0.202,0.805,0.226,99.3
"18","GSW",115.5,0.365,0.576,0.401,0.149,0.153,0.819,0.222,101.7
"19","SAS",107.08,0.294,0.494,0.362,0.133,0.163,0.784,0.242,94.7
"20","POR",105.49,0.278,0.464,0.376,0.139,0.168,0.811,0.246,96.8
"21","DEN",108.79,0.345,0.513,0.364,0.147,0.226,0.727,0.277,97.9
"22","MIN",110.89,0.271,0.508,0.369,0.131,0.195,0.784,0.257,96.7
"23","UTA",107.49,0.363,0.489,0.386,0.139,0.156,0.82,0.201,95.5
"24","NOP",107.49,0.349,0.545,0.352,0.147,0.178,0.757,0.205,100
"25","OKC",106.3,0.361,0.494,0.345,0.136,0.193,0.742,0.256,96.6
"26","LAC",108.5,0.352,0.51,0.356,0.143,0.212,0.757,0.25,97.1
"27","LAL",102.21,0.292,0.518,0.316,0.148,0.208,0.708,0.216,103.3
"28","PHO",103.1,0.289,0.486,0.333,0.142,0.188,0.75,0.24,103.2
"29","MEM",103.41,0.341,0.501,0.33,0.135,0.161,0.794,0.187,94.4
"30","SAC",100.31,0.246,0.462,0.379,0.137,0.157,0.736,0.209,95
"31","DAL",102.61,0.388,0.479,0.353,0.131,0.161,0.764,0.179,96.4
