"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",449,55.7,12.8,"SG",109.2,104.2
"Quincy Acy","BRK",373,48,15,"PF",105.4,106.9
"Steven Adams","OKC",763,66,16.8,"C",107.3,104.1
"Bam Adebayo","MIA",301,67.6,14.1,"C",99.5,106.8
"Arron Afflalo","ORL",300,44.3,10.3,"SG",102.5,107.7
"Cole Aldrich","MIN",13,38.7,13.2,"C",82.6,111.3
"LaMarcus Aldridge","SAS",907,56.8,28.7,"PF",110.6,102.1
"Jarrett Allen","BRK",309,57.7,12.6,"C",105.2,106.9
"Kadeem Allen","BOS",5,26.6,25.8,"PG",100,108.9
"Tony Allen","NOP",273,51.4,19,"SG",109,111
"Al-Farouq Aminu","POR",420,62,13.5,"PF",113.6,103.9
"Justin Anderson","PHI",126,48.9,18.2,"SF",94,108.4
"Kyle Anderson","SAS",631,56.9,14.9,"SF",107.4,108.1
"Ryan Anderson","HOU",716,62.4,15.6,"PF",116.6,115.3
"Ike Anigbogu","IND",17,34,20.4,"C",116.7,110.7
"Giannis Antetokounmpo","MIL",942,61.3,33.4,"PF",112.3,101.3
"Carmelo Anthony","OKC",854,49.9,25.3,"SF",107.6,102.8
"OG Anunoby","TOR",526,62.3,12.9,"SF",117.5,110.4
"Ryan Arcidiacono","CHI",5,0,17.7,"PG",75,100.7
"Trevor Ariza","HOU",821,61.3,13.2,"SF",119.7,109
"Darrell Arthur","DEN",38,26.9,22.6,"PF",101.3,110.1
"Jamel Artis","ORL",1,0,43.5,"F",100,106.6
"Omer Asik","NOP",72,46.3,8.4,"C",121.5,110
"D.J. Augustin","ORL",443,62.4,17.8,"PG",103,108.3
"Luke Babbitt","ATL",477,64.6,14.8,"SF",109.4,104.6
"Dwayne Bacon","CHO",438,43,12.5,"SG",102.4,108.2
"Ron Baker","NYK",148,61.1,11.4,"SG",113.4,108.3
"Lonzo Ball","LAL",899,40.1,17.5,"PG",102.7,104.9
"J.J. Barea","DAL",657,55.6,26.1,"PG",102.5,105.4
"Harrison Barnes","DAL",1014,53,24.8,"PF",101.9,109.8
"Will Barton","DEN",848,57.7,20.9,"SG",109.2,110.9
"Nicolas Batum","CHO",388,46.5,18.7,"SG",107.3,105.8
"Jerryd Bayless","PHI",557,54.9,14.6,"SG",106.7,107.2
"Aron Baynes","BOS",542,54.1,16.8,"C",105.3,111
"Kent Bazemore","ATL",797,52.3,22,"SG",104.7,108.7
"Bradley Beal","WAS",982,55.8,29.9,"SG",109.7,106.7
"Malik Beasley","DEN",271,50,17.6,"SG",107,110.5
"Michael Beasley","NYK",343,53.5,28.4,"PF",111.7,107.8
"Marco Belinelli","ATL",696,55.6,20.6,"SG",106.4,106.3
"Jordan Bell","GSW",273,74.2,13.8,"C",122.7,114.6
"DeAndre' Bembry","ATL",254,43.9,19.7,"SF",106.8,106.2
"Dragan Bender","PHO",608,50.3,12.1,"PF",99.8,108.3
"Davis Bertans","SAS",218,58.5,18.4,"PF",108.7,107.6
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,107.5
"Khem Birch","ORL",11,40,19.8,"C",73.7,106.8
"Jabari Bird","BOS",21,40.3,13.2,"SG",121.4,108.7
"Bismack Biyombo","ORL",444,53.1,14.4,"C",97.2,110.8
"Nemanja Bjelica","MIN",275,72.5,16.3,"PF",107,112.1
"Tarik Black","HOU",161,54.9,17,"C",103.7,117.8
"Antonio Blakeney","CHI",163,45.7,25.3,"SG",106,99.8
"Eric Bledsoe",NA,586,54.2,27.8,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.2,"PG",87,105.9
"Eric Bledsoe","MIL",503,54.7,27.8,"PG",112.2,107.8
"Vander Blue","LAL",28,33.3,7.4,"SG",105.2,103.4
"Bogdan Bogdanovic","SAC",616,54.1,19.3,"SG",101.1,101.9
"Bojan Bogdanovic","IND",890,62.1,17.8,"SF",109.9,112.5
"Andrew Bogut","LAL",123,60,8.8,"C",95.8,104.2
"Joel Bolomboy","MIL",38,52.1,12.9,"PF",81.6,110.4
"Devin Booker","PHO",851,57.3,29.9,"SG",105.8,103
"Trevor Booker",NA,459,56.2,21,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.1,"PF",115.3,102.4
"Trevor Booker","PHI",64,71.8,20.7,"PF",109.9,106.8
"Avery Bradley","DET",877,52.6,24.2,"SG",106.8,107.1
"Tony Bradley","UTA",21,20.2,21.3,"C",107.1,107.8
"Corey Brewer","LAL",306,50.1,11.3,"SF",102.2,103.8
"Malcolm Brogdon","MIL",753,56,19.7,"PG",107.8,112.2
"Aaron Brooks","MIN",56,64.9,21.2,"PG",101,111.4
"Dillon Brooks","MEM",785,54.1,13.9,"SF",102.7,106.6
"Bobby Brown","HOU",104,39.3,24.6,"PG",93.3,118.1
"Jaylen Brown","BOS",877,56.8,21.3,"SF",110,107.2
"Lorenzo Brown","TOR",51,14.3,6,"PG",101.1,113.8
"Sterling Brown","MIL",29,37.5,20.6,"SG",101.8,109.7
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,106.2
"Reggie Bullock","DET",219,44.6,10.3,"SF",100,108.1
"Alec Burks","UTA",539,56.6,23.5,"SG",114,103.7
"Jimmy Butler","MIN",1008,56.3,23,"SG",113.1,106
"Bruno Caboclo","TOR",7,0,12.6,"SF",123.1,113.3
"Jose Calderon","CLE",335,67.7,10.6,"PG",110.7,114.1
"Kentavious Caldwell-Pope","LAL",829,53.7,17.9,"SG",103.7,102.9
"Isaiah Canaan","HOU",4,0,10.9,"SG",122.2,116
"Clint Capela","HOU",654,67.8,19.9,"C",115.1,117.1
"DeMarre Carroll","BRK",740,54.6,19.3,"SF",105.2,108.2
