"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",466,54.2,13.1,"SG",109.2,104.2
"Quincy Acy","BRK",399,48.3,15,"PF",104.5,107.2
"Steven Adams","OKC",814,64.8,16.3,"C",107.3,104.1
"Bam Adebayo","MIA",323,68.9,14.3,"C",99.5,106.8
"Arron Afflalo","ORL",300,44.3,10.3,"SG",102.5,107.7
"Cole Aldrich","MIN",13,38.7,13.2,"C",96.6,111.9
"LaMarcus Aldridge","SAS",934,56.1,28.8,"PF",110.6,102.1
"Jarrett Allen","BRK",309,57.7,12.6,"C",104.4,107.1
"Kadeem Allen","BOS",5,26.6,25.8,"PG",100,108.9
"Tony Allen","NOP",273,51.4,19.1,"SG",109,111
"Al-Farouq Aminu","POR",450,63.6,13.5,"PF",113.6,103.9
"Justin Anderson","PHI",126,48.9,18.3,"SF",94,108.4
"Kyle Anderson","SAS",631,56.9,14.9,"SF",107.4,108.1
"Ryan Anderson","HOU",745,62.6,15.5,"PF",116.6,115.3
"Ike Anigbogu","IND",17,34,20.4,"C",116.7,110.7
"Giannis Antetokounmpo","MIL",982,61.4,33.1,"PF",112.3,101.3
"Carmelo Anthony","OKC",902,50.6,24.9,"SF",107.6,102.8
"OG Anunoby","TOR",548,61.6,12.7,"SF",117.5,110.4
"Ryan Arcidiacono","CHI",5,0,17.7,"PG",75,100.7
"Trevor Ariza","HOU",864,60,13.2,"SF",119.7,109
"Darrell Arthur","DEN",38,26.9,22.6,"PF",101.3,110.1
"Jamel Artis","ORL",1,0,43.5,"SG",100,106.6
"Omer Asik","NOP",72,46.3,8.4,"C",121.5,110
"D.J. Augustin","ORL",471,62.5,17.9,"PG",103,108.3
"Luke Babbitt","ATL",490,63.9,14.8,"SF",108.3,104.9
"Dwayne Bacon","CHO",438,43,12.5,"SG",102.4,108.2
"Ron Baker","NYK",148,61.1,11.4,"SG",112.8,108.5
"Lonzo Ball","LAL",899,40.1,17.5,"PG",102.8,105.5
"J.J. Barea","DAL",657,55.6,26.1,"PG",102.6,105.3
"Harrison Barnes","DAL",1014,53,24.8,"PF",101.7,110.2
"Will Barton","DEN",881,57.9,21.1,"SG",109.2,110.9
"Nicolas Batum","CHO",424,45.8,18,"SG",107.3,105.8
"Jerryd Bayless","PHI",577,56.3,14.9,"SG",106.7,107.2
"Aron Baynes","BOS",558,53.5,16.7,"C",105.3,111
"Kent Bazemore","ATL",830,52.8,22,"SG",104.7,108.2
"Bradley Beal","WAS",1019,55.8,29.5,"SG",109.7,106.7
"Malik Beasley","DEN",282,49,17.2,"SG",107,110.5
"Michael Beasley","NYK",343,53.5,28.4,"PF",111,108.3
"Marco Belinelli","ATL",717,56.1,20.8,"SG",105.8,106.5
"Jordan Bell","GSW",273,74.2,13.8,"C",122.2,114.9
"DeAndre' Bembry","ATL",268,45.2,19.4,"SF",106.7,106
"Dragan Bender","PHO",608,50.3,12.1,"PF",99.8,108.3
"Davis Bertans","SAS",235,60.6,18.6,"PF",108.7,107.6
"Patrick Beverley","LAC",334,53,19.8,"SG",112.4,107.5
"Khem Birch","ORL",11,40,19.8,"C",73.7,106.8
"Jabari Bird","BOS",21,40.3,13.2,"SG",121.4,108.7
"Bismack Biyombo","ORL",458,52.6,14.3,"C",97.2,110.8
"Nemanja Bjelica","MIN",275,72.5,16.3,"PF",107,113
"Tarik Black","HOU",165,54.9,16.5,"C",103.7,117.8
"Antonio Blakeney","CHI",163,45.7,25.3,"SG",106,99.8
"Eric Bledsoe",NA,620,53.7,27.7,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.2,"PG",87,105.9
"Eric Bledsoe","MIL",537,54.2,27.6,"PG",112.2,107.8
"Vander Blue","LAL",28,33.3,7.4,"SG",105.2,103.6
"Bogdan Bogdanovic","SAC",616,54.1,19.3,"SG",101.7,101.9
"Bojan Bogdanovic","IND",916,60.6,18,"SF",109.9,112.5
"Andrew Bogut","LAL",123,60,8.8,"C",95.8,104.4
"Joel Bolomboy","MIL",38,52.1,12.9,"PF",81.6,110.4
"Devin Booker","PHO",851,57.3,29.9,"SG",105.8,103
"Trevor Booker",NA,472,56.5,20.8,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.1,"PF",115.3,102.6
"Trevor Booker","PHI",77,72.2,19.5,"PF",109.9,106.8
"Avery Bradley","DET",877,52.6,24.2,"SG",107.3,107.2
"Tony Bradley","UTA",21,20.2,21.3,"C",107.1,107.8
"Corey Brewer","LAL",306,50.1,11.3,"SF",103.2,103.7
"Malcolm Brogdon","MIL",785,54.8,19.7,"PG",107.8,112.2
"Aaron Brooks","MIN",56,64.9,21.2,"PG",103.8,112.1
"Dillon Brooks","MEM",807,54.2,14,"SF",102.7,106.6
"Bobby Brown","HOU",107,41.9,25.5,"PG",93.3,118.1
"Jaylen Brown","BOS",909,56.3,21.1,"SF",110,107.2
"Lorenzo Brown","TOR",55,22.2,7.2,"PG",101.1,113.8
"Sterling Brown","MIL",35,46.2,18.4,"SG",101.8,109.7
"Nicolas Brussino","ATL",10,0,8.9,"SF",125,106
"Reggie Bullock","DET",253,50.8,10.4,"SF",102.5,108.2
"Alec Burks","UTA",559,56.2,23.5,"SG",114,103.7
"Jimmy Butler","MIN",1008,56.3,23,"SG",113.8,106.7
"Bruno Caboclo","TOR",7,0,12.6,"SF",123.1,113.3
"Jose Calderon","CLE",335,67.7,10.6,"PG",111.6,114
"Kentavious Caldwell-Pope","LAL",829,53.7,17.9,"SG",103.7,103.5
"Isaiah Canaan","HOU",4,0,10.8,"SG",122.2,116
"Clint Capela","HOU",679,68.3,20,"C",115.1,117.1
"DeMarre Carroll","BRK",740,54.6,19.4,"SF",105.9,107.2
"Vince Carter","SAC",238,41.4,13.3,"SF",106,100.9
"Michael Carter-Williams","CHO",287,41.6,17.6,"PG",97.8,108.5
