"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",700,57.3,13.1,"SG",108.8,111.3
"Quincy Acy","BRK",959,50.4,14.4,"PF",106.8,105.6
"Steven Adams","OKC",1551,63.9,16.7,"C",113.5,106.3
"Bam Adebayo","MIA",869,60.7,15.1,"C",104.1,106.7
"Arron Afflalo","ORL",475,49.7,11.7,"SG",107.4,107.1
"Cole Aldrich","MIN",28,37.2,18.6,"C",98.3,113.9
"LaMarcus Aldridge","SAS",1737,55.6,28.6,"C",109.6,102.4
"Jarrett Allen","BRK",774,62.7,16.1,"C",102.6,107.4
"Kadeem Allen","BOS",22,26,17.8,"PG",69,107.7
"Tony Allen","NOP",273,51.4,19.2,"SF",109,110.4
"Al-Farouq Aminu","POR",1166,54.5,14.7,"PF",112.3,106.5
"Justin Anderson","PHI",302,54,17.7,"SF",101.4,108.6
"Kyle Anderson","SAS",1271,58,13.5,"SF",107.5,106.9
"Ryan Anderson","HOU",1389,58.8,14.4,"PF",114.7,116.3
"Ike Anigbogu","IND",28,55.8,21.8,"C",113.8,110.9
"Giannis Antetokounmpo","MIL",1748,61.4,31.8,"PF",112,104.7
"Carmelo Anthony","OKC",1699,51.3,24.2,"PF",113.5,104.9
"OG Anunoby","TOR",1090,57.6,12,"SF",116.9,110.5
"Ryan Arcidiacono","CHI",77,63.5,5.1,"PG",112.5,104.5
"Trevor Ariza","HOU",1538,59.2,13.8,"SF",116.6,113.3
"Darrell Arthur","DEN",70,36.3,19.5,"PF",98.6,110.3
"Jamel Artis","ORL",55,24.6,14.5,"SG",110,107.1
"Omer Asik","NOP",121,42.3,9.5,"C",111.4,110.2
"D.J. Augustin","ORL",867,60.2,18.1,"PG",104.9,108.4
"Luke Babbitt","ATL",558,63.3,14.9,"SF",108.3,106.4
"Dwayne Bacon","CHO",460,42.1,12.8,"SG",101.6,109.3
"Ron Baker","NYK",385,50.4,10.1,"SG",110.8,107.5
"Lonzo Ball","LAL",1222,43.6,17.9,"PG",104.1,106.1
"J.J. Barea","DAL",1099,53.6,25.1,"PG",107.2,105.8
"Harrison Barnes","DAL",1807,53.7,24.6,"PF",105.5,108.8
"Will Barton","DEN",1626,53.7,20.6,"SG",109.3,111.1
"Nicolas Batum","CHO",1166,52.1,18.6,"SG",109.8,106
"Jerryd Bayless","PHI",882,55.2,15,"SG",105.8,108.9
"Aron Baynes","BOS",964,50.3,16.3,"C",105.8,108.5
"Kent Bazemore","ATL",1460,54.9,22.5,"SG",107,106.8
"Bradley Beal","WAS",1844,56.9,28.2,"SG",111.1,107.1
"Malik Beasley","DEN",457,48.3,15.9,"SG",107,110.6
"Michael Beasley","NYK",900,57,29.2,"PF",109.8,107
"Marco Belinelli","ATL",1190,55.5,21.4,"SG",104.2,109.4
"Jordan Bell","GSW",546,67.3,14.6,"C",119.4,114.6
"DeAndre' Bembry","ATL",311,44.7,18.9,"SF",104.7,107.2
"Dragan Bender","PHO",1190,51.4,12.5,"PF",103.4,107
"Davis Bertans","SAS",715,58.3,17.6,"PF",107.9,106.9
"Patrick Beverley","LAC",334,53,19.7,"SG",112.4,109.3
"Khem Birch","ORL",123,54.6,17.1,"C",109.6,107
"Jabari Bird","BOS",22,40.3,12.6,"SG",120.5,107.4
"Bismack Biyombo","ORL",947,57.2,13.5,"C",101.2,110.9
"Nemanja Bjelica","MIN",629,63.1,15.3,"PF",111.7,114.4
"Tarik Black","HOU",343,56,17.4,"C",105.9,117
"Antonio Blakeney","CHI",170,46.6,25.6,"SG",106.9,104.6
"Eric Bledsoe",NA,1308,54,27.3,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.7,"PG",87,106
"Eric Bledsoe","MIL",1225,54.2,27.2,"PG",110.7,109
"Vander Blue","LAL",45,25.5,8.3,"SG",105.4,105.1
"Bogdan Bogdanovic","SAC",1294,58.2,18.8,"SG",103.8,103
"Bojan Bogdanovic","IND",1579,58.6,18.4,"SF",109.4,113.4
"Andrew Bogut","LAL",216,69.6,8.7,"C",97.3,105.8
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,110.3
"Devin Booker","PHO",1432,56.3,31.3,"SG",105.3,105.3
"Trevor Booker",NA,753,57,17.7,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.7,"PF",115.3,104.2
"Trevor Booker","PHI",358,62.8,13.4,"PF",106.5,107.9
"Avery Bradley","DET",1268,49.7,24.4,"SG",106.2,108.6
"Tony Bradley","UTA",28,33.7,19.2,"C",107.4,106.9
"Corey Brewer","LAL",597,51.3,14,"SF",102.4,105.9
"Malcolm Brogdon","MIL",1404,57.9,19.3,"PG",109.7,110.1
"Aaron Brooks","MIN",156,51.3,17.8,"PG",104.3,114.3
"Dillon Brooks","MEM",1423,55.4,14.9,"SF",105.1,108.5
"Bobby Brown","HOU",115,42.5,25.7,"PG",95.7,116.4
"Jaylen Brown","BOS",1510,55.1,20.8,"SF",109.4,104.7
"Lorenzo Brown","TOR",95,33.3,10,"PG",110.1,113.4
"Sterling Brown","MIL",357,57.2,14.5,"SG",103.9,110.8
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,106.8
"Thomas Bryant","LAL",15,52.5,13.3,"C",133.3,104.9
"Reggie Bullock","DET",857,64.2,13.2,"SF",108.3,106.8
"Trey Burke","NYK",101,60.3,23.1,"PG",119,107.5
"Alec Burks","UTA",876,53.6,23.4,"SG",110.9,104.6
"Jimmy Butler","MIN",1811,59.1,24.5,"SG",115.4,110.4
"Dwight Buycks","DET",234,54.3,25.8,"PG",104.8,107.6
"Bruno Caboclo","TOR",7,0,12.4,"SF",123.1,113.3
"Jose Calderon","CLE",580,63.7,10.2,"PG",112,111.6
"Kentavious Caldwell-Pope","LAL",1405,53.2,17.5,"SG",105.5,104.6
"Isaiah Canaan",NA,422,53.9,19,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.9,"SG",122.2,115.4
"Isaiah Canaan","PHO",418,54.3,19,"PG",111.6,104.1
"Clint Capela","HOU",1210,66.1,20.1,"C",117.6,113.3
"DeMarre Carroll","BRK",1409,53.8,19.9,"SF",106.5,105.4
"Vince Carter","SAC",535,51.5,14.6,"SF",106.8,102.5
"Michael Carter-Williams","CHO",621,42.3,15.6,"PG",103.8,109.1
"Alex Caruso","LAL",268,50.4,11.8,"PG",108.2,104.7
"Omri Casspi","GSW",619,64.9,15.9,"SF",109.2,117.8
"Willie Cauley-Stein","SAC",1261,52.7,21.7,"C",103.9,103
"Tyler Cavanaugh","ATL",413,60.3,14.3,"PF",111.1,106
"Mario Chalmers","MEM",1019,49.3,19.1,"PG",106.6,106.5
"Tyson Chandler","PHO",984,64,10.7,"C",103.7,106.3
"Wilson Chandler","DEN",1410,51.8,14.3,"SF",110.1,109.7
"Marquese Chriss","PHO",968,49.7,17,"PF",106.4,104.6
"Ian Clark","NOP",739,51.5,15.9,"SG",111,110
"Jordan Clarkson","LAL",1206,53.3,27.5,"SG",106.1,104.1
"Gian Clavell","DAL",64,53,14.9,"SG",106.9,106.4
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,107
"John Collins","ATL",1018,63.9,19,"PF",105.7,107.7
"Zach Collins","POR",549,47.1,15.3,"C",114,107.9
"Kyle Collinsworth","DAL",115,63.4,10.5,"SF",106.9,106.4
"Darren Collison","IND",1541,60.7,17.6,"PG",113.1,107.5
"Nick Collison","OKC",44,83.8,9.6,"PF",120.7,110.5
"Mike Conley","MEM",373,52,26.3,"PG",106.5,106.5
"Pat Connaughton","POR",1044,55.9,14.1,"SG",111.9,107.3
"Quinn Cook","GSW",104,54.3,13.6,"PG",103,116.2
"Charles Cooke","NOP",18,33.8,24.1,"SG",94.4,110.4
"Jack Cooley","SAC",2,53.2,42.2,"PF",166.7,103.4
"Matt Costello","SAS",18,33.3,10,"C",145.5,106.9
"DeMarcus Cousins","NOP",1737,58.3,32.3,"C",110.3,110.1
"Robert Covington","PHI",1526,57.4,17.6,"PF",110.3,103.1
"Allen Crabbe","BRK",1412,53.1,18.2,"SG",106.5,105.4
"Torrey Craig","DEN",327,55.2,11.4,"SF",111.3,109.7
"Jamal Crawford","MIN",998,53.1,24.4,"SG",109.1,116.6
"Jordan Crawford","NOP",37,64.3,21.4,"SG",115.6,110.2
"Jae Crowder","CLE",1272,54.7,15.2,"SF",110.4,113.2
"Dante Cunningham","NOP",1097,52.8,10.1,"SF",108.8,111.4
"Stephen Curry","GSW",1223,67.3,31,"PG",123.3,107.9
"Troy Daniels","PHO",1011,61.3,17.1,"SG",107,104.2
"Anthony Davis","NOP",1640,62.5,28.3,"PF",110.6,109.5
"Deyonta Davis","MEM",464,64.9,16.5,"C",109.6,105.8
"Ed Davis","POR",970,60.3,13,"C",111.8,107.6
"Dewayne Dedmon","ATL",762,62.7,17.7,"C",106.5,107.1
"Sam Dekker","LAC",666,50.3,15.4,"PF",109.2,109.9
"Malcolm Delaney","ATL",833,50.1,16.7,"PG",105.9,107.4
"Matthew Dellavedova","MIL",687,50.6,13.7,"PG",108.6,110.3
"Luol Deng","LAL",13,50,9.7,"SF",86.7,105.2
"DeMar DeRozan","TOR",1760,56.8,30.1,"SG",114.9,108.8
"Cheick Diallo","NOP",169,60.9,17.3,"PF",102.2,110.8
