"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",565,54.8,12.5,"SG",107.8,109.6
"Quincy Acy","BRK",610,51.7,15.4,"PF",108.6,106.4
"Steven Adams","OKC",1057,64.8,16.2,"C",111.2,106.1
"Bam Adebayo","MIA",549,62.5,14.6,"C",103.8,107.6
"Arron Afflalo","ORL",404,48,11.5,"SG",104.4,105.6
"Cole Aldrich","MIN",18,36.3,19.5,"C",94.9,113
"LaMarcus Aldridge","SAS",1279,55.6,28.7,"C",110,103
"Jarrett Allen","BRK",495,56,14.8,"C",104.2,108.1
"Kadeem Allen","BOS",8,39.9,26.8,"PG",94.1,108.4
"Tony Allen","NOP",273,51.4,19.1,"SF",109,111.3
"Al-Farouq Aminu","POR",728,54.6,14.1,"PF",108.9,104.5
"Justin Anderson","PHI",126,48.9,18.4,"SF",94,107.7
"Kyle Anderson","SAS",836,58.9,14.3,"SF",108.2,107.3
"Ryan Anderson","HOU",1000,59.4,15,"PF",115,117.2
"Ike Anigbogu","IND",21,51.7,26.8,"C",126.7,110.4
"Giannis Antetokounmpo","MIL",1288,61.6,31.9,"PF",112.8,105.7
"Carmelo Anthony","OKC",1217,51.7,24.6,"PF",111.3,104.6
"OG Anunoby","TOR",763,60.3,12.5,"SF",118.5,110.3
"Ryan Arcidiacono","CHI",5,0,17.5,"PG",75,103.7
"Trevor Ariza","HOU",1225,61,13.3,"SF",118.3,110.2
"Darrell Arthur","DEN",43,25,21.2,"PF",97.8,111.2
"Jamel Artis","ORL",55,24.6,14.5,"SG",110,105.2
"Omer Asik","NOP",78,44.4,9.4,"C",116.3,110.8
"D.J. Augustin","ORL",650,59.6,17.7,"PG",101.6,107.4
"Luke Babbitt","ATL",503,62.3,14.7,"SF",106.9,107.2
"Dwayne Bacon","CHO",450,43.2,12.8,"SG",102.5,108.3
"Ron Baker","NYK",267,53.1,11.6,"SG",107.1,107.7
"Lonzo Ball","LAL",1050,42.5,18.1,"PG",103.3,105.7
"J.J. Barea","DAL",899,56,25.6,"PG",107.7,105.4
"Harrison Barnes","DAL",1354,53.9,24.7,"PF",104.8,110.9
"Will Barton","DEN",1115,55,21.1,"SG",109.7,112.8
"Nicolas Batum","CHO",712,50.8,17.4,"SG",107.5,106.4
"Jerryd Bayless","PHI",794,54.9,15.4,"SG",105.7,107.6
"Aron Baynes","BOS",749,53.3,15.8,"C",106.4,109.5
"Kent Bazemore","ATL",1054,54.6,21.6,"SG",107.3,107
"Bradley Beal","WAS",1345,55.5,28.7,"SG",111,106.4
"Malik Beasley","DEN",325,51.4,17.1,"SG",110.1,111
"Michael Beasley","NYK",592,56.1,29.4,"PF",108.8,107
"Marco Belinelli","ATL",887,57.5,21.5,"SG",105.8,108.5
"Jordan Bell","GSW",477,67.5,14.7,"C",119.6,113.9
"DeAndre' Bembry","ATL",311,44.7,18.9,"SF",104.7,107.7
"Dragan Bender","PHO",839,50.5,12.7,"PF",102.4,107.8
"Davis Bertans","SAS",369,60.9,17.7,"PF",110.6,107
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,108.7
"Khem Birch","ORL",20,50,17.4,"C",100,105.4
"Jabari Bird","BOS",22,40.3,12.7,"SG",120.5,108.2
"Bismack Biyombo","ORL",662,53.7,13.7,"C",96.7,109.9
"Nemanja Bjelica","MIN",343,64.9,15.8,"PF",105.8,114.5
"Tarik Black","HOU",264,55,17.2,"C",104.4,118
"Antonio Blakeney","CHI",163,45.7,25.1,"SG",106,103.4
"Eric Bledsoe",NA,907,56.2,27.5,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.5,"PG",87,106.3
"Eric Bledsoe","MIL",824,56.8,27.4,"PG",113.3,108.9
"Vander Blue","LAL",45,25.5,8.2,"SG",105.4,104.3
"Bogdan Bogdanovic","SAC",866,57.5,18.9,"SG",102.7,104.1
"Bojan Bogdanovic","IND",1190,59,18.4,"SF",108.4,114.6
"Andrew Bogut","LAL",216,69.6,8.7,"C",97.3,105.2
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,111.6
"Devin Booker","PHO",1028,57.4,30.8,"SG",106.3,104.3
"Trevor Booker",NA,584,55.6,19.2,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.4,"PF",115.3,104.8
"Trevor Booker","PHI",189,61.7,14.7,"PF",105.5,106.9
"Avery Bradley","DET",915,51.9,24.4,"SG",107.3,107.8
"Tony Bradley","UTA",28,33.7,19.3,"C",107.4,106.6
"Corey Brewer","LAL",458,54,13.6,"SF",103.8,104.5
"Malcolm Brogdon","MIL",1062,57,19.6,"PG",110.7,111.4
"Aaron Brooks","MIN",99,56.5,17.8,"PG",95.8,113.8
"Dillon Brooks","MEM",1040,54.5,13.9,"SF",104.5,108.4
"Bobby Brown","HOU",115,42.5,25.6,"PG",95.7,117.3
"Jaylen Brown","BOS",1124,56.7,20.8,"SF",110.9,104.9
"Lorenzo Brown","TOR",55,22.2,7.1,"PG",100,114.3
"Sterling Brown","MIL",80,42.8,17.1,"SG",103.8,111.3
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,107
"Thomas Bryant","LAL",5,26.6,15.7,"C",100,104.3
"Reggie Bullock","DET",472,63.6,12.4,"SF",104.8,108.6
"Alec Burks","UTA",697,53.8,24,"SG",110.7,104.1
"Jimmy Butler","MIN",1382,58.4,24.5,"SG",115.2,106.7
"Dwight Buycks","DET",39,50,25,"PG",106.9,107.5
"Bruno Caboclo","TOR",7,0,12.4,"SF",123.1,113.9
"Jose Calderon","CLE",523,64,10.2,"PG",111.3,113.5
"Kentavious Caldwell-Pope","LAL",1072,51.9,17.7,"SG",104.2,104.5
"Isaiah Canaan",NA,236,59.8,17.4,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.8,"SG",122.2,115.9
"Isaiah Canaan","PHO",232,60.5,17.5,"PG",114.5,104.2
"Clint Capela","HOU",799,68,20.2,"C",117.9,114.2
"DeMarre Carroll","BRK",1007,52.6,19.7,"SF",106.9,107.3
"Vince Carter","SAC",322,47,13.2,"SF",107.4,102.5
"Michael Carter-Williams","CHO",424,39.9,17,"PG",101.5,108.5
"Alex Caruso","LAL",96,38.2,11.4,"PG",105.4,104.2
"Omri Casspi","GSW",521,68.1,15.5,"SF",110.4,117.3
"Willie Cauley-Stein","SAC",883,53.3,21,"C",103.2,103.6
"Tyler Cavanaugh","ATL",366,60.4,14.8,"PF",112.4,105.8
"Mario Chalmers","MEM",788,47.7,19.3,"PG",106.1,106.2
"Tyson Chandler","PHO",744,64.7,10.5,"C",104.7,105.8
"Wilson Chandler","DEN",1028,53.7,15,"SF",111.1,110.4
"Marquese Chriss","PHO",848,52.4,16.1,"PF",108.5,103
"Ian Clark","NOP",466,49.7,16.3,"SG",110.4,111.2
"Jordan Clarkson","LAL",858,52.9,27.3,"SG",105.1,103.6
"Gian Clavell","DAL",64,53,14.9,"SG",106.9,106.5
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,107.2
"John Collins","ATL",709,61.6,20.1,"PF",105.9,108
"Zach Collins","POR",272,41.5,17.1,"C",109.8,105.7
"Kyle Collinsworth","DAL",22,69.4,8.1,"SF",122.5,106.3
"Darren Collison","IND",1121,59.9,17.4,"PG",112.6,107.4
"Nick Collison","OKC",44,83.8,9.7,"PF",120.7,108.7
"Mike Conley","MEM",373,52,26.6,"PG",106.5,106.1
"Pat Connaughton","POR",721,58.2,13.4,"SG",109.4,104.2
"Quinn Cook","GSW",103,54.3,13.7,"PG",103,116.1
"Charles Cooke","NOP",18,33.8,24.1,"SG",94.4,111.2
"Jack Cooley","SAC",2,53.2,42.4,"PF",166.7,103.4
"Matt Costello","SAS",11,100,4.1,"C",147.6,107.5
"DeMarcus Cousins","NOP",1309,59,33.4,"C",110.5,112.3
"Robert Covington","PHI",1137,57.5,18.2,"PF",109.8,101.6
"Allen Crabbe","BRK",970,53.4,18,"SG",107.5,106.6
"Torrey Craig","DEN",167,60.8,10.3,"SF",114.5,110.5
"Jamal Crawford","MIN",731,52.9,24.9,"SG",107,116.6
"Jordan Crawford","NOP",37,64.3,21.3,"SG",115.6,110.9
"Jae Crowder","CLE",987,53,15.7,"SF",111.9,114.2
"Dante Cunningham","NOP",805,52.3,10.2,"SF",110.7,111.2
"Stephen Curry","GSW",810,66.2,31.2,"PG",123.4,108.4
"Troy Daniels","PHO",715,62,16.8,"SG",106.2,105
"Anthony Davis","NOP",1134,63.6,27.8,"PF",111.6,109.9
"Deyonta Davis","MEM",295,65.9,15,"C",106.1,106.2
"Ed Davis","POR",662,57,13.4,"C",107.7,105.5
"Dewayne Dedmon","ATL",487,66.1,18.3,"C",104.9,108
"Sam Dekker","LAC",456,49.8,16.4,"PF",107.9,110
"Malcolm Delaney","ATL",541,51.5,15.8,"PG",105.9,107.7
"Matthew Dellavedova","MIL",402,51.1,14.7,"PG",110.2,111.2
"Luol Deng","LAL",13,50,9.6,"SF",86.7,104.4
"DeMar DeRozan","TOR",1245,58.8,29.9,"SG",116.5,107
"Cheick Diallo","NOP",135,54.5,17.2,"PF",97.5,112.1
"Gorgui Dieng","MIN",647,56.1,16.3,"C",108,115.4
"Spencer Dinwiddie","BRK",1010,54.6,20.5,"PG",110.3,103.3
"Tyler Dorsey","ATL",65,46.3,19.5,"SG",108.1,107.1
"Damyean Dotson","NYK",175,51.6,14.1,"SG",96,108.9
"Milton Doyle","BRK",17,39.4,22.2,"SG",124.3,106.9
"Goran Dragic","MIA",1068,52.8,26.4,"PG",105.6,107.8
"Andre Drummond","DET",1144,56.4,20.9,"C",110,102.6
"Jared Dudley","PHO",199,60.9,10.3,"PF",112.3,104.6
"Kris Dunn","CHI",955,48.2,25.6,"PG",101.9,105.5
"Kevin Durant","GSW",1146,61.7,30.4,"PF",117.7,111.4
"Henry Ellenson","DET",103,47.6,25.5,"PF",95.3,108.3
"Wayne Ellington","MIA",876,61.7,16.8,"SG",110.7,102.4
"Joel Embiid","PHI",882,58.4,32.8,"C",111.4,102.4
"James Ennis","MEM",840,62.8,12.5,"SF",106,106.4
"Tyler Ennis","LAL",177,44.1,17.6,"PG",107.8,103.9
"Jawun Evans","LAC",472,43.2,19.7,"PG",107.8,110.1
"Tyreke Evans","MEM",1140,58.1,28,"SG",107.5,104
"Kenneth Faried","DEN",406,59.6,17.4,"PF",107,112
"Derrick Favors","UTA",1000,59.4,19.5,"C",107.1,106
"Kay Felder","CHI",134,38.6,28.2,"PG",93.1,104.4
"Cristiano Felicio","CHI",322,62.4,11.8,"C",90.5,106.3
"Raymond Felton","OKC",642,48.7,19.8,"PG",103.8,111.7
"Terrance Ferguson","OKC",188,57.8,11.9,"SG",105.4,109.4
"Yogi Ferrell","DAL",1108,56.3,16.1,"SG",106.2,106.9
"Dorian Finney-Smith","DAL",94,56.8,14.5,"PF",97.8,106.9
"Bryn Forbes","SAS",774,52.7,16,"SG",108.4,107.3
"Evan Fournier","ORL",1007,58.5,23.1,"SF",107.7,102.6
"De'Aaron Fox","SAC",762,45.6,22.8,"PG",101.5,104.9
"Tim Frazier","WAS",516,49.5,12.9,"PG",103.5,112.2
"Channing Frye","CLE",395,58.7,14.2,"C",118.3,111.4
"Markelle Fultz","PHI",76,37.2,21.2,"SG",82.8,107.9
"Danilo Gallinari","LAC",349,47.5,21.5,"SF",108.3,109.7
"Langston Galloway","DET",470,53.3,19.1,"SG",107.5,107.5
"Marc Gasol","MEM",1316,52.7,27.1,"C",105.4,108.3
