"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",584,54.6,12.6,"SG",107.9,109.5
"Quincy Acy","BRK",679,50.6,15.3,"PF",106.3,105.7
"Steven Adams","OKC",1190,64.8,16.2,"C",111.2,106.1
"Bam Adebayo","MIA",635,62.3,15,"C",103.6,108
"Arron Afflalo","ORL",442,48.2,11.3,"SG",106.9,105.5
"Cole Aldrich","MIN",22,44.4,17.9,"C",93.5,113.2
"LaMarcus Aldridge","SAS",1351,56.2,28.8,"C",110.2,103.4
"Jarrett Allen","BRK",539,57.1,15.2,"C",103.1,106.9
"Kadeem Allen","BOS",8,39.9,26.7,"PG",94.1,107.9
"Tony Allen","NOP",273,51.4,19.2,"SF",109,111
"Al-Farouq Aminu","POR",851,54.1,14.2,"PF",110.5,104.9
"Justin Anderson","PHI",135,46.2,18.1,"SF",92.6,108.3
"Kyle Anderson","SAS",926,58.5,13.9,"SF",108.7,107.2
"Ryan Anderson","HOU",1109,57.7,14.7,"PF",114,118
"Ike Anigbogu","IND",21,51.7,26.8,"C",126.7,110.9
"Giannis Antetokounmpo","MIL",1429,62.2,31.4,"PF",112.7,105.4
"Carmelo Anthony","OKC",1345,51.8,24.5,"PF",111.8,103.7
"OG Anunoby","TOR",836,59.1,12.1,"SF",117.9,110.3
"Ryan Arcidiacono","CHI",5,0,17.6,"PG",75,104.1
"Trevor Ariza","HOU",1376,58.4,13.4,"SF",117.7,111.1
"Darrell Arthur","DEN",43,25,21.2,"PF",97.8,110.6
"Jamel Artis","ORL",55,24.6,14.5,"SG",110,105.7
"Omer Asik","NOP",85,39.3,10.6,"C",110.5,110.7
"D.J. Augustin","ORL",717,59.2,17.8,"PG",102.2,107.8
"Luke Babbitt","ATL",517,62.2,14.7,"SF",107.2,106.9
"Dwayne Bacon","CHO",453,42.8,12.8,"SG",101.9,108.6
"Ron Baker","NYK",305,53.7,10.8,"SG",107.3,107.4
"Lonzo Ball","LAL",1143,42.8,17.9,"PG",104,105.1
"J.J. Barea","DAL",992,55.3,25.4,"PG",108.1,106.7
"Harrison Barnes","DAL",1496,54.8,24.7,"PF",106.3,110.2
"Will Barton","DEN",1232,53.9,21.2,"SG",108.9,112.7
"Nicolas Batum","CHO",772,48.8,17.2,"SG",108.5,105.9
"Jerryd Bayless","PHI",809,55.2,15.4,"SG",105.9,108.1
"Aron Baynes","BOS",795,51.6,16.5,"C",106.8,108.5
"Kent Bazemore","ATL",1161,54.1,21.8,"SG",106.9,107
"Bradley Beal","WAS",1464,55.8,28.6,"SG",110.7,105.9
"Malik Beasley","DEN",364,50.5,16.2,"SG",109,110.6
"Michael Beasley","NYK",654,56.6,29.6,"PF",108.4,106.9
"Marco Belinelli","ATL",957,56.3,21.7,"SG",104.8,109
"Jordan Bell","GSW",532,67,14.5,"C",119.5,114.1
"DeAndre' Bembry","ATL",311,44.7,18.8,"SF",104.7,107.4
"Dragan Bender","PHO",902,52.4,12.7,"PF",103.1,107.2
"Davis Bertans","SAS",455,63.1,17.7,"PF",110,107.3
"Patrick Beverley","LAC",334,53,19.7,"SG",112.4,109
"Khem Birch","ORL",21,50,16.6,"C",102.4,105.8
"Jabari Bird","BOS",22,40.3,12.7,"SG",120.5,107.7
"Bismack Biyombo","ORL",737,54.7,13.9,"C",97.8,110.2
"Nemanja Bjelica","MIN",392,62.7,15.8,"PF",105.2,114.9
"Tarik Black","HOU",320,57.7,17.4,"C",107.1,117.5
"Antonio Blakeney","CHI",163,45.7,25.2,"SG",106,103.9
"Eric Bledsoe",NA,1023,56.5,27.3,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.5,"PG",87,106.2
"Eric Bledsoe","MIL",940,57,27.2,"PG",112.3,109.4
"Vander Blue","LAL",45,25.5,8.2,"SG",105.4,104.5
"Bogdan Bogdanovic","SAC",964,58,18.8,"SG",102.5,103.7
"Bojan Bogdanovic","IND",1244,59.2,18.4,"SF",108.4,115.5
"Andrew Bogut","LAL",216,69.6,8.7,"C",97.3,105.3
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,111.4
"Devin Booker","PHO",1093,57.5,31,"SG",105.9,104.7
"Trevor Booker",NA,592,55.1,19.2,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.4,"PF",115.3,103.5
"Trevor Booker","PHI",197,59.6,14.7,"PF",105,107.4
"Avery Bradley","DET",1037,50.7,24.7,"SG",107.3,107.6
"Tony Bradley","UTA",28,33.7,19.3,"C",107.4,106.5
"Corey Brewer","LAL",478,53.8,13.7,"SF",102.6,105.1
"Malcolm Brogdon","MIL",1198,56.7,19.4,"PG",110.9,110.7
"Aaron Brooks","MIN",148,51.2,17.3,"PG",105.2,113.6
"Dillon Brooks","MEM",1080,54.2,13.8,"SF",104.7,108
"Bobby Brown","HOU",115,42.5,25.5,"PG",95.7,117
"Jaylen Brown","BOS",1191,55.2,20.6,"SF",109.9,105
"Lorenzo Brown","TOR",60,22.2,6.5,"PG",98.2,114.1
"Sterling Brown","MIL",120,54.2,17.1,"SG",105.5,111.2
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,106.9
"Thomas Bryant","LAL",6,26.6,13.1,"C",109.1,104.5
"Reggie Bullock","DET",588,63.8,12.2,"SF",107.6,107.4
"Alec Burks","UTA",737,53.2,23.9,"SG",110.5,104.2
"Jimmy Butler","MIN",1512,58.6,24.7,"SG",115.5,106.6
"Dwight Buycks","DET",121,59,27.6,"PG",103.4,107.7
"Bruno Caboclo","TOR",7,0,12.5,"SF",123.1,113.6
"Jose Calderon","CLE",532,64,10,"PG",111.8,113.4
"Kentavious Caldwell-Pope","LAL",1148,52.4,17.6,"SG",105.1,103.5
"Isaiah Canaan",NA,236,59.8,17.4,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.8,"SG",122.2,115.8
"Isaiah Canaan","PHO",232,60.5,17.5,"PG",114.5,104.2
"Clint Capela","HOU",911,66.9,20.4,"C",117.3,114.5
"DeMarre Carroll","BRK",1037,52.2,19.6,"SF",106.6,105.1
"Vince Carter","SAC",387,46,13.8,"SF",106.2,102.3
"Michael Carter-Williams","CHO",450,41.1,16.8,"PG",101.3,108.7
"Alex Caruso","LAL",96,38.2,11.4,"PG",105.4,104.4
"Omri Casspi","GSW",575,66.7,15.7,"SF",110.7,117.4
"Willie Cauley-Stein","SAC",967,53.6,21.2,"C",102.6,103.6
"Tyler Cavanaugh","ATL",408,61.3,14.3,"PF",112.1,105.6
"Mario Chalmers","MEM",840,47.7,19.5,"PG",105.9,106.4
"Tyson Chandler","PHO",800,64.2,10.5,"C",103.9,106.3
"Wilson Chandler","DEN",1154,52.3,15,"SF",110.8,109.7
"Marquese Chriss","PHO",890,51.1,16.5,"PF",107.5,103.7
"Ian Clark","NOP",505,50,16.4,"SG",110.1,110.9
"Jordan Clarkson","LAL",915,53.1,27,"SG",104.7,104.3
"Gian Clavell","DAL",64,53,14.9,"SG",106.9,107.3
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,108
"John Collins","ATL",777,62.1,20,"PF",104.4,108.6
"Zach Collins","POR",351,44.3,16.8,"C",111.6,106.5
"Kyle Collinsworth","DAL",23,69.4,7.7,"SF",126.2,107.1
"Darren Collison","IND",1203,60.5,17.1,"PG",113.1,107.9
"Nick Collison","OKC",44,83.8,9.7,"PF",120.7,108.8
"Mike Conley","MEM",373,52,26.5,"PG",106.5,106
"Pat Connaughton","POR",814,59.1,13.4,"SG",110.1,105.4
"Quinn Cook","GSW",103,54.3,13.7,"PG",103,116.1
"Charles Cooke","NOP",18,33.8,24.1,"SG",94.4,110.8
"Jack Cooley","SAC",2,53.2,42.3,"PF",166.7,103
"Matt Costello","SAS",15,50,6,"C",150,107.6
