"Name","Team","mp","ts","usg"
"Alex Abrines","OKC",417,53.4,12.9
"Quincy Acy","BRK",348,50.3,15.4
"Steven Adams","OKC",728,65.7,16.5
"Bam Adebayo","MIA",271,65.4,14
"Arron Afflalo","ORL",300,44.3,10.3
"Cole Aldrich","MIN",10,17.4,12.7
"LaMarcus Aldridge","SAS",869,57.4,28.5
"Jarrett Allen","BRK",278,58.1,12
"Kadeem Allen","BOS",5,26.6,25.8
"Tony Allen","NOP",273,51.4,19
"Al-Farouq Aminu","POR",382,60.7,13.4
"Justin Anderson","PHI",126,48.9,18.2
"Kyle Anderson","SAS",631,56.9,14.9
"Ryan Anderson","HOU",682,63.8,15.7
"Ike Anigbogu","IND",17,34,20.3
"Giannis Antetokounmpo","MIL",900,61.4,33.5
"Carmelo Anthony","OKC",820,50.3,25.5
"OG Anunoby","TOR",507,62.2,12.8
"Ryan Arcidiacono","CHI",5,0,17.7
"Trevor Ariza","HOU",787,61.4,13.1
"Darrell Arthur","DEN",24,14.3,16.1
"Omer Asik","NOP",70,46.3,8.6
"D.J. Augustin","ORL",425,62.9,17.6
"Luke Babbitt","ATL",438,65.5,14.8
"Dwayne Bacon","CHO",436,43.3,12.4
"Ron Baker","NYK",119,62.2,12.5
"Lonzo Ball","LAL",822,38.4,17.5
"J.J. Barea","DAL",607,54.5,26.4
"Harrison Barnes","DAL",947,53.6,24.6
"Will Barton","DEN",814,57.9,21.4
"Nicolas Batum","CHO",353,46.6,19
"Jerryd Bayless","PHI",542,54.1,14.7
"Aron Baynes","BOS",514,52.8,16.5
"Kent Bazemore","ATL",746,51.8,21.7
"Bradley Beal","WAS",907,57,29.6
"Malik Beasley","DEN",229,52.6,16.7
"Michael Beasley","NYK",300,55.1,27.4
"Marco Belinelli","ATL",666,55.9,20.5
"Jordan Bell","GSW",248,73.7,13.9
"DeAndre' Bembry","ATL",212,44,20.7
"Dragan Bender","PHO",559,50.4,12
"Davis Bertans","SAS",214,58.5,18.8
"Patrick Beverley","LAC",334,53,19.9
"Khem Birch","ORL",10,40,21.7
"Jabari Bird","BOS",21,40.3,13.2
"Bismack Biyombo","ORL",428,52.1,14.6
"Nemanja Bjelica","MIN",275,72.5,16.3
"Tarik Black","HOU",159,57.1,16.6
"Antonio Blakeney","CHI",163,45.7,25.4
"Eric Bledsoe",NA,554,54.5,27.8
"Eric Bledsoe","PHO",83,50.9,28.1
"Eric Bledsoe","MIL",471,55.2,27.8
"Vander Blue","LAL",28,33.3,7.4
"Bogdan Bogdanovic","SAC",550,53.7,20.1
"Bojan Bogdanovic","IND",854,61.8,17.9
"Andrew Bogut","LAL",123,60,8.8
"Joel Bolomboy","MIL",31,37.7,12.9
"Devin Booker","PHO",851,57.3,29.8
"Trevor Booker",NA,440,55.4,21.1
"Trevor Booker","BRK",395,53.6,21
"Trevor Booker","PHI",45,70.6,22
"Avery Bradley","DET",826,53.1,24.1
"Tony Bradley","UTA",21,20.2,21.3
"Corey Brewer","LAL",289,50.1,11.2
"Malcolm Brogdon","MIL",725,56.5,19.8
"Aaron Brooks","MIN",53,59.4,19.9
"Dillon Brooks","MEM",763,54.5,13.9
"Bobby Brown","HOU",102,40.1,24.6
"Jaylen Brown","BOS",844,55.5,21.2
"Lorenzo Brown","TOR",49,16.7,5.4
"Sterling Brown","MIL",29,37.5,20.7
"Nicolas Brussino","ATL",10,0,8.8
"Reggie Bullock","DET",173,38.4,9.4
"Alec Burks","UTA",514,56.9,23.3
"Jimmy Butler","MIN",927,55.7,22.7
"Bruno Caboclo","TOR",7,0,12.6
"Jose Calderon","CLE",280,57.9,9.8
"Kentavious Caldwell-Pope","LAL",791,53.6,17.6
"Isaiah Canaan","HOU",4,0,10.9
"Clint Capela","HOU",629,67.9,20.1
"DeMarre Carroll","BRK",679,54.1,19.4
"Vince Carter","SAC",223,40.9,13.1
"Michael Carter-Williams","CHO",259,41.2,18.7
"Alex Caruso","LAL",19,50,8.8
"Omri Casspi","GSW",353,65.6,15.2
"Willie Cauley-Stein","SAC",565,53.6,20.2
"Tyler Cavanaugh","ATL",226,62.3,14.3
"Mario Chalmers","MEM",598,46.2,19.6
"Tyson Chandler","PHO",518,66.6,10.8
"Wilson Chandler","DEN",660,51.5,14.7
"Marquese Chriss","PHO",564,51.3,15.1
"Ian Clark","NOP",361,47.2,16.2
"Jordan Clarkson","LAL",566,57,27.9
"Gian Clavell","DAL",64,53,14.8
"Antonius Cleveland","DAL",51,42.5,11.3
"John Collins","ATL",484,62.2,20.5
"Zach Collins","POR",81,35.6,17.7
"Darren Collison","IND",803,57,17.1
"Nick Collison","OKC",24,82,12.4
"Mike Conley","MEM",373,52,26.8
"Pat Connaughton","POR",523,58.1,13.1
"Quinn Cook","GSW",67,65.1,13.2
"Charles Cooke","NOP",5,25,34.8
"Jack Cooley","SAC",2,53.2,42.3
"Matt Costello","SAS",11,100,4.1
"DeMarcus Cousins","NOP",994,57.3,34.1
"Robert Covington","PHI",804,61.1,18.5
"Allen Crabbe","BRK",604,56.1,18.4
"Torrey Craig","DEN",6,0,7.2
"Jamal Crawford","MIN",475,53.5,25.2
"Jordan Crawford","NOP",37,64.3,21.2
"Jae Crowder","CLE",696,52.9,15.5
"Dante Cunningham","NOP",622,53,10.7
"Stephen Curry","GSW",750,64.3,31.1
"Troy Daniels","PHO",439,61,15.9
"Anthony Davis","NOP",803,64.3,27.1
"Deyonta Davis","MEM",165,64.4,14.3
"Ed Davis","POR",438,53.8,13.2
"Dewayne Dedmon","ATL",487,66.1,18.2
"Sam Dekker","LAC",235,41.9,18.7
"Malcolm Delaney","ATL",360,48.6,15
"Matthew Dellavedova","MIL",260,50.1,16.3
"Luol Deng","LAL",13,50,9.6
"DeMar DeRozan","TOR",861,56.5,29.5
"Cheick Diallo","NOP",109,56.3,16.6
"Gorgui Dieng","MIN",417,58.3,17.4
"Spencer Dinwiddie","BRK",631,53.4,20.3
"Tyler Dorsey","ATL",50,50.6,20
"Damyean Dotson","NYK",159,52.8,13.8
"Goran Dragic","MIA",823,55.7,25.6
"Andre Drummond","DET",868,56.6,20.4
"Jared Dudley","PHO",183,60.9,11.1
"Kris Dunn","CHI",617,48.5,25.5
"Kevin Durant","GSW",793,62.7,30.2
"Henry Ellenson","DET",84,48.2,23.8
"Wayne Ellington","MIA",528,61.7,16.3
"Joel Embiid","PHI",635,57.4,33.5
"James Ennis","MEM",646,61.5,12.2
"Tyler Ennis","LAL",66,42.1,17.5
"Jawun Evans","LAC",233,45.4,19.7
"Tyreke Evans","MEM",805,57.4,27.8
"Kenneth Faried","DEN",377,61.8,17.1
"Derrick Favors","UTA",749,59.6,19.8
"Kay Felder","CHI",134,38.6,28.5
"Cristiano Felicio","CHI",310,62.8,11.8
"Raymond Felton","OKC",439,48.3,18.8
"Terrance Ferguson","OKC",116,40.2,10.4
"Yogi Ferrell","DAL",758,54.7,15.7
"Dorian Finney-Smith","DAL",94,56.8,14.4
"Bryn Forbes","SAS",486,54.7,16.5
"Evan Fournier","ORL",845,59.7,23.1
"De'Aaron Fox","SAC",689,45.1,23
"Tim Frazier","WAS",471,51,12.9
"Channing Frye","CLE",322,60.4,14
"Markelle Fultz","PHI",76,37.2,20.9
"Danilo Gallinari","LAC",349,47.5,21.4
"Langston Galloway","DET",320,54.2,18.3
"Marc Gasol","MEM",944,52.8,28
"Pau Gasol","SAS",658,58.2,19.7
"Rudy Gay","SAS",587,56.3,24.6
"Paul George","OKC",888,54.6,25.4
"Marcus Georges-Hunt","MIN",15,50,14.7
"Taj Gibson","MIN",897,60.7,14.1
"Manu Ginobili","SAS",463,52.6,21.1
"Rudy Gobert","UTA",510,65.1,16.9
"Aaron Gordon","ORL",842,61.1,21.5
"Eric Gordon","HOU",728,56.5,26.2
"Marcin Gortat","WAS",750,55.4,15.1
"Treveon Graham","CHO",288,56.3,12.6
"Jerami Grant","OKC",545,57.1,15.3
"Jerian Grant","CHI",622,53.2,17.6
"Danny Green","SAS",710,52.3,16.7
"Draymond Green","GSW",805,57.1,15.5
"JaMychal Green","MEM",414,57.2,16.9
"Jeff Green","CLE",585,59.8,20
"Blake Griffin","LAC",680,54.2,30.3
"Daniel Hamilton","OKC",4,0,10.8
"Tim Hardaway","NYK",716,53.4,23.6
"James Harden","HOU",897,63.4,35.8
"Maurice Harkless","POR",551,49,11.5
"Montrezl Harrell","LAC",212,69,18.9
"Devin Harris","DAL",395,55,21.5
"Gary Harris","DEN",805,58.6,19.1
"Joe Harris","BRK",547,60.6,16.4
"Tobias Harris","DET",869,59.4,21.8
"Andrew Harrison","MEM",380,51.7,17.7
"Josh Hart","LAL",282,55.7,10.2
"Udonis Haslem","MIA",10,100,4.5
"Gordon Hayward","BOS",5,50,17.9
"John Henson","MIL",561,56,15.4
"Juan Hernangomez","DEN",187,53.9,12.4
"Willy Hernangomez","NYK",153,55.5,24.8
"Mario Hezonja","ORL",228,48.7,15.4
"Buddy Hield","SAC",553,57,24.7
"Nene Hilario","HOU",253,69.3,20.7
"George Hill","SAC",586,55.3,16.5
"Darrun Hilliard","SAS",39,19,12.5
"Jrue Holiday","NOP",1030,56.7,21.9
"Justin Holiday","CHI",848,49.4,20
"John Holland","CLE",17,37.5,13.1
"Rondae Hollis-Jefferson","BRK",607,57.4,21.2
"Richaun Holmes","PHI",175,58.8,17.1
"Rodney Hood","UTA",509,55.6,28.7
"Al Horford","BOS",882,62.2,18.3
"Danuel House","PHO",11,33.3,15.1
"Dwight Howard","CHO",775,56.4,25.8
"Josh Huestis","OKC",221,44.7,13
"Vince Hunter","MEM",5,100,27.9
"Serge Ibaka","TOR",632,59.3,19.6
"Andre Iguodala","GSW",636,54.1,11.1
"Ersan Ilyasova","ATL",335,55.1,16.5
"Joe Ingles","UTA",806,61.6,15.8
"Brandon Ingram","LAL",847,51.7,22.4
"Kyrie Irving","BOS",863,60.1,30.8
"Jonathan Isaac","ORL",239,54.3,14.4
"Wesley Iwundu","ORL",83,32.9,15.9
"Jarrett Jack","NYK",627,48.3,14
"Demetrius Jackson","HOU",63,28.6,16.5
"Josh Jackson","PHO",613,45.4,23
"Justin Jackson","SAC",343,46.8,17.1
"Reggie Jackson","DET",721,56.3,26.1
"LeBron James","CLE",1007,65.8,30.7
"Mike James","PHO",610,47.7,24.6
"Al Jefferson","IND",139,57.8,22.2
"Richard Jefferson","DEN",56,36.2,11.7
"Jonas Jerebko","UTA",371,62.3,14.3
"Amir Johnson","PHI",377,53.6,13.6
"Brice Johnson","LAC",28,67.6,18.6
"Dakari Johnson","OKC",77,51.4,15.9
"James Johnson","MIA",693,58.2,19.9
"Joe Johnson","UTA",134,44.8,20
"Stanley Johnson","DET",665,45.9,13.6
"Tyler Johnson","MIA",686,54.3,18.6
"Wesley Johnson","LAC",640,51.8,13.9
"Nikola Jokic","DEN",618,60.9,21.7
"Derrick Jones","PHO",33,67.8,9.6
"Jalen Jones","NOP",19,51.2,11.2
"Tyus Jones","MIN",463,53.8,10.7
"DeAndre Jordan","LAC",813,67.3,13.2
"Cory Joseph","IND",669,52.6,14.9
"Frank Kaminsky","CHO",531,51.8,20.5
"Enes Kanter","NYK",593,63.9,20.7
"Luke Kennard","DET",346,52.6,18.5
"Michael Kidd-Gilchrist","CHO",533,52.5,15.5
"Sean Kilpatrick","BRK",183,41.9,25.2
"Maxi Kleber","DAL",356,61.5,13
"Furkan Korkmaz","PHI",32,34.9,18
"Kyle Korver","CLE",607,66.8,16.8
"Kosta Koufos","SAC",473,52.5,12.7
