"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",531,55.3,12.9,"SG",108.7,104.7
"Quincy Acy","BRK",476,47.7,15.3,"PF",104.7,106.7
"Steven Adams","OKC",905,64.7,16.4,"C",107.7,103.9
"Bam Adebayo","MIA",470,64.6,14.6,"C",101.2,106.5
"Arron Afflalo","ORL",332,39.5,11,"SG",102.3,106.9
"Cole Aldrich","MIN",13,38.7,13.2,"C",96.6,112.1
"LaMarcus Aldridge","SAS",1103,56.4,28.7,"C",109.6,102.9
"Jarrett Allen","BRK",383,57.1,13,"C",104.2,106.7
"Kadeem Allen","BOS",8,39.9,26.8,"PG",90.9,108.4
"Tony Allen","NOP",273,51.4,19.1,"SF",109,110.3
"Al-Farouq Aminu","POR",593,56,13.8,"PF",111,103.6
"Justin Anderson","PHI",126,48.9,18.3,"SF",94,107.6
"Kyle Anderson","SAS",705,56.7,14.6,"SF",106.2,108.1
"Ryan Anderson","HOU",848,60.3,15,"PF",116.1,117.3
"Ike Anigbogu","IND",17,34,20.5,"C",116.7,111.1
"Giannis Antetokounmpo","MIL",1101,61.1,32.6,"PF",112.7,102.3
"Carmelo Anthony","OKC",1061,50.2,24.9,"PF",108,102.4
"OG Anunoby","TOR",650,62.6,12.9,"SF",120.3,110
"Ryan Arcidiacono","CHI",5,0,17.7,"PG",75,102.8
"Trevor Ariza","HOU",1034,60.1,13.3,"SF",120,109.3
"Darrell Arthur","DEN",38,26.9,22.8,"PF",101.3,109.9
"Jamel Artis","ORL",55,24.6,14.5,"SG",111.9,105.9
"Omer Asik","NOP",75,47.2,9.2,"C",121.6,109.5
"D.J. Augustin","ORL",583,61.2,17.5,"PG",101.8,108.2
"Luke Babbitt","ATL",503,62.3,14.8,"SF",106.9,105.7
"Dwayne Bacon","CHO",446,43.9,12.7,"SG",102.4,107.3
"Ron Baker","NYK",218,59.9,11.7,"SG",108.3,108.9
"Lonzo Ball","LAL",1050,42.5,18.1,"PG",103.7,105.1
"J.J. Barea","DAL",780,55.7,25.7,"PG",103.2,105.2
"Harrison Barnes","DAL",1184,53.5,25.2,"PF",102.5,108.8
"Will Barton","DEN",994,55.9,20.8,"SG",108.7,111.2
"Nicolas Batum","CHO",587,49.7,17,"SG",105.4,106.1
"Jerryd Bayless","PHI",682,54.9,15.6,"SG",106.5,106.5
"Aron Baynes","BOS",661,53.4,16.3,"C",106.2,109.7
"Kent Bazemore","ATL",945,53.7,21.7,"SG",105.4,107
"Bradley Beal","WAS",1158,55,29,"SG",110,104.5
"Malik Beasley","DEN",308,49.6,17,"SG",108.4,109.9
"Michael Beasley","NYK",449,56.4,30,"PF",110.8,108
"Marco Belinelli","ATL",797,56.2,21.4,"SG",104.8,107.4
"Jordan Bell","GSW",370,72.2,14.6,"C",119.3,114.8
"DeAndre' Bembry","ATL",311,44.7,19,"SF",105.5,106.2
"Dragan Bender","PHO",743,50.9,12.5,"PF",102.2,106.8
"Davis Bertans","SAS",310,60.8,17.7,"PF",111.2,106.4
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,105.6
