"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",417,53.4,12.9,"SG",109.3,104.1
"Quincy Acy","BRK",365,49.3,14.9,"PF",105.3,107.1
"Steven Adams","OKC",728,65.7,16.5,"C",106.9,104.4
"Bam Adebayo","MIA",271,65.4,14,"C",96.5,106.2
"Arron Afflalo","ORL",300,44.3,10.3,"SG",102.5,108.3
"Cole Aldrich","MIN",10,17.4,12.7,"C",82.6,111.8
"LaMarcus Aldridge","SAS",907,56.8,28.7,"PF",111.3,102.5
"Jarrett Allen","BRK",299,59.4,12.3,"C",105,107.1
"Kadeem Allen","BOS",5,26.6,25.8,"SG",NA,NA
"Tony Allen","NOP",273,51.4,19,"SG",109,110.1
"Al-Farouq Aminu","POR",382,60.7,13.4,"PF",113,103.9
"Justin Anderson","PHI",126,48.9,18.2,"SF",94,108.3
"Kyle Anderson","SAS",631,56.9,14.9,"SF",107.4,109.2
"Ryan Anderson","HOU",682,63.8,15.7,"PF",117.5,113.6
"Ike Anigbogu","IND",17,34,20.3,"C",116.7,111
"Giannis Antetokounmpo","MIL",900,61.4,33.5,"PF",112.4,100.7
"Carmelo Anthony","OKC",820,50.3,25.5,"SF",107.5,102.6
"OG Anunoby","TOR",507,62.2,12.8,"SF",118.1,111.5
"Ryan Arcidiacono","CHI",5,0,17.7,"PG",75,100
"Trevor Ariza","HOU",787,61.4,13.1,"SF",119.6,108.7
"Darrell Arthur","DEN",38,26.9,22.7,"PF",107.4,109.6
"Omer Asik","NOP",70,46.3,8.6,"C",123.7,109.3
"D.J. Augustin","ORL",425,62.9,17.6,"PG",103.7,108.6
"Luke Babbitt","ATL",459,64.7,14.8,"SF",109.5,104
"Dwayne Bacon","CHO",436,43.3,12.4,"SG",102,108.2
"Ron Baker","NYK",130,60.8,11.6,"SG",115.3,107.9
"Lonzo Ball","LAL",861,39.4,17.4,"PG",102.6,104.7
"J.J. Barea","DAL",631,55,26.4,"PG",102.4,105.6
"Harrison Barnes","DAL",982,53.5,24.6,"PF",101.6,110.8
"Will Barton","DEN",848,57.7,21,"SG",109.3,109.9
"Nicolas Batum","CHO",353,46.6,19,"SG",107.3,105.4
"Jerryd Bayless","PHI",557,54.9,14.6,"SG",107.2,106.6
"Aron Baynes","BOS",514,52.8,16.5,"C",105.1,111.1
"Kent Bazemore","ATL",774,52.8,21.8,"SG",104,108.7
