"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",565,54.8,12.5,"SG",107.6,108
"Quincy Acy","BRK",565,51.8,15.8,"PF",107.5,107
"Steven Adams","OKC",1031,64.9,16.2,"C",109.8,105.3
"Bam Adebayo","MIA",539,64.3,14.4,"C",104.5,105.8
"Arron Afflalo","ORL",378,45.5,11.1,"SG",102.6,106.1
"Cole Aldrich","MIN",16,42.5,19.1,"C",96.6,113
"LaMarcus Aldridge","SAS",1207,55.9,28.5,"C",110.8,103.2
"Jarrett Allen","BRK",459,54,14.5,"C",103.9,108.3
"Kadeem Allen","BOS",8,39.9,26.8,"PG",94.1,108.5
"Tony Allen","NOP",273,51.4,19.1,"SF",109,111.6
"Al-Farouq Aminu","POR",655,54.2,13.8,"PF",108.8,104.4
"Justin Anderson","PHI",126,48.9,18.4,"SF",94,107
"Kyle Anderson","SAS",772,58.7,14.5,"SF",108.2,108.3
"Ryan Anderson","HOU",970,59.3,14.9,"PF",115.3,116.2
"Ike Anigbogu","IND",21,51.7,26.8,"C",116.7,110.9
"Giannis Antetokounmpo","MIL",1218,61.3,32.1,"PF",112.3,104.3
"Carmelo Anthony","OKC",1190,51.3,24.5,"PF",110.3,103.1
"OG Anunoby","TOR",713,61.3,12.9,"SF",118.9,109.2
"Ryan Arcidiacono","CHI",5,0,17.6,"PG",75,103
"Trevor Ariza","HOU",1192,60.7,13.4,"SF",118.3,109.4
"Darrell Arthur","DEN",43,25,21.2,"PF",97.8,110.9
"Jamel Artis","ORL",55,24.6,14.6,"SG",110,105.2
"Omer Asik","NOP",78,44.4,9.3,"C",116.3,111
"D.J. Augustin","ORL",625,60.8,17.7,"PG",101.3,107.6
"Luke Babbitt","ATL",503,62.3,14.7,"SF",106.9,107.2
"Dwayne Bacon","CHO",446,43.9,12.7,"SG",102.4,107.5
"Ron Baker","NYK",249,54.4,11.5,"SG",107.1,108.1
"Lonzo Ball","LAL",1050,42.5,18.1,"PG",103.3,105.7
"J.J. Barea","DAL",873,55.7,25.7,"PG",106.5,104.9
"Harrison Barnes","DAL",1320,53.7,24.9,"PF",103.6,111.3
"Will Barton","DEN",1095,55.4,20.9,"SG",109.8,111.7
"Nicolas Batum","CHO",681,49.1,17.2,"SG",106.8,105.8
"Jerryd Bayless","PHI",771,55,15.5,"SG",105.4,106.5
"Aron Baynes","BOS",732,52.7,15.9,"C",106.1,109.8
"Kent Bazemore","ATL",1025,53.4,21.7,"SG",107,107.2
"Bradley Beal","WAS",1309,54.9,28.9,"SG",110.3,105.8
"Malik Beasley","DEN",309,49.6,17,"SG",109.8,110.7
"Michael Beasley","NYK",540,55.4,29.6,"PF",108.5,107.7
"Marco Belinelli","ATL",866,57.1,21.5,"SG",105.9,108.3
"Jordan Bell","GSW",457,68.8,15,"C",117.9,113.3
"DeAndre' Bembry","ATL",311,44.7,18.9,"SF",104.7,107.6
"Dragan Bender","PHO",803,50.8,12.5,"PF",102.6,107.2
"Davis Bertans","SAS",321,60.2,17.3,"PF",110.4,107.8
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,108.4
"Khem Birch","ORL",12,40,18.2,"C",82.6,105.5
"Jabari Bird","BOS",22,40.3,12.7,"SG",120.5,108.3
"Bismack Biyombo","ORL",616,53.7,13.4,"C",95.8,110
"Nemanja Bjelica","MIN",316,65,16.6,"PF",108.1,113.9
"Tarik Black","HOU",256,55.4,17.2,"C",101.8,118
"Antonio Blakeney","CHI",163,45.7,25.2,"SG",106,102.6
"Eric Bledsoe",NA,844,54.9,28.1,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.5,"PG",87,106.1
"Eric Bledsoe","MIL",761,55.4,28,"PG",113.3,107.6
"Vander Blue","LAL",28,33.3,7.4,"SG",105.2,104.2
"Bogdan Bogdanovic","SAC",842,57.3,18.9,"SG",102.4,103.8
"Bojan Bogdanovic","IND",1161,59.5,18.3,"SF",109,114.7
"Andrew Bogut","LAL",208,69.6,8.8,"C",96.8,105.2
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,111
"Devin Booker","PHO",956,57,30.9,"SG",106.4,103.8
"Trevor Booker",NA,576,55.6,19.3,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.3,"PF",115.3,104.6
"Trevor Booker","PHI",181,62.1,14.9,"PF",102.9,106.3
"Avery Bradley","DET",877,52.6,24.4,"SG",107.3,107.9
"Tony Bradley","UTA",28,33.7,19.3,"C",107.4,106.8
"Corey Brewer","LAL",417,52,12.8,"SF",103.2,104.5
"Malcolm Brogdon","MIL",991,56.6,19.6,"PG",109.1,112.1
"Aaron Brooks","MIN",80,62.2,19.3,"PG",104.3,113.2
"Dillon Brooks","MEM",1022,53.7,13.9,"SF",104.4,106
"Bobby Brown","HOU",114,42.5,25.8,"PG",95.3,117.2
"Jaylen Brown","BOS",1094,56.9,20.8,"SF",111.3,104.6
"Lorenzo Brown","TOR",55,22.2,7.1,"PG",100,113.8
"Sterling Brown","MIL",76,44.4,17.4,"SG",103.3,110.6
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,107
"Thomas Bryant","LAL",5,26.6,15.7,"C",100,104.2
"Reggie Bullock","DET",437,61.7,12.3,"SF",104.2,108.7
"Alec Burks","UTA",681,53.8,23.9,"SG",111.7,103.6
"Jimmy Butler","MIN",1306,57.8,24.1,"SG",114.8,107.9
"Dwight Buycks","DET",22,33.3,18.1,"PG",100,107.6
"Bruno Caboclo","TOR",7,0,12.4,"SF",123.1,113.4
"Jose Calderon","CLE",484,64.5,10.4,"PG",112.7,113.7
"Kentavious Caldwell-Pope","LAL",1043,51.6,17.8,"SG",104.5,103.7
"Isaiah Canaan",NA,191,62.5,18.5,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.9,"SG",122.2,115.6
"Isaiah Canaan","PHO",187,63.4,18.7,"PG",113.7,104.3
"Clint Capela","HOU",775,67.8,20,"C",117.9,113.8
"DeMarre Carroll","BRK",946,53,19.5,"SF",107.2,107
"Vince Carter","SAC",322,47,13.2,"SF",108.6,101.9
"Michael Carter-Williams","CHO",407,39.2,17.4,"PG",99.6,108.1
"Alex Caruso","LAL",70,32.2,9.8,"PG",105.3,104.1
"Omri Casspi","GSW",521,68.1,15.5,"SF",109.7,116.3
"Willie Cauley-Stein","SAC",860,53.5,21,"C",102.7,103.6
"Tyler Cavanaugh","ATL",352,62.3,14.6,"PF",112.1,105.9
"Mario Chalmers","MEM",762,46.8,19.2,"PG",105.1,105.1
"Tyson Chandler","PHO",719,65.8,10.6,"C",104.6,105.6
"Wilson Chandler","DEN",994,52.5,15.1,"SF",110.4,110.7
"Marquese Chriss","PHO",783,51.8,15.6,"PF",108,103.1
"Ian Clark","NOP",460,49.7,16.5,"SG",110.6,111.4
"Jordan Clarkson","LAL",813,53.4,27,"SG",105.6,102.9
"Gian Clavell","DAL",64,53,15,"SG",106.9,105.6
"Antonius Cleveland","DAL",81,31.7,10.1,"SG",89.9,106.4
"John Collins","ATL",689,62.2,20.2,"PF",106.4,107.5
"Zach Collins","POR",254,40.7,17,"C",110.2,105.4
"Kyle Collinsworth","DAL",22,69.4,8.1,"SF",122.5,105.5
"Darren Collison","IND",1094,59.3,17.3,"PG",113.7,106.6
"Nick Collison","OKC",39,83.8,10.9,"PF",115.8,107.7
"Mike Conley","MEM",373,52,26.6,"PG",106.5,104.7
"Pat Connaughton","POR",683,57.4,13.1,"SG",108.9,104.1
"Quinn Cook","GSW",103,54.3,13.7,"PG",103,115.1
"Charles Cooke","NOP",18,33.8,24,"SG",94.4,111.4
"Jack Cooley","SAC",2,53.2,42.4,"PF",166.7,103.1
"Matt Costello","SAS",11,100,4.1,"C",147.6,108
"DeMarcus Cousins","NOP",1277,58.7,33.6,"C",111,111.8
"Robert Covington","PHI",1104,57.7,18.3,"PF",109.4,100.3
"Allen Crabbe","BRK",911,53.1,18,"SG",107.9,106.3
"Torrey Craig","DEN",154,62.7,10.9,"SF",114.7,110.1
"Jamal Crawford","MIN",693,53.7,24.9,"SG",108.4,115.8
"Jordan Crawford","NOP",37,64.3,21.3,"SG",115.6,111.1
"Jae Crowder","CLE",935,53.7,15.3,"SF",113.4,113.5
"Dante Cunningham","NOP",782,51.6,10.3,"SF",111.2,111.2
"Stephen Curry","GSW",775,65.8,31.3,"PG",122.1,108
"Troy Daniels","PHO",681,62.7,16.9,"SG",106.9,104.2
"Anthony Davis","NOP",1093,64.1,27.6,"PF",111.6,110.5
"Deyonta Davis","MEM",286,65.9,14.9,"C",104.7,105.2
"Ed Davis","POR",633,57,13.5,"C",107.9,105
"Dewayne Dedmon","ATL",487,66.1,18.3,"C",104.9,107.9
"Sam Dekker","LAC",443,49.4,16.4,"PF",107.4,109.9
"Malcolm Delaney","ATL",527,52.3,15.8,"PG",105.7,107.7
"Matthew Dellavedova","MIL",356,48,15.3,"PG",107.8,111
"Luol Deng","LAL",13,50,9.6,"SF",86.7,104.3
"DeMar DeRozan","TOR",1168,57.6,29.5,"SG",116.2,106.2
"Cheick Diallo","NOP",135,54.5,17.2,"PF",97.5,112.4
"Gorgui Dieng","MIN",608,54.1,16.1,"C",108.8,115
"Spencer Dinwiddie","BRK",944,53.6,20.6,"PG",110.5,103.4
"Tyler Dorsey","ATL",65,46.3,19.6,"SG",109.9,107
"Damyean Dotson","NYK",171,53.7,13.9,"SG",96.5,109.3
"Milton Doyle","BRK",17,39.4,22.1,"SG",124.3,107
"Goran Dragic","MIA",1031,52.6,26.2,"PG",103.5,108.3
"Andre Drummond","DET",1144,56.4,20.9,"C",110.3,101.9
"Jared Dudley","PHO",199,60.9,10.3,"PF",112.5,104.3
"Kris Dunn","CHI",891,48.4,25.6,"PG",100.7,105.2
"Kevin Durant","GSW",1108,62,30.5,"PF",116.4,111.1
"Henry Ellenson","DET",103,47.6,25.5,"PF",96.2,108.4
"Wayne Ellington","MIA",841,62.4,16.7,"SG",109.2,102.1
"Joel Embiid","PHI",846,58.2,33.2,"C",109.4,102.8
"James Ennis","MEM",812,63.7,12.6,"SF",103.2,106.7
"Tyler Ennis","LAL",133,44.5,19.1,"PG",103.4,104.2
"Jawun Evans","LAC",458,42.5,20,"PG",106.8,110.2
"Tyreke Evans","MEM",1103,58.4,28,"SG",106.4,103
"Kenneth Faried","DEN",399,58.9,17.5,"PF",106.9,111.6
"Derrick Favors","UTA",965,59.6,19.6,"C",106.9,106.6
"Kay Felder","CHI",134,38.6,28.3,"PG",93.1,103.7
"Cristiano Felicio","CHI",322,62.4,11.8,"C",90.5,105.7
"Raymond Felton","OKC",626,49.3,19.9,"PG",102.9,110.4
"Terrance Ferguson","OKC",155,42.8,11,"SG",99.3,108.6
"Yogi Ferrell","DAL",1087,56,16.1,"SG",105.5,106
"Dorian Finney-Smith","DAL",94,56.8,14.6,"PF",97.8,106.1
"Bryn Forbes","SAS",732,52.5,16,"SG",108.3,108.2
