"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",598,54.9,12.8,"SG",107.9,109.5
"Quincy Acy","BRK",732,51.7,14.9,"PF",106.3,105.7
"Steven Adams","OKC",1221,64.8,16.2,"C",111.2,106.1
"Bam Adebayo","MIA",635,62.3,15,"C",103.6,108
"Arron Afflalo","ORL",449,49.6,11.4,"SG",106.9,105.5
"Cole Aldrich","MIN",22,44.4,17.9,"C",93.5,113.2
"LaMarcus Aldridge","SAS",1413,56.2,28.7,"C",109.7,102.6
"Jarrett Allen","BRK",583,57.8,15.4,"C",103.1,106.9
"Kadeem Allen","BOS",8,39.9,26.7,"PG",94.1,108
"Tony Allen","NOP",273,51.4,19.2,"SF",109,111
"Al-Farouq Aminu","POR",886,54.3,14.5,"PF",110.5,104.9
"Justin Anderson","PHI",139,48.2,18.8,"SF",94.1,108
"Kyle Anderson","SAS",980,57.8,14,"SF",108.1,106.7
"Ryan Anderson","HOU",1149,58.2,14.7,"PF",114,118
"Ike Anigbogu","IND",21,51.7,26.8,"C",126.7,110.9
"Giannis Antetokounmpo","MIL",1464,62.1,31.4,"PF",112.7,105.4
"Carmelo Anthony","OKC",1378,51.2,24.4,"PF",111.8,103.7
"OG Anunoby","TOR",889,59.6,12.3,"SF",118,111.1
"Ryan Arcidiacono","CHI",5,0,17.6,"PG",75,104.1
"Trevor Ariza","HOU",1415,58.8,13.5,"SF",117.7,111.1
"Darrell Arthur","DEN",49,21.9,20.4,"PF",97.8,110.6
"Jamel Artis","ORL",55,24.6,14.5,"SG",110,105.7
"Omer Asik","NOP",85,39.3,10.6,"C",110.5,110.7
"D.J. Augustin","ORL",727,59.2,17.7,"PG",102.2,107.8
"Luke Babbitt","ATL",517,62.2,14.7,"SF",107.2,106.9
"Dwayne Bacon","CHO",453,42.8,12.8,"SG",101.9,108.6
"Ron Baker","NYK",305,53.7,10.8,"SG",107.3,107.4
"Lonzo Ball","LAL",1222,43.6,17.8,"PG",103.9,104.9
"J.J. Barea","DAL",1011,54.6,25.4,"PG",108.1,106.7
"Harrison Barnes","DAL",1535,54.3,24.7,"PF",106.3,110.2
"Will Barton","DEN",1295,54,21.2,"SG",108.9,112.7
"Nicolas Batum","CHO",841,48.5,17.4,"SG",108.5,105.9
"Jerryd Bayless","PHI",826,55.3,15.3,"SG",105.5,108.1
"Aron Baynes","BOS",810,52,16.4,"C",107,108.5
"Kent Bazemore","ATL",1193,54.4,21.7,"SG",106.9,107
"Bradley Beal","WAS",1544,56.1,28.4,"SG",110.7,105.9
"Malik Beasley","DEN",406,47.7,16.4,"SG",109,110.6
"Michael Beasley","NYK",670,57.1,29.5,"PF",108.4,106.9
"Marco Belinelli","ATL",957,56.3,21.7,"SG",104.8,109
"Jordan Bell","GSW",532,67,14.6,"C",119.5,114.1
"DeAndre' Bembry","ATL",311,44.7,18.8,"SF",104.7,107.4
"Dragan Bender","PHO",934,52.6,12.9,"PF",103.1,107.2
"Davis Bertans","SAS",495,64.9,17.6,"PF",108.3,107.1
"Patrick Beverley","LAC",334,53,19.7,"SG",112.4,109.2
"Khem Birch","ORL",21,50,16.6,"C",102.4,105.8
"Jabari Bird","BOS",22,40.3,12.6,"SG",120.5,107.8
"Bismack Biyombo","ORL",770,56.8,13.9,"C",97.8,110.2
"Nemanja Bjelica","MIN",403,64.7,15.8,"PF",105.2,114.9
"Tarik Black","HOU",320,57.7,17.4,"C",107.1,117.5
"Antonio Blakeney","CHI",163,45.7,25.2,"SG",106,103.9
"Eric Bledsoe",NA,1055,56.7,27.4,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.6,"PG",87,106.2
"Eric Bledsoe","MIL",972,57.2,27.3,"PG",112.3,109.4
"Vander Blue","LAL",45,25.5,8.3,"SG",105.4,104.3
"Bogdan Bogdanovic","SAC",1020,59.1,18.8,"SG",103.1,103.5
"Bojan Bogdanovic","IND",1273,59.3,18.2,"SF",108.4,115.5
"Andrew Bogut","LAL",216,69.6,8.7,"C",97.3,105.2
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,111.4
"Devin Booker","PHO",1130,57.7,31.1,"SG",105.9,104.7
"Trevor Booker",NA,602,55.1,19,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.4,"PF",115.3,103.5
"Trevor Booker","PHI",207,59.2,14.5,"PF",104.8,107.3
"Avery Bradley","DET",1075,51.3,24.7,"SG",107.3,107.6
"Tony Bradley","UTA",28,33.7,19.4,"C",107.4,106.5
"Corey Brewer","LAL",487,53.8,13.7,"SF",102.6,104.9
"Malcolm Brogdon","MIL",1238,56.8,19.3,"PG",110.9,110.7
"Aaron Brooks","MIN",148,51.2,17.3,"PG",105.2,113.6
"Dillon Brooks","MEM",1116,53.5,13.8,"SF",104.7,108
"Bobby Brown","HOU",115,42.5,25.5,"PG",95.7,117
"Jaylen Brown","BOS",1223,55.4,20.7,"SF",110.4,104.4
"Lorenzo Brown","TOR",84,33.3,9.3,"PG",110.2,114.3
"Sterling Brown","MIL",129,55.2,16.6,"SG",105.5,111.2
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,106.9
"Thomas Bryant","LAL",6,26.6,13.1,"C",109.1,104.3
"Reggie Bullock","DET",624,62.4,12.3,"SF",107.6,107.4
"Alec Burks","UTA",737,53.2,23.9,"SG",110.5,104.2
"Jimmy Butler","MIN",1546,58.5,24.6,"SG",115.5,106.6
"Dwight Buycks","DET",142,55.8,27.4,"PG",103.4,107.7
"Bruno Caboclo","TOR",7,0,12.4,"SF",123.1,114.2
"Jose Calderon","CLE",572,63.4,10.3,"PG",112.1,112.9
"Kentavious Caldwell-Pope","LAL",1221,52.9,17.4,"SG",104.6,103.9
"Isaiah Canaan",NA,236,59.8,17.5,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.8,"SG",122.2,115.8
"Isaiah Canaan","PHO",232,60.5,17.6,"PG",114.5,104.2
"Clint Capela","HOU",947,66.9,20.4,"C",117.3,114.5
"DeMarre Carroll","BRK",1098,52.4,19.6,"SF",106.6,105.1
"Vince Carter","SAC",401,47,13.7,"SF",106.2,102.6
"Michael Carter-Williams","CHO",478,42.8,16.4,"PG",101.3,108.7
"Alex Caruso","LAL",96,38.2,11.5,"PG",105.4,104.3
"Omri Casspi","GSW",575,66.7,15.8,"SF",110.7,117.4
"Willie Cauley-Stein","SAC",1022,54.5,21.3,"C",102.9,103.6
"Tyler Cavanaugh","ATL",408,61.3,14.3,"PF",112.1,105.6
"Mario Chalmers","MEM",860,48.1,19.3,"PG",105.9,106.4
"Tyson Chandler","PHO",824,64.1,10.6,"C",103.9,106.3
"Wilson Chandler","DEN",1203,52.3,15,"SF",110.8,109.7
"Marquese Chriss","PHO",890,51.1,16.5,"PF",107.5,103.7
"Ian Clark","NOP",531,49.2,16.5,"SG",110.1,110.9
"Jordan Clarkson","LAL",960,52.7,27.2,"SG",104.8,103.9
"Gian Clavell","DAL",64,53,14.9,"SG",106.9,107.3
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,108
