"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",449,55.7,12.8,"SG",109.4,104.1
"Quincy Acy","BRK",365,49.3,14.9,"PF",105.4,106.9
"Steven Adams","OKC",763,66,16.8,"C",107.5,103.7
"Bam Adebayo","MIA",301,67.6,14.1,"C",98.9,106.6
"Arron Afflalo","ORL",300,44.3,10.3,"SG",102.5,108.3
"Cole Aldrich","MIN",10,17.4,12.7,"C",82.6,111.3
"LaMarcus Aldridge","SAS",907,56.8,28.7,"PF",110.6,102.1
"Jarrett Allen","BRK",299,59.4,12.3,"C",105.2,106.9
"Kadeem Allen","BOS",5,26.6,25.8,"SG",100,108.3
"Tony Allen","NOP",273,51.4,19,"SG",109,110.6
"Al-Farouq Aminu","POR",420,62,13.5,"PF",112.6,104.1
"Justin Anderson","PHI",126,48.9,18.2,"SF",94,108.4
"Kyle Anderson","SAS",631,56.9,14.9,"SF",107.4,108.1
"Ryan Anderson","HOU",716,62.4,15.6,"PF",117.3,114.9
"Ike Anigbogu","IND",17,34,20.4,"C",116.7,111
"Giannis Antetokounmpo","MIL",942,61.3,33.4,"PF",112.4,100.7
"Carmelo Anthony","OKC",854,49.9,25.3,"SF",107.8,102.3
"OG Anunoby","TOR",526,62.3,12.9,"SF",117,110.6
"Ryan Arcidiacono","CHI",5,0,17.7,"PG",75,100.6
"Trevor Ariza","HOU",821,61.3,13.2,"SF",120.6,108
"Darrell Arthur","DEN",38,26.9,22.6,"PF",101.3,109.7
"Jamel Artis","ORL",1,0,43.5,"F",NA,NA
"Omer Asik","NOP",72,46.3,8.4,"C",119.1,109.8
"D.J. Augustin","ORL",443,62.4,17.8,"PG",103.7,108.6
"Luke Babbitt","ATL",459,64.7,14.8,"SF",109.4,104.6
"Dwayne Bacon","CHO",438,43,12.5,"SG",102,109
"Ron Baker","NYK",130,60.8,11.6,"SG",113.4,108.3
"Lonzo Ball","LAL",861,39.4,17.4,"PG",102.7,104.9
"J.J. Barea","DAL",631,55,26.4,"PG",102.5,105.4
"Harrison Barnes","DAL",982,53.5,24.6,"PF",101.9,109.8
"Will Barton","DEN",848,57.7,20.9,"SG",109.2,109.9
"Nicolas Batum","CHO",388,46.5,18.7,"SG",107.3,106.3
"Jerryd Bayless","PHI",557,54.9,14.6,"SG",106.7,107.2
"Aron Baynes","BOS",542,54.1,16.8,"C",104.3,110.6
"Kent Bazemore","ATL",774,52.8,21.8,"SG",104.7,108.7
"Bradley Beal","WAS",982,55.8,29.9,"SG",110,107.2
"Malik Beasley","DEN",271,50,17.6,"SG",108,109.8
"Michael Beasley","NYK",323,54.4,27.5,"PF",111.7,107.8
"Marco Belinelli","ATL",686,55.3,20.6,"SG",106.4,106.3
"Jordan Bell","GSW",248,73.7,13.9,"C",122.7,114.6
"DeAndre' Bembry","ATL",234,45.5,20.4,"SF",106.8,106.2
"Dragan Bender","PHO",608,50.3,12.1,"PF",99.5,108.1
"Davis Bertans","SAS",218,58.5,18.4,"PF",108.7,107.6
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,107.5
"Khem Birch","ORL",11,40,19.8,"C",70.6,107.3
"Jabari Bird","BOS",21,40.3,13.2,"SG",121.4,108.1
"Bismack Biyombo","ORL",444,53.1,14.4,"C",97.7,111.2
"Nemanja Bjelica","MIN",275,72.5,16.2,"PF",107,112.1
"Tarik Black","HOU",161,54.9,17,"C",105,118
"Antonio Blakeney","CHI",163,45.7,25.3,"SG",106,99.7
"Eric Bledsoe",NA,586,54.2,27.8,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.2,"PG",87,105.7
"Eric Bledsoe","MIL",503,54.7,27.8,"PG",111.9,107.9
"Vander Blue","LAL",28,33.3,7.4,"SG",105.2,103.4
"Bogdan Bogdanovic","SAC",583,53.6,19.8,"SG",101.1,101.9
"Bojan Bogdanovic","IND",890,62.1,17.8,"SF",109.9,113.4
"Andrew Bogut","LAL",123,60,8.8,"C",95.8,104.2
"Joel Bolomboy","MIL",38,52.1,12.9,"PF",73,110.4
"Devin Booker","PHO",851,57.3,29.9,"SG",105.8,102.3
"Trevor Booker",NA,459,56.2,21,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21,"PF",115.3,102.4
"Trevor Booker","PHI",64,71.8,20.7,"PF",109.9,106.8
"Avery Bradley","DET",850,52.4,24.1,"SG",106.8,107.1
"Tony Bradley","UTA",21,20.2,21.3,"C",107.1,108.1
"Corey Brewer","LAL",298,49.3,11.2,"SF",102.2,103.8
"Malcolm Brogdon","MIL",753,56,19.7,"PG",107.8,111.9
"Aaron Brooks","MIN",53,59.4,19.8,"PG",101,111.4
"Dillon Brooks","MEM",785,54.1,13.9,"SF",103.6,106.5
"Bobby Brown","HOU",104,39.3,24.6,"PG",95.1,118.2
