"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",627,55.6,12.8,"SG",108.3,110.3
"Quincy Acy","BRK",838,52,14.8,"PF",107.2,105.4
"Steven Adams","OKC",1378,63.9,16.6,"C",112.4,106
"Bam Adebayo","MIA",777,61.2,14.9,"C",105,107.4
"Arron Afflalo","ORL",453,48.7,11.5,"SG",107.3,106.1
"Cole Aldrich","MIN",25,45.7,17.3,"C",101.9,113.9
"LaMarcus Aldridge","SAS",1601,55.6,28.7,"C",109.5,102.7
"Jarrett Allen","BRK",665,58.3,15.5,"C",102.1,107.6
"Kadeem Allen","BOS",8,39.9,26.7,"PG",94.1,107.3
"Tony Allen","NOP",273,51.4,19.2,"SF",109,110.8
"Al-Farouq Aminu","POR",1056,54.3,14.9,"PF",112.3,105.9
"Justin Anderson","PHI",207,48.9,18.8,"SF",98.8,108.1
"Kyle Anderson","SAS",1159,57.7,13.7,"SF",108.1,106.3
"Ryan Anderson","HOU",1288,58.2,14.4,"PF",114.6,116.4
"Ike Anigbogu","IND",28,55.8,21.8,"C",113.8,110.6
"Giannis Antetokounmpo","MIL",1572,61.4,31.3,"PF",111.8,104.4
"Carmelo Anthony","OKC",1532,52.1,24.2,"PF",112.4,104.6
"OG Anunoby","TOR",988,58.1,12.1,"SF",116.9,110.2
"Ryan Arcidiacono","CHI",50,68,6,"PG",113.3,104.5
"Trevor Ariza","HOU",1509,59.3,13.7,"SF",117,112
"Darrell Arthur","DEN",50,21.9,20,"PF",92.2,109.6
"Jamel Artis","ORL",55,24.6,14.5,"SG",110,106.2
"Omer Asik","NOP",89,39.3,10.1,"C",109.4,110.6
"D.J. Augustin","ORL",798,60,17.9,"PG",103.3,108
"Luke Babbitt","ATL",549,64.4,14.6,"SF",108.1,105.8
"Dwayne Bacon","CHO",457,42.1,12.9,"SG",101.8,108.8
"Ron Baker","NYK",380,51.1,10.2,"SG",111.6,107.6
"Lonzo Ball","LAL",1222,43.6,17.9,"PG",104.1,106
"J.J. Barea","DAL",1082,53.6,25.2,"PG",107.5,106.8
"Harrison Barnes","DAL",1670,54.1,24.3,"PF",106.3,109.3
"Will Barton","DEN",1469,53.5,21,"SG",108,111.4
"Nicolas Batum","CHO",999,49.9,18,"SG",107.9,106.9
"Jerryd Bayless","PHI",870,55,15,"SG",105.8,108.2
"Aron Baynes","BOS",885,50.9,16.4,"C",106.2,107.8
"Kent Bazemore","ATL",1328,53.8,22,"SG",106.3,106.5
"Bradley Beal","WAS",1734,56.8,28.4,"SG",110.4,106.6
"Malik Beasley","DEN",444,47.9,16,"SG",106.9,109.8
"Michael Beasley","NYK",834,58,29.1,"PF",109.3,107.6
"Marco Belinelli","ATL",1076,55.7,21.2,"SG",104,108.6
"Jordan Bell","GSW",546,67.3,14.6,"C",119.4,114.9
"DeAndre' Bembry","ATL",311,44.7,18.8,"SF",104.7,106.6
"Dragan Bender","PHO",1077,51.5,12.4,"PF",103.3,107.6
"Davis Bertans","SAS",643,59.2,17.7,"PF",107.9,106.9
"Patrick Beverley","LAC",334,53,19.7,"SG",112.4,109.5
"Khem Birch","ORL",86,50.6,17,"C",103,106.5
"Jabari Bird","BOS",22,40.3,12.6,"SG",120.5,107.1
"Bismack Biyombo","ORL",874,56.9,13.5,"C",100.2,110
"Nemanja Bjelica","MIN",567,62,15.9,"PF",110.5,114.7
"Tarik Black","HOU",343,56,17.3,"C",105.9,117.1
"Antonio Blakeney","CHI",163,45.7,25.1,"SG",106,104.6
"Eric Bledsoe",NA,1225,54.7,27.4,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.7,"PG",87,106.3
"Eric Bledsoe","MIL",1142,55,27.3,"PG",110.5,108.9
"Vander Blue","LAL",45,25.5,8.3,"SG",105.4,105
"Bogdan Bogdanovic","SAC",1215,58.8,19.1,"SG",103.5,103.1
"Bojan Bogdanovic","IND",1437,58.7,18.4,"SF",108.7,113.8
"Andrew Bogut","LAL",216,69.6,8.7,"C",97.3,105.8
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,110.2
"Devin Booker","PHO",1301,57.1,31.4,"SG",105.8,105.2
"Trevor Booker",NA,676,56.6,18.2,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.6,"PF",115.3,104.1
"Trevor Booker","PHI",281,63.2,13.5,"PF",107.5,107.2
"Avery Bradley","DET",1242,49.7,24.6,"SG",106.4,107.6
"Tony Bradley","UTA",28,33.7,19.3,"C",107.4,106.5
"Corey Brewer","LAL",571,51,13.8,"SF",102.8,105.7
"Malcolm Brogdon","MIL",1373,58,19.3,"PG",109.7,109.6
"Aaron Brooks","MIN",153,51.2,17.3,"PG",105.1,114.3
"Dillon Brooks","MEM",1291,55.9,14.5,"SF",104.6,108.2
"Bobby Brown","HOU",115,42.5,25.6,"PG",95.7,116.5
"Jaylen Brown","BOS",1380,54.7,20.8,"SF",109.4,104.1
"Lorenzo Brown","TOR",84,33.3,9.3,"PG",111.5,113.2
"Sterling Brown","MIL",241,55.6,14.5,"SG",105.1,110.2
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,106.3
"Thomas Bryant","LAL",7,69.4,17.3,"C",115.4,105
"Reggie Bullock","DET",728,63.2,12.4,"SF",106.9,106.9
"Trey Burke","NYK",61,68.7,21.4,"PG",131.1,107.9
"Alec Burks","UTA",808,53.9,24.1,"SG",110.9,104.2
"Jimmy Butler","MIN",1662,58.9,24.4,"SG",115.6,109.8
"Dwight Buycks","DET",179,53.1,26.4,"PG",104,107.1
"Bruno Caboclo","TOR",7,0,12.4,"SF",123.1,113.1
"Jose Calderon","CLE",577,63.7,10.3,"PG",111.9,112
"Kentavious Caldwell-Pope","LAL",1293,53.8,17.7,"SG",105.2,104.8
"Isaiah Canaan",NA,356,56.4,18.8,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.8,"SG",122.2,115.4
"Isaiah Canaan","PHO",352,56.8,18.9,"PG",113.5,104.2
"Clint Capela","HOU",1090,67,20.3,"C",117.2,113.7
"DeMarre Carroll","BRK",1256,53.7,19.9,"SF",106.5,105.5
"Vince Carter","SAC",472,49.4,13.8,"SF",105.7,102.6
"Michael Carter-Williams","CHO",547,43.2,16,"PG",104.3,108.3
"Alex Caruso","LAL",204,47.2,10.1,"PG",109.7,104.5
"Omri Casspi","GSW",594,66.1,15.8,"SF",109.9,118
"Willie Cauley-Stein","SAC",1226,52.6,21.8,"C",103.9,102.6
"Tyler Cavanaugh","ATL",413,60.3,14.3,"PF",111.1,105.3
"Mario Chalmers","MEM",966,48.2,19.3,"PG",106.2,106.1
"Tyson Chandler","PHO",909,63.7,10.6,"C",103.7,106.7
"Wilson Chandler","DEN",1366,52.1,14.6,"SF",109.1,109.4
"Marquese Chriss","PHO",890,51.1,16.6,"PF",107.5,104.4
"Ian Clark","NOP",656,49.3,16,"SG",110.7,110.5
"Jordan Clarkson","LAL",1103,53.4,27.4,"SG",106.1,104
"Gian Clavell","DAL",64,53,14.9,"SG",106.9,107.1
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,107.7
