"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",534,55.3,12.9,"SG",108.9,106
"Quincy Acy","BRK",476,47.7,15.3,"PF",105.8,107.5
"Steven Adams","OKC",944,65.1,16.2,"C",108.4,105.2
"Bam Adebayo","MIA",470,64.6,14.6,"C",104.4,106.4
"Arron Afflalo","ORL",332,39.5,11,"SG",101.8,106.8
"Cole Aldrich","MIN",13,38.7,13.2,"C",96.6,112.3
"LaMarcus Aldridge","SAS",1103,56.4,28.7,"C",109.8,103.4
"Jarrett Allen","BRK",383,57.1,13,"C",104,108
"Kadeem Allen","BOS",8,39.9,26.8,"PG",94.1,108.8
"Tony Allen","NOP",273,51.4,19.1,"SF",109,110.8
"Al-Farouq Aminu","POR",593,56,13.8,"PF",108.4,104.3
"Justin Anderson","PHI",126,48.9,18.3,"SF",94,106.9
"Kyle Anderson","SAS",705,56.7,14.6,"SF",106.5,108.5
"Ryan Anderson","HOU",878,60.5,15,"PF",116,117.6
"Ike Anigbogu","IND",17,34,20.5,"C",116.7,111.5
"Giannis Antetokounmpo","MIL",1101,61.1,32.6,"PF",113.3,103
"Carmelo Anthony","OKC",1092,50.8,24.8,"PF",108.8,103.4
"OG Anunoby","TOR",650,62.6,12.9,"SF",119.8,109.6
"Ryan Arcidiacono","CHI",5,0,17.7,"PG",75,102.5
"Trevor Ariza","HOU",1077,60,13.4,"SF",119.9,109.4
"Darrell Arthur","DEN",38,26.9,22.8,"PF",101.3,110
"Jamel Artis","ORL",55,24.6,14.5,"SG",110,105.7
"Omer Asik","NOP",75,47.2,9.2,"C",121.6,110
"D.J. Augustin","ORL",583,61.2,17.5,"PG",100.8,108.6
"Luke Babbitt","ATL",503,62.3,14.8,"SF",106.9,107
"Dwayne Bacon","CHO",446,43.9,12.7,"SG",102.4,107.8
"Ron Baker","NYK",231,54.9,11.8,"SG",107.6,108.9
"Lonzo Ball","LAL",1050,42.5,18.1,"PG",103.3,105.2
"J.J. Barea","DAL",780,55.7,25.7,"PG",105,105
"Harrison Barnes","DAL",1184,53.5,25.2,"PF",103.1,109.9
"Will Barton","DEN",994,55.9,20.8,"SG",108.8,111.4
"Nicolas Batum","CHO",587,49.7,17,"SG",106.9,106
"Jerryd Bayless","PHI",706,54.8,15.5,"SG",106.1,105.6
"Aron Baynes","BOS",671,52.6,16.3,"C",107,109.7
"Kent Bazemore","ATL",945,53.7,21.7,"SG",106.8,107.2
"Bradley Beal","WAS",1198,54.5,29,"SG",110,105.3
"Malik Beasley","DEN",308,49.6,17,"SG",108.9,110
"Michael Beasley","NYK",472,55.5,29.8,"PF",109.8,108.3
"Marco Belinelli","ATL",797,56.2,21.4,"SG",105.5,108.5
"Jordan Bell","GSW",396,71.2,14.6,"C",118.2,113.8
"DeAndre' Bembry","ATL",311,44.7,19,"SF",104.7,107.5
"Dragan Bender","PHO",743,50.9,12.5,"PF",102.4,106.7
"Davis Bertans","SAS",310,60.8,17.7,"PF",111.1,106.8
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,107.1
"Khem Birch","ORL",11,40,19.8,"C",73.7,106
"Jabari Bird","BOS",21,40.3,13.3,"SG",121.4,108.5
"Bismack Biyombo","ORL",521,53,13.6,"C",96.9,109.7
"Nemanja Bjelica","MIN",281,71.5,16.2,"PF",107,113.3
"Tarik Black","HOU",201,55.1,17.2,"C",104.2,118.7
"Antonio Blakeney","CHI",163,45.7,25.3,"SG",106,102
"Eric Bledsoe",NA,756,54.5,27.9,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.4,"PG",87,105.8
"Eric Bledsoe","MIL",673,54.9,27.8,"PG",114.3,107.5
"Vander Blue","LAL",28,33.3,7.5,"SG",105.2,103.9
"Bogdan Bogdanovic","SAC",724,56.7,19,"SG",101.7,103.3
"Bojan Bogdanovic","IND",1047,60.8,18.1,"SF",110,114.5
"Andrew Bogut","LAL",182,64,8.5,"C",99.1,104.5
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,111.4
"Devin Booker","PHO",851,57.3,30.1,"SG",105.8,103.7
"Trevor Booker",NA,532,55.8,20.3,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.3,"PF",115.3,104.1
"Trevor Booker","PHI",137,63.6,17.4,"PF",101.6,106.2
"Avery Bradley","DET",877,52.6,24.3,"SG",107.3,108.1
"Tony Bradley","UTA",28,33.7,19.4,"C",107.4,107.4
"Corey Brewer","LAL",364,51.7,12.9,"SF",103.6,104
"Malcolm Brogdon","MIL",914,55.9,19.6,"PG",108.7,113.5
"Aaron Brooks","MIN",56,64.9,21.2,"PG",103.8,112.5
"Dillon Brooks","MEM",916,55.5,14.1,"SF",104.4,105.2
"Bobby Brown","HOU",107,41.9,25.5,"PG",94,118.5
"Jaylen Brown","BOS",1060,56.8,20.9,"SF",111.4,104.6
"Lorenzo Brown","TOR",55,22.2,7.2,"PG",100,114.5
"Sterling Brown","MIL",69,45.8,17.9,"SG",111,110.6
"Nicolas Brussino","ATL",10,0,8.9,"SF",125,106.9
"Thomas Bryant","LAL",4,56.8,9.2,"C",100,103.9
"Reggie Bullock","DET",337,59.2,11.1,"SF",103,108.9
"Alec Burks","UTA",642,54.8,24.1,"SG",112.9,103.8
"Jimmy Butler","MIN",1193,56.8,23.7,"SG",113.9,107.8
"Bruno Caboclo","TOR",7,0,12.5,"SF",123.1,114
"Jose Calderon","CLE",442,66.8,10.5,"PG",112.9,114.5
"Kentavious Caldwell-Pope","LAL",973,51,18,"SG",104,103.7
"Isaiah Canaan",NA,134,60.3,20.5,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.9,"SG",122.2,116.7
"Isaiah Canaan","PHO",130,61.4,20.8,"PG",116.1,103.9
"Clint Capela","HOU",743,68.7,20.2,"C",117.6,116
"DeMarre Carroll","BRK",846,54.7,19.5,"SF",107.1,106.9
"Vince Carter","SAC",277,39.5,12.9,"SF",105.9,101.8
"Michael Carter-Williams","CHO",366,41.2,17.6,"PG",99.7,108.2
"Alex Caruso","LAL",51,40,7.4,"PG",104.4,103.9
"Omri Casspi","GSW",486,67.2,15.5,"SF",109.9,116.9
"Willie Cauley-Stein","SAC",739,52.3,20.8,"C",101.2,103.7
"Tyler Cavanaugh","ATL",296,63.4,14.8,"PF",113.2,105.5
"Mario Chalmers","MEM",712,46.2,19.5,"PG",104.7,104.8
"Tyson Chandler","PHO",641,66.4,10.3,"C",103.1,105.8
"Wilson Chandler","DEN",897,52.6,15.2,"SF",109.9,109.6
"Marquese Chriss","PHO",706,49.2,15.5,"PF",107.4,103
"Ian Clark","NOP",419,48.8,16.7,"SG",109.7,110.8
"Jordan Clarkson","LAL",719,53.1,27.7,"SG",104.6,103.3
"Gian Clavell","DAL",64,53,15,"SG",106.9,104.9
"Antonius Cleveland","DAL",81,31.7,10.1,"SG",89.9,105.8
"John Collins","ATL",619,64.4,20.3,"PF",106.3,107.4
"Zach Collins","POR",220,43.6,17.5,"C",110.1,105.1
"Kyle Collinsworth","DAL",22,69.4,8.1,"SF",122.5,104.8
"Darren Collison","IND",981,58.7,17,"PG",114,107.5
"Nick Collison","OKC",39,83.8,10.9,"PF",115.8,106.8
"Mike Conley","MEM",373,52,26.6,"PG",106.5,104.2
"Pat Connaughton","POR",636,57.3,13.1,"SG",108.4,104
"Quinn Cook","GSW",103,54.3,13.7,"PG",103,115.6
"Charles Cooke","NOP",18,33.8,24,"SG",94.4,110.7
"Jack Cooley","SAC",2,53.2,42.4,"PF",166.7,102.5
"Matt Costello","SAS",11,100,4.1,"C",147.6,107.4
"DeMarcus Cousins","NOP",1161,58.5,33.8,"C",110,111.7
"Robert Covington","PHI",1021,57.7,18.7,"PF",108.8,100.7
"Allen Crabbe","BRK",800,53.9,18,"SG",108.1,105.7
"Torrey Craig","DEN",116,67.7,11.1,"SF",112.4,109.6
"Jamal Crawford","MIN",621,54.5,24.9,"SG",108.1,114.7
"Jordan Crawford","NOP",37,64.3,21.3,"SG",115.6,110.4
"Jae Crowder","CLE",885,54,15.4,"SF",113.6,114.6
"Dante Cunningham","NOP",742,52.2,10.6,"SF",110.4,110.6
"Stephen Curry","GSW",750,64.3,31.3,"PG",122.1,107.7
"Troy Daniels","PHO",619,64.3,17.1,"SG",106.4,103.9
"Anthony Davis","NOP",983,64.3,27,"PF",110.4,110.7
"Deyonta Davis","MEM",221,62.5,14,"C",100.9,105.4
"Ed Davis","POR",596,54.8,13.4,"C",107.8,104.6
"Dewayne Dedmon","ATL",487,66.1,18.4,"C",104.9,107.9
"Sam Dekker","LAC",385,46.5,16.5,"PF",104.5,109.5
"Malcolm Delaney","ATL",472,55.1,15.5,"PG",105.7,107.5
"Matthew Dellavedova","MIL",303,48.9,15.9,"PG",107,111.5
"Luol Deng","LAL",13,50,9.6,"SF",86.7,104.1
"DeMar DeRozan","TOR",1063,58.8,30.1,"SG",117,106.3
"Cheick Diallo","NOP",124,57.4,17.3,"PF",99.2,111.5
"Gorgui Dieng","MIN",553,55,16.3,"C",107.9,114.4
"Spencer Dinwiddie","BRK",837,53.5,21.1,"PG",111.1,102.4
"Tyler Dorsey","ATL",63,50.6,18.9,"SG",109.9,106.9
"Damyean Dotson","NYK",171,53.7,13.9,"SG",96.5,110.2
"Goran Dragic","MIA",940,53.6,25.8,"PG",104.4,108
"Andre Drummond","DET",1036,56.3,20.8,"C",109.9,103
"Jared Dudley","PHO",193,60.9,10.6,"PF",112.5,103.8
"Kris Dunn","CHI",793,48.3,25.3,"PG",101.8,103
"Kevin Durant","GSW",1010,61.4,31.1,"PF",116.8,111.6
"Henry Ellenson","DET",98,49.6,25.8,"PF",96.1,108.5
"Wayne Ellington","MIA",748,63,16.9,"SG",110.3,102
"Joel Embiid","PHI",780,58,33,"C",108.7,103.3
"James Ennis","MEM",735,61.7,12.4,"SF",103,106.3
"Tyler Ennis","LAL",83,45.5,16.9,"PG",107,103.8
"Jawun Evans","LAC",402,43.2,20.3,"PG",105.1,109.4
"Tyreke Evans","MEM",979,57.5,27.6,"SG",105.3,103.8
"Kenneth Faried","DEN",399,58.9,17.4,"PF",106.9,110.7
"Derrick Favors","UTA",881,59.1,19.1,"C",107.4,107.4
"Kay Felder","CHI",134,38.6,28.4,"PG",93.1,103.3
"Cristiano Felicio","CHI",322,62.4,11.9,"C",90.5,105.5
"Raymond Felton","OKC",558,49.6,19.8,"PG",101.9,109.5
"Terrance Ferguson","OKC",141,42.3,11.1,"SG",99.3,107.7
"Yogi Ferrell","DAL",987,56.4,16.4,"SG",104.7,105.5
"Dorian Finney-Smith","DAL",94,56.8,14.6,"PF",97.8,105.4
