"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",534,55.3,12.9,"SG",108.9,106
"Quincy Acy","BRK",496,46.6,15.7,"PF",105.8,107.5
"Steven Adams","OKC",944,65.1,16.2,"C",108.4,105.2
"Bam Adebayo","MIA",496,65.3,14.3,"C",104.4,106.4
"Arron Afflalo","ORL",349,42.6,11.1,"SG",101.8,106.8
"Cole Aldrich","MIN",13,38.7,13.2,"C",96.6,112.3
"LaMarcus Aldridge","SAS",1138,56.4,28.6,"C",109.8,103.4
"Jarrett Allen","BRK",404,56.9,13.7,"C",104,108
"Kadeem Allen","BOS",8,39.9,26.8,"PG",94.1,108.8
"Tony Allen","NOP",273,51.4,19.1,"SF",109,110.8
"Al-Farouq Aminu","POR",593,56,13.8,"PF",108.4,104.3
"Justin Anderson","PHI",126,48.9,18.3,"SF",94,106.9
"Kyle Anderson","SAS",723,57,14.5,"SF",106.5,108.5
"Ryan Anderson","HOU",878,60.5,15,"PF",116,117.6
"Ike Anigbogu","IND",17,34,20.6,"C",116.7,111.5
"Giannis Antetokounmpo","MIL",1138,61.4,32.4,"PF",113.3,103
"Carmelo Anthony","OKC",1092,50.8,24.8,"PF",108.8,103.4
"OG Anunoby","TOR",670,61.9,12.7,"SF",119.8,109.6
"Ryan Arcidiacono","CHI",5,0,17.6,"PG",75,102.5
"Trevor Ariza","HOU",1077,60,13.4,"SF",119.9,109.4
"Darrell Arthur","DEN",38,26.9,22.8,"PF",101.3,110
"Jamel Artis","ORL",55,24.6,14.5,"SG",110,105.7
"Omer Asik","NOP",75,47.2,9.2,"C",121.6,110
"D.J. Augustin","ORL",599,60.8,17.8,"PG",100.8,108.6
"Luke Babbitt","ATL",503,62.3,14.8,"SF",106.9,107
"Dwayne Bacon","CHO",446,43.9,12.7,"SG",102.4,107.8
"Ron Baker","NYK",231,54.9,11.8,"SG",107.6,108.9
"Lonzo Ball","LAL",1050,42.5,18.1,"PG",103.3,105.2
"J.J. Barea","DAL",803,55.6,26,"PG",105,105
"Harrison Barnes","DAL",1220,53.5,25.1,"PF",103.1,109.9
"Will Barton","DEN",1030,55.1,20.7,"SG",108.8,111.4
"Nicolas Batum","CHO",587,49.7,17,"SG",106.9,106
"Jerryd Bayless","PHI",706,54.8,15.5,"SG",106.1,105.6
"Aron Baynes","BOS",671,52.6,16.3,"C",107,109.7
"Kent Bazemore","ATL",945,53.7,21.7,"SG",106.8,107.2
"Bradley Beal","WAS",1198,54.5,29,"SG",110,105.3
"Malik Beasley","DEN",309,49.6,17,"SG",108.9,110
"Michael Beasley","NYK",472,55.5,29.8,"PF",109.8,108.3
"Marco Belinelli","ATL",797,56.2,21.4,"SG",105.5,108.5
"Jordan Bell","GSW",396,71.2,14.6,"C",118.2,113.8
"DeAndre' Bembry","ATL",311,44.7,19,"SF",104.7,107.5
"Dragan Bender","PHO",762,50.1,12.5,"PF",102.4,106.7
"Davis Bertans","SAS",314,60.8,17.5,"PF",111.1,106.8
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,107.1
"Khem Birch","ORL",12,40,18.2,"C",73.7,106
"Jabari Bird","BOS",21,40.3,13.3,"SG",121.4,108.5
"Bismack Biyombo","ORL",551,51.1,13.6,"C",96.9,109.7
"Nemanja Bjelica","MIN",281,71.5,16.2,"PF",107,113.3
"Tarik Black","HOU",201,55.1,17.2,"C",104.2,118.7
"Antonio Blakeney","CHI",163,45.7,25.2,"SG",106,102
"Eric Bledsoe",NA,785,55.1,27.9,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.4,"PG",87,105.8
"Eric Bledsoe","MIL",702,55.7,27.8,"PG",114.3,107.5
"Vander Blue","LAL",28,33.3,7.5,"SG",105.2,103.9
"Bogdan Bogdanovic","SAC",753,56.2,19.1,"SG",101.7,103.3
"Bojan Bogdanovic","IND",1071,60.3,18.3,"SF",110,114.5
