"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",1134,56.7,12.7,"SG",110.1,111.4
"Quincy Acy","BRK",1359,52.5,14.4,"PF",108,107.2
"Steven Adams","OKC",2487,63,16.7,"C",113.6,106.5
"Bam Adebayo","MIA",1368,57,15.9,"C",105.5,108.7
"Arron Afflalo","ORL",682,51.6,12.5,"SG",103.9,105.9
"Cole Aldrich","MIN",49,34,16.8,"C",112.1,113.8
"LaMarcus Aldridge","SAS",2509,57,29.1,"C",110.5,104.4
"Jarrett Allen","BRK",1441,63.6,16.3,"C",106.9,107.8
"Kadeem Allen","BOS",107,36.6,14.6,"PG",99,108.4
"Tony Allen","NOP",273,51.4,18.9,"SF",109,110.3
"Al-Farouq Aminu","POR",2072,52.2,14.8,"PF",111.5,108
"Justin Anderson","PHI",519,54,19.3,"SF",102.6,111
"Kyle Anderson","SAS",1978,58.2,13.5,"SF",108.4,108
"Ryan Anderson","HOU",1725,59.2,14.4,"PF",115.8,115
"Ike Anigbogu","IND",30,55.8,20.3,"C",109.7,110.1
"Giannis Antetokounmpo","MIL",2756,59.8,31.2,"PF",111.3,108.4
"Carmelo Anthony","OKC",2501,50.3,23.2,"PF",113.5,106.7
"OG Anunoby","TOR",1481,58.7,12.4,"SF",115.6,113.6
"Ryan Arcidiacono","CHI",304,55,8.1,"PG",102.1,104.5
"Trevor Ariza","HOU",2269,56.7,14.4,"SF",115.4,115.3
"Darrell Arthur","DEN",141,55.9,19.5,"PF",103.8,112.9
"Jamel Artis","ORL",279,45.7,14.5,"SG",105.6,105.6
"Omer Asik",NA,182,39.7,8.7,"C",NA,NA
"Omer Asik","NOP",121,42.3,9.4,"C",111.4,110.2
"Omer Asik","CHI",61,31.1,7.4,"C",100.8,104.4
"D.J. Augustin","ORL",1760,61.5,18.6,"PG",104.4,106.5
"Luke Babbitt",NA,715,57.6,15,"SF",NA,NA
"Luke Babbitt","ATL",570,63.6,14.8,"SF",108.7,105
"Luke Babbitt","MIA",145,35.1,15.8,"SF",105.7,107.7
"Dwayne Bacon","CHO",713,43.1,13.7,"SG",109,110.4
"Ron Baker","NYK",385,50.4,10,"SG",110.8,107
"Wade Baldwin","POR",80,74.8,16.1,"PG",108.8,109.9
"Lonzo Ball","LAL",1780,44.4,17.4,"PG",106.3,107.9
"J.J. Barea","DAL",1603,54.5,24.9,"PG",109.8,104.2
"Harrison Barnes","DAL",2634,53.9,25.2,"PF",104.8,109.9
"Will Barton","DEN",2683,56.2,20.7,"SG",112.3,113.2
"Nicolas Batum","CHO",1981,52.3,18.3,"SG",110.7,109.5
"Jerryd Bayless","PHI",925,54.6,15.1,"SG",105.1,111.4
"Aron Baynes","BOS",1485,50.2,16.8,"C",107.2,108.7
"Kent Bazemore","ATL",1789,54.7,22.5,"SG",107.1,104.3
"Bradley Beal","WAS",2977,56.4,27.6,"SG",110.5,108.1
"Malik Beasley","DEN",583,50.9,16.2,"SG",108.6,113.3
"Michael Beasley","NYK",1653,55.6,26.9,"PF",108.6,106.5
"Marco Belinelli",NA,1947,58.2,20.7,"SG",NA,NA
"Marco Belinelli","ATL",1210,55.5,21.2,"SG",104.3,106.2
"Marco Belinelli","PHI",737,62.8,19.8,"SG",114.3,108.9
"Jordan Bell","GSW",809,64.1,13.9,"C",117.5,113.6
"DeAndre' Bembry","ATL",455,47.7,18.2,"SF",103.4,105.9
"Dragan Bender","PHO",2069,52.4,12.7,"PF",102.4,105.4
"Davis Bertans","SAS",1086,58.8,17.4,"PF",108,108.3
"Patrick Beverley","LAC",334,53,19.6,"SG",112.4,110.7
"Khem Birch","ORL",578,58.2,13.2,"C",108.1,105.2
"Jabari Bird","BOS",115,61.5,15.4,"SG",114.4,107.9
"Bismack Biyombo","ORL",1495,55.6,14.9,"C",100.5,108.6
"Nemanja Bjelica","MIN",1371,58.1,14.3,"PF",111,115.4
"Tarik Black","HOU",536,58.2,15.6,"C",101.2,117.6
"Antonio Blakeney","CHI",314,47.1,23.7,"SG",111.1,103.7
"Eric Bledsoe",NA,2322,58.2,26.1,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.7,"PG",87,104.2
"Eric Bledsoe","MIL",2239,58.5,26,"PG",113.5,106.3
"Vander Blue","LAL",45,25.5,8.4,"SG",105.4,107.2
"Bogdan Bogdanovic","SAC",2175,55.6,19.6,"SG",104.4,103.7
"Bojan Bogdanovic","IND",2464,60.5,19,"SF",109.4,111.3
"Andrew Bogut","LAL",216,69.6,8.8,"C",97.3,107.7
"Joel Bolomboy","MIL",38,52.1,12.6,"PF",81.6,110.7
"Devin Booker","PHO",1865,56.1,31.7,"SG",104.6,103.1
"Trevor Booker",NA,1158,55.7,16.6,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.8,"PF",115.3,106.6
"Trevor Booker","PHI",494,61.8,12.6,"PF",105.8,110.5
"Trevor Booker","IND",269,51.2,16.2,"PF",104.2,110.6
"Chris Boucher","GSW",1,0,43.9,"PF",0,114.4
"Avery Bradley",NA,1433,49.6,23.5,"SG",NA,NA
"Avery Bradley","DET",1268,49.7,24.4,"SG",106.2,108.5
"Avery Bradley","LAC",165,49.2,16.7,"SG",107.7,111
"Tony Bradley","UTA",29,33.7,18.4,"C",107,108.8
"Corey Brewer",NA,1208,53.4,14.3,"SF-SG",NA,NA
"Corey Brewer","LAL",694,50.9,14.2,"SF",105.1,107.6
"Corey Brewer","OKC",514,56.5,14.4,"SG",113.8,110.6
"Malcolm Brogdon","MIL",1436,57.8,19.1,"PG",109.3,111
"Aaron Brooks","MIN",189,50.8,19.9,"PG",104.6,114.3
"Dillon Brooks","MEM",2350,53.1,18.5,"SF",104.5,105.3
"MarShon Brooks","MEM",193,62.9,29.8,"SG",117.4,104.2
"Anthony Brown","MIN",4,150,11.1,"SF",133.3,113.8
"Bobby Brown","HOU",115,42.5,26.1,"PG",95.7,115.9
"Jaylen Brown","BOS",2152,56.2,21.4,"SG",110.6,105.1
"Lorenzo Brown","TOR",139,45.9,11.9,"PG",110.7,114.5
"Markel Brown","HOU",31,35.7,12.8,"SG",98.3,115.5
"Sterling Brown","MIL",776,50.3,14,"SG",105.8,111.5
"Nicolas Brussino","ATL",10,0,8.7,"SF",125,105.5
"Thomas Bryant","LAL",72,44.1,15.9,"C",103.4,107.2
"Reggie Bullock","DET",1732,61.5,15.7,"SF",109,106.8
"Trey Burke","NYK",785,56.3,25.1,"PG",112.7,106
"Alec Burks","UTA",1059,52.7,22.5,"SG",108,109.1
"Jimmy Butler","MIN",2164,59,24.9,"SG",116.6,110.6
"Dwight Buycks","DET",427,49.8,26.4,"PG",104.4,108.2
"Bruno Caboclo",NA,107,38.6,15.8,"SF",NA,NA
"Bruno Caboclo","TOR",7,0,12.5,"SF",123.1,114.3
"Bruno Caboclo","SAC",100,41.1,16,"SF",104.2,104.1
"Jose Calderon","CLE",914,64.3,11.6,"PG",114.1,112.8
"Kentavious Caldwell-Pope","LAL",2458,56.1,16.9,"SG",108.2,105.5
"Isaiah Canaan",NA,422,53.9,18.9,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,11,"SG",122.2,115.3
"Isaiah Canaan","PHO",418,54.3,19,"PG",111.6,103
"Clint Capela","HOU",2034,65,19.4,"C",116.6,114
"DeMarre Carroll","BRK",2180,55,19.8,"SF",108.6,106.1
"Vince Carter","SAC",1026,52.3,14.7,"SF",105,103.8
"Michael Carter-Williams","CHO",835,44.6,16.6,"PG",106.9,110.9
"Alex Caruso","LAL",562,51.9,12.9,"PG",104.5,107.6
"Omri Casspi","GSW",740,63.2,16.3,"SF",110.1,115.3
"Willie Cauley-Stein","SAC",2044,52.9,21.8,"C",103.7,104.5
"Tyler Cavanaugh","ATL",518,56.7,14.8,"PF",108,105.2
"Mario Chalmers","MEM",1421,50.3,19.6,"PG",105.2,104.6
"Tyson Chandler","PHO",1151,65.7,10.6,"C",103.1,104.1
"Wilson Chandler","DEN",2346,54.2,14.3,"SF",112.7,112.5
"Marquese Chriss","PHO",1527,50.9,18.1,"PF",103.5,104.1
"Ian Clark","NOP",1455,52.9,17.2,"SG",110.4,110.1
"Jordan Clarkson",NA,1888,54.2,26.5,"SG",NA,NA
"Jordan Clarkson","LAL",1256,53.2,27.7,"SG",106.2,107.6
"Jordan Clarkson","CLE",632,56.5,24.1,"SG",109.8,113.7
"Gian Clavell","DAL",64,53,14.8,"SG",106.9,106.5
"Antonius Cleveland",NA,123,48.6,11.1,"SG",NA,NA
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,106.8
"Antonius Cleveland","ATL",42,82.5,13.4,"SG",96.5,105.7
"John Collins","ATL",1785,62,17.9,"PF",103.8,107.1
"Zach Collins","POR",1045,47.5,15.4,"C",111.8,109.2
"Kyle Collinsworth","DAL",480,43.3,13.3,"SF",108.3,106.3
"Darren Collison","IND",2018,61,17.4,"PG",112.8,107.4
"Nick Collison","OKC",75,62.7,18.2,"PF",103.4,111.2
"Mike Conley","MEM",373,52,25.9,"PG",106.5,104.7
"Pat Connaughton","POR",1488,53.9,13.4,"SG",111.1,109.1
"Quinn Cook","GSW",740,59.3,17.5,"PG",108.7,115.6
"Charles Cooke","NOP",38,20.2,18.1,"SG",90.9,110.4
"Jack Cooley","SAC",87,56.6,19.8,"PF",100.6,104.2
"Matt Costello","SAS",32,50,7,"C",128.6,108
"DeMarcus Cousins","NOP",1737,58.3,31.9,"C",110.3,110.1
"Robert Covington","PHI",2532,56.3,17.2,"SF",112.3,105.7
"Allen Crabbe","BRK",2197,55.8,19,"SG",108.7,105.9
"Torrey Craig","DEN",629,53.5,11.9,"SF",112.4,112.7
"Jamal Crawford","MIN",1653,51.9,23.7,"SG",111,115.9
"Jordan Crawford","NOP",53,60.1,26.5,"SG",118.4,110.1
"Jae Crowder",NA,2090,52.5,17.3,"SF",NA,NA
"Jae Crowder","CLE",1346,54.5,15.1,"SF",110.7,114.4
"Jae Crowder","UTA",744,49.9,21.3,"SF",108.6,108.8
"Dante Cunningham",NA,1562,53.9,11.6,"SF",NA,NA
"Dante Cunningham","NOP",1115,52.5,10,"SF",108.4,110.9
"Dante Cunningham","BRK",447,56.1,15.8,"SF",110.7,107.1
"Stephen Curry","GSW",1631,67.5,31,"PG",122.8,107.9
"Troy Daniels","PHO",1622,58.3,17.2,"SG",104.1,103.6
"Anthony Davis","NOP",2727,61.2,30,"PF",111.2,108
"Deyonta Davis","MEM",943,62.1,15.3,"C",105.3,104.7
"Ed Davis","POR",1471,60.7,12.1,"C",111.1,109.1
"Dewayne Dedmon","ATL",1542,59.9,17,"C",105.7,105.5
"Sam Dekker","LAC",883,53.4,15.5,"PF",111.2,110.8
"Malcolm Delaney","ATL",1014,51.9,16.9,"PG",104.8,105.9
"Matthew Dellavedova","MIL",712,50,13.5,"PG",107.8,111
"Luol Deng","LAL",13,50,9.8,"SF",86.7,107.2
"DeMar DeRozan","TOR",2711,55.5,29.6,"SG",115.4,112
"Cheick Diallo","NOP",581,61.9,17.4,"PF",106.5,110.8
"Gorgui Dieng","MIN",1333,54.3,16.3,"C",107.7,116.9
"Spencer Dinwiddie","BRK",2306,52.7,20.3,"PG",109.5,104.7
"Tyler Dorsey","ATL",974,49.4,20,"SG",104.3,106
"Damyean Dotson","NYK",474,53.2,17.3,"SG",101.2,108.2
"Milton Doyle","BRK",125,33.7,18.2,"SG",103.2,107.6
"PJ Dozier","OKC",3,50,42.9,"PG",80,111
"Goran Dragic","MIA",2378,54.3,25.7,"PG",108.1,106.9
"Larry Drew",NA,70,35.4,16.6,"PG",NA,NA
"Larry Drew","PHI",15,14.3,22.8,"PG",95.8,110
"Larry Drew","NOP",55,44.1,15,"PG",107.1,110.3
"Andre Drummond","DET",2625,55.5,21.2,"C",108.7,105.9
"Jared Dudley","PHO",686,55.3,10.2,"PF",109.1,102.7
"Kris Dunn","CHI",1525,48.8,24.7,"PG",103.6,104.8
"Kevin Durant","GSW",2325,64,30.4,"PF",117.4,109.8
"Jarell Eddie",NA,9,0,9.8,"SF",NA,NA
"Jarell Eddie","BOS",6,0,7.4,"SF",54.5,108.2
"Jarell Eddie","CHI",3,0,14.5,"SF",200,104.2
"Henry Ellenson","DET",329,47.6,23.8,"PF",100.6,108.5
"Wayne Ellington","MIA",2041,58.8,17.3,"SG",109.7,105.5
"Joel Embiid","PHI",1912,57.3,33.4,"C",113.9,106.3
"James Ennis",NA,1604,58.8,13.7,"SF",NA,NA
"James Ennis","MEM",1053,61,12.5,"SF",103.8,105.2
"James Ennis","DET",551,55.8,16,"SF",108.4,107.7
"Tyler Ennis","LAL",683,47.3,17.1,"PG",104.4,107.7
"Jawun Evans","LAC",778,42.1,17.7,"PG",109.5,111.2
"Jeremy Evans","ATL",5,100,17.5,"SF",100,105.6
"Tyreke Evans","MEM",1607,56.1,28.4,"PG",109.2,101.9
"Dante Exum","UTA",235,56.6,23.1,"PG",110.3,108.7
"Kenneth Faried","DEN",461,55.2,18.3,"PF",106.1,113.5
"Derrick Favors","UTA",2153,59.3,18.5,"C",109,108.5
"Kay Felder",NA,140,37.9,28.4,"PG",NA,NA
"Kay Felder","CHI",134,38.6,28,"PG",93.1,104.7
"Kay Felder","DET",6,25,36.9,"PG",100,107.8
"Cristiano Felicio","CHI",977,61.4,13.6,"C",96.8,106.7
"Raymond Felton","OKC",1365,49.4,20.4,"PG",106.4,113.3
"Terrance Ferguson","OKC",763,54.5,10.4,"SG",106.9,112
"Yogi Ferrell","DAL",2282,54,17,"SG",106.4,106.6
"Dorian Finney-Smith","DAL",448,48.2,15.1,"PF",102.5,107
"Bryn Forbes","SAS",1517,52.5,16.7,"SG",109.6,107.3
"Evan Fournier","ORL",1837,57.7,23.3,"SF",108.4,103
"De'Aaron Fox","SAC",2026,47.8,23.4,"PG",103.3,104.9
"Tim Frazier","WAS",838,47.5,12.8,"PG",107.1,110.7
