"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",511,55.4,13,"SG",109.7,103.6
"Quincy Acy","BRK",440,49.6,15.5,"PF",104.9,106.3
"Steven Adams","OKC",840,64.8,16.4,"C",106.6,104.6
"Bam Adebayo","MIA",402,64.6,14.7,"C",101.4,106.6
"Arron Afflalo","ORL",309,42.5,10.7,"SG",102.5,107.2
"Cole Aldrich","MIN",13,38.7,13.2,"C",96.6,111.9
"LaMarcus Aldridge","SAS",1065,56.1,28.6,"PF",110.5,103
"Jarrett Allen","BRK",346,56.8,12.8,"C",104.2,106.4
"Kadeem Allen","BOS",5,26.6,25.9,"PG",100,108.9
"Tony Allen","NOP",273,51.4,19,"SG",109,110.6
"Al-Farouq Aminu","POR",544,58.2,13.8,"PF",111.5,103.9
"Justin Anderson","PHI",126,48.9,18.3,"SF",94,107.9
"Kyle Anderson","SAS",678,56.8,14.7,"SF",107.4,108.4
"Ryan Anderson","HOU",813,59.8,15,"PF",117,116.5
"Ike Anigbogu","IND",17,34,20.5,"C",116.7,110.9
"Giannis Antetokounmpo","MIL",1064,61.3,32.7,"PF",112.3,101.6
"Carmelo Anthony","OKC",991,50,24.9,"SF",107.2,102.9
"OG Anunoby","TOR",629,63.7,13,"SF",118.4,110.4
"Ryan Arcidiacono","CHI",5,0,17.7,"PG",75,101.7
"Trevor Ariza","HOU",991,60.2,13.3,"SF",119.9,110.1
"Darrell Arthur","DEN",38,26.9,22.7,"PF",101.3,109.8
"Jamel Artis","ORL",22,22.2,17.8,"SG",100,106.3
"Omer Asik","NOP",75,47.2,9.2,"C",121.5,109.8
"D.J. Augustin","ORL",529,62.7,18.1,"PG",102.1,108.4
"Luke Babbitt","ATL",503,62.3,14.7,"SF",106.7,105.8
"Dwayne Bacon","CHO",446,43.9,12.7,"SG",102.1,107.2
"Ron Baker","NYK",206,61.8,11.6,"SG",108.1,108.9
"Lonzo Ball","LAL",976,41.3,17.7,"PG",103,105
"J.J. Barea","DAL",726,55.5,26.1,"PG",102.1,105.2
"Harrison Barnes","DAL",1117,53.5,24.9,"PF",101.9,108.6
"Will Barton","DEN",940,56,21,"SG",109.3,110.1
"Nicolas Batum","CHO",520,48.5,17,"SG",105.7,105.7
"Jerryd Bayless","PHI",658,55.4,15.5,"SG",106.8,106.6
"Aron Baynes","BOS",647,52.8,16.1,"C",106.7,110.2
"Kent Bazemore","ATL",889,53.3,21.8,"SG",105.3,107.2
"Bradley Beal","WAS",1099,55.6,29.4,"SG",109.7,104.7
"Malik Beasley","DEN",297,49.1,17.4,"SG",108.2,110
"Michael Beasley","NYK",436,56.5,30.1,"PF",110.2,108.2
"Marco Belinelli","ATL",748,55.7,21.1,"SG",105.1,107.1
"Jordan Bell","GSW",323,73.2,13.4,"C",120.6,114.6
"DeAndre' Bembry","ATL",304,46.2,18.7,"SF",105.2,106.3
"Dragan Bender","PHO",720,51.1,12.4,"PF",102,106.9
"Davis Bertans","SAS",300,62.5,17.8,"PF",111.8,107.1
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,105.3
"Khem Birch","ORL",11,40,19.8,"C",73.7,106.5
"Jabari Bird","BOS",21,40.3,13.3,"SG",121.4,108.7
"Bismack Biyombo","ORL",480,52.2,14,"C",95.7,110.9
"Nemanja Bjelica","MIN",275,72.5,16.3,"PF",107,112.9
"Tarik Black","HOU",185,54.5,16.8,"C",103.8,118.6
"Antonio Blakeney","CHI",163,45.7,25.3,"SG",106,101
"Eric Bledsoe",NA,688,54.1,27.9,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.4,"PG",87,105.8
"Eric Bledsoe","MIL",605,54.5,27.8,"PG",112.4,107.7
"Vander Blue","LAL",28,33.3,7.4,"SG",105.2,103.6
