"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",488,56,13.1,"SG",109.7,103.6
"Quincy Acy","BRK",421,50,15.3,"PF",104.9,106.3
"Steven Adams","OKC",814,64.8,16.4,"C",106.6,104.6
"Bam Adebayo","MIA",382,65.7,14.6,"C",101.4,106.6
"Arron Afflalo","ORL",300,44.3,10.3,"SG",102.5,107.2
"Cole Aldrich","MIN",13,38.7,13.2,"C",96.6,111.9
"LaMarcus Aldridge","SAS",1000,56.2,28.6,"PF",110.5,103
"Jarrett Allen","BRK",326,58.7,12.9,"C",104.2,106.4
"Kadeem Allen","BOS",5,26.6,25.9,"PG",100,108.9
"Tony Allen","NOP",273,51.4,19,"SG",109,110.6
"Al-Farouq Aminu","POR",508,59.9,13.9,"PF",111.5,103.9
"Justin Anderson","PHI",126,48.9,18.3,"SF",94,107.9
"Kyle Anderson","SAS",631,56.9,14.9,"SF",107.4,108.4
"Ryan Anderson","HOU",787,61.1,15.2,"PF",117,116.5
"Ike Anigbogu","IND",17,34,20.4,"C",116.7,110.9
"Giannis Antetokounmpo","MIL",1064,61.3,32.7,"PF",112.3,101.6
"Carmelo Anthony","OKC",965,49.8,24.7,"SF",107.2,102.9
"OG Anunoby","TOR",577,62,12.7,"SF",118.4,110.4
"Ryan Arcidiacono","CHI",5,0,17.6,"PG",75,101.7
"Trevor Ariza","HOU",946,60.1,13.2,"SF",119.9,110.1
"Darrell Arthur","DEN",38,26.9,22.7,"PF",101.3,109.8
"Jamel Artis","ORL",6,0,7.3,"SG",100,106.3
"Omer Asik","NOP",75,47.2,9.2,"C",121.5,109.8
"D.J. Augustin","ORL",501,61.6,18.1,"PG",102.1,108.4
"Luke Babbitt","ATL",494,63.5,14.7,"SF",106.7,105.8
"Dwayne Bacon","CHO",441,43,12.4,"SG",102.1,107.2
"Ron Baker","NYK",185,63.4,12.4,"SG",108.1,108.9
"Lonzo Ball","LAL",938,41,17.4,"PG",103,105
"J.J. Barea","DAL",707,54.8,26.3,"PG",102.1,105.2
"Harrison Barnes","DAL",1086,52.9,24.7,"PF",101.9,108.6
"Will Barton","DEN",906,56.4,21.3,"SG",109.3,110.1
"Nicolas Batum","CHO",494,48.7,17.8,"SG",105.7,105.7
"Jerryd Bayless","PHI",625,56.3,15.4,"SG",106.8,106.6
"Aron Baynes","BOS",608,54.2,16.3,"C",106.7,110.2
"Kent Bazemore","ATL",863,52.5,22,"SG",105.3,107.2
"Bradley Beal","WAS",1099,55.6,29.4,"SG",109.7,104.7
"Malik Beasley","DEN",291,49.5,17,"SG",108.2,110
"Michael Beasley","NYK",411,55.1,29,"PF",110.2,108.2
"Marco Belinelli","ATL",725,55.9,20.9,"SG",105.1,107.1
"Jordan Bell","GSW",296,72.3,13.7,"C",120.6,114.6
"DeAndre' Bembry","ATL",286,46,19.1,"SF",105.2,106.3
"Dragan Bender","PHO",666,52.4,12.2,"PF",102,106.9
"Davis Bertans","SAS",278,61.6,18.2,"PF",111.8,107.1
