"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Abrines","OKC",584,54.6,12.6,"SG",108.1,110
"Quincy Acy","BRK",679,50.6,15.3,"PF",107.4,106
"Steven Adams","OKC",1190,64.8,16.2,"C",111.5,106.6
"Bam Adebayo","MIA",635,62.3,15,"C",103.6,107.7
"Arron Afflalo","ORL",442,48.2,11.3,"SG",106.4,105.6
"Cole Aldrich","MIN",22,44.4,17.9,"C",95.3,113.3
"LaMarcus Aldridge","SAS",1351,56.2,28.8,"C",110.2,103.4
"Jarrett Allen","BRK",539,57.1,15.2,"C",103.5,107.5
"Kadeem Allen","BOS",8,39.9,26.7,"PG",94.1,107.9
"Tony Allen","NOP",273,51.4,19.2,"SF",109,111.1
"Al-Farouq Aminu","POR",851,54.1,14.2,"PF",109.9,105.2
"Justin Anderson","PHI",135,46.2,18.1,"SF",92.6,108.3
"Kyle Anderson","SAS",926,58.5,13.9,"SF",108.7,107.2
"Ryan Anderson","HOU",1109,57.7,14.7,"PF",113.8,118
"Ike Anigbogu","IND",21,51.7,26.8,"C",126.7,111
"Giannis Antetokounmpo","MIL",1429,62.2,31.4,"PF",112.5,105.8
"Carmelo Anthony","OKC",1345,51.8,24.5,"PF",112.2,104.1
"OG Anunoby","TOR",836,59.1,12.1,"SF",117.9,110.3
"Ryan Arcidiacono","CHI",5,0,17.6,"PG",75,104
"Trevor Ariza","HOU",1376,58.4,13.4,"SF",117.7,110.6
"Darrell Arthur","DEN",43,25,21.2,"PF",97.8,110.9
"Jamel Artis","ORL",55,24.6,14.5,"SG",110,105.6
"Omer Asik","NOP",85,39.3,10.6,"C",116.3,110.5
"D.J. Augustin","ORL",717,59.2,17.8,"PG",102.6,107.5
"Luke Babbitt","ATL",517,62.2,14.7,"SF",107.2,106.5
"Dwayne Bacon","CHO",453,42.8,12.8,"SG",101.9,108.6
"Ron Baker","NYK",305,53.7,10.8,"SG",106.6,107.6
"Lonzo Ball","LAL",1143,42.8,17.9,"PG",104,105.1
"J.J. Barea","DAL",992,55.3,25.4,"PG",107.9,106.4
"Harrison Barnes","DAL",1496,54.8,24.7,"PF",106,110.1
"Will Barton","DEN",1232,53.9,21.2,"SG",109.5,112.4
