"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,36,94,0.382978723404255,0.357582,0.3630917,0.005509774
"2","Quincy Acy",204,0.37254884,44,130,0.338461538461538,0.3527579,0.3516752,-0.001082707
"5","Arron Afflalo",1892,0.39270611,10,36,0.277777777777778,0.3927061,0.3874422,-0.005263893
"7","LaMarcus Aldridge",293,0.28668932,20,57,0.350877192982456,0.3187489,0.3193383,0.0005894737
"11","Al-Farouq Aminu",942,0.32377916,48,114,0.421052631578947,0.3237792,0.3366139,0.01283469
"12","Justin Anderson",155,0.27741918,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.38107498,80,211,0.37914691943128,0.381075,0.3806516,-0.0004233306
"16","Giannis Antetokounmpo",451,0.2771618,16,60,0.266666666666667,0.2986707,0.2916932,-0.006977444
"17","Carmelo Anthony",3261,0.34651946,79,215,0.367441860465116,0.3465195,0.3511809,0.004661467
"18","OG Anunoby",0,0,44,110,0.4,0.344,0.3532632,0.009263158
"20","Trevor Ariza",3253,0.35106055,94,240,0.391666666666667,0.3510605,0.3609045,0.009843907
"24","D.J. Augustin",1924,0.37525986,37,95,0.389473684210526,0.3752599,0.3768579,0.001598004
"25","Luke Babbitt",823,0.40583227,41,93,0.440860215053763,0.4058323,0.4096966,0.003864293
"26","Dwayne Bacon",0,0,10,30,0.333333333333333,0.344,0.3435188,-0.000481203
"27","Ron Baker",86,0.26744155,9,22,0.409090909090909,0.3340992,0.3362526,0.002153383
"28","Lonzo Ball",0,0,47,158,0.29746835443038,0.344,0.3329444,-0.01105564
"29","J.J. Barea",1804,0.35144122,71,181,0.392265193370166,0.3514412,0.359378,0.007936776
"30","Harrison Barnes",986,0.37018252,50,147,0.340136054421769,0.3701825,0.3652585,-0.004924002
"31","Will Barton",725,0.32689651,65,180,0.361111111111111,0.3268966,0.3337017,0.006805106
"32","Nicolas Batum",2875,0.35652173,27,90,0.3,0.3565217,0.3504658,-0.006055899
"33","Jerryd Bayless",1041,0.3727185,49,133,0.368421052631579,0.3727185,0.3720712,-0.0006472945
"35","Kent Bazemore",826,0.35351085,59,150,0.393333333333333,0.3535109,0.3601479,0.00663708
"36","Bradley Beal",1661,0.39915711,90,245,0.36734693877551,0.3991571,0.3913245,-0.007832655
"37","Malik Beasley",28,0.32142742,14,43,0.325581395348837,0.3430496,0.3418586,-0.001190977
"38","Michael Beasley",732,0.34699449,10,30,0.333333333333333,0.3469945,0.3464567,-0.0005378426
"39","Marco Belinelli",2262,0.37709989,70,180,0.388888888888889,0.3770999,0.3793816,0.002281741
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,52,142,0.366197183098592,0.3338586,0.3385985,0.00473985
"43","Davis Bertans",173,0.3988437,35,93,0.376344086021505,0.3582677,0.362791,0.004523308
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,22,49,0.448979591836735,0.3441684,0.3519038,0.007735338
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,46,141,0.326241134751773,0.3339535,0.332733,-0.001220469
"53","Eric Bledsoe",1075,0.33395346,42,128,0.328125,0.3339535,0.3331038,-0.0008497068
"55","Bogdan Bogdanovic",0,0,45,123,0.365853658536585,0.344,0.3480421,0.004042105
"56","Bojan Bogdanovic",709,0.37376581,73,188,0.388297872340426,0.3737659,0.3768116,0.003045727
"59","Devin Booker",694,0.35446681,77,200,0.385,0.3544669,0.3612975,0.00683068
"63","Avery Bradley",1421,0.36593945,56,137,0.408759124087591,0.3659395,0.3725531,0.006613636
"65","Corey Brewer",1385,0.29025269,7,30,0.233333333333333,0.2902527,0.2880635,-0.002189206
"66","Malcolm Brogdon",193,0.40414487,47,123,0.382113821138211,0.3614556,0.3685053,0.007049624
"68","Dillon Brooks",0,0,35,92,0.380434782608696,0.344,0.3490406,0.005040602
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,65,163,0.398773006134969,0.3433383,0.3567639,0.01342556
"75","Reggie Bullock",206,0.34951439,27,66,0.409090909090909,0.3457083,0.3521684,0.00646015
"76","Alec Burks",503,0.35984088,34,94,0.361702127659574,0.355982,0.3584842,0.002502256
"77","Jimmy Butler",1002,0.33732532,41,124,0.330645161290323,0.3373253,0.3363776,-0.0009477565
"80","Jose Calderon",1888,0.40783896,25,54,0.462962962962963,0.407839,0.4115413,0.003702358
"81","Kentavious Caldwell-Pope",1435,0.33379789,62,184,0.33695652173913,0.3337979,0.3344201,0.000622258
"82","Isaiah Canaan",796,0.34924619,12,33,0.363636363636364,0.3492462,0.3498527,0.0006064825
"84","Isaiah Canaan",796,0.34924619,12,33,0.363636363636364,0.3492462,0.3498527,0.0006064825
"86","DeMarre Carroll",1105,0.36108594,58,173,0.335260115606936,0.3610859,0.3562453,-0.004840593
"87","Vince Carter",5282,0.37561529,14,43,0.325581395348837,0.3756153,0.3729022,-0.002713061
"88","Michael Carter-Williams",355,0.25070415,6,25,0.24,0.2941955,0.2902857,-0.003909774
"92","Tyler Cavanaugh",0,0,23,62,0.370967741935484,0.344,0.3465143,0.002514286
"93","Mario Chalmers",1951,0.3593029,28,105,0.266666666666667,0.3593029,0.3479265,-0.01137638
"95","Wilson Chandler",1790,0.33743015,38,112,0.339285714285714,0.3374301,0.3376712,0.0002410944
"96","Marquese Chriss",224,0.32142843,34,104,0.326923076923077,0.336397,0.3337263,-0.002670677
"97","Ian Clark",283,0.36395747,27,77,0.350649350649351,0.3524932,0.3532632,0.0007699248
"98","Jordan Clarkson",797,0.33375153,48,141,0.340425531914894,0.3337515,0.3348077,0.001056156
"102","Zach Collins",0,0,6,23,0.260869565217391,0.344,0.3411248,-0.002875188
"104","Darren Collison",1211,0.37985133,48,112,0.428571428571429,0.3798513,0.3861816,0.006330221
"106","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"107","Pat Connaughton",54,0.40740665,40,107,0.373831775700935,0.3491489,0.3539489,0.0048
"112","DeMarcus Cousins",375,0.31199992,82,230,0.356521739130435,0.3259549,0.3302857,0.004330827
"113","Robert Covington",1351,0.35381196,101,260,0.388461538461538,0.353812,0.3627317,0.008919692
"114","Allen Crabbe",686,0.41107866,80,224,0.357142857142857,0.4110787,0.3978022,-0.01327652
"116","Jamal Crawford",5784,0.34820193,44,137,0.321167883211679,0.3482019,0.3440264,-0.004175495
"118","Jae Crowder",1270,0.34645667,45,143,0.314685314685315,0.3464567,0.341369,-0.005087686
"119","Dante Cunningham",389,0.32904876,28,84,0.333333333333333,0.3352541,0.3339068,-0.001347368
"120","Stephen Curry",4379,0.43777117,99,244,0.405737704918033,0.4377712,0.4299078,-0.007863346
"121","Troy Daniels",538,0.42007427,84,200,0.42,0.4055459,0.4200542,0.01450834
"122","Anthony Davis",269,0.28996272,23,63,0.365079365079365,0.3221414,0.3241383,0.001996992
"125","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"126","Sam Dekker",187,0.32085544,7,49,0.142857142857143,0.3374917,0.3226707,-0.01482105
"127","Malcolm Delaney",110,0.23636342,22,63,0.349206349206349,0.3261955,0.3266887,0.0004932331
"128","Matthew Dellavedova",776,0.38917521,18,44,0.409090909090909,0.3891752,0.3902788,0.001103641
"130","DeMar DeRozan",841,0.28061828,42,114,0.368421052631579,0.2806183,0.2922034,0.01158509
"132","Gorgui Dieng",70,0.34285665,9,32,0.28125,0.3438797,0.3408602,-0.003019549
"133","Spencer Dinwiddie",176,0.28977256,76,207,0.367149758454106,0.3296481,0.3368541,0.007206015
"135","Damyean Dotson",0,0,6,22,0.272727272727273,0.344,0.3416421,-0.002357895
"137","Goran Dragic",1640,0.36890242,51,138,0.369565217391304,0.3689024,0.3690054,0.0001030028
"139","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"140","Kris Dunn",73,0.28767084,25,80,0.3125,0.3378165,0.3340271,-0.003789474
"141","Kevin Durant",3321,0.37940378,80,205,0.390243902439024,0.3794038,0.3817307,0.002326937
"142","Henry Ellenson",35,0.28571347,8,21,0.380952380952381,0.3409323,0.3420992,0.001166917
"143","Wayne Ellington",1498,0.37383175,104,249,0.417670682730924,0.3738318,0.3847586,0.01092682
"144","Joel Embiid",98,0.36734656,25,85,0.294117647058824,0.3474406,0.3410647,-0.00637594
"145","James Ennis",282,0.37588639,24,68,0.352941176470588,0.3575218,0.3584361,0.0009142857
"147","Jawun Evans",0,0,11,41,0.268292682926829,0.344,0.3393323,-0.004667669
"148","Tyreke Evans",976,0.29508194,81,192,0.421875,0.2950819,0.3209251,0.02584317
"153","Raymond Felton",2254,0.3265306,31,89,0.348314606741573,0.3265306,0.3288414,0.002310819
"154","Terrance Ferguson",0,0,8,25,0.32,0.344,0.3430977,-0.0009022556
"155","Yogi Ferrell",149,0.40268429,61,152,0.401315789473684,0.3571489,0.3702496,0.01310075
"157","Bryn Forbes",53,0.32075411,48,120,0.4,0.3421474,0.3522526,0.01010526
"158","Evan Fournier",1266,0.37914689,66,165,0.4,0.3791469,0.3829073,0.003760397
"159","De'Aaron Fox",0,0,12,42,0.285714285714286,0.344,0.3403188,-0.003681203
"160","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
