"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,34,89,0.382022471910112,0.357582,0.3626707,0.005088722
"2","Quincy Acy",204,0.37254884,31,94,0.329787234042553,0.3527579,0.3507489,-0.002009023
"5","Arron Afflalo",1892,0.39270611,6,27,0.222222222222222,0.3927061,0.386782,-0.005924151
"7","LaMarcus Aldridge",293,0.28668932,17,48,0.354166666666667,0.3187489,0.3194827,0.0007338346
"11","Al-Farouq Aminu",942,0.32377916,39,83,0.469879518072289,0.3237792,0.3383366,0.01455742
"12","Justin Anderson",155,0.27741918,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.38107498,70,178,0.393258426966292,0.381075,0.3834119,0.002336911
"16","Giannis Antetokounmpo",451,0.2771618,13,48,0.270833333333333,0.2986707,0.2933895,-0.005281203
"17","Carmelo Anthony",3261,0.34651946,58,170,0.341176470588235,0.3465195,0.3455322,-0.0009872919
"18","OG Anunoby",0,0,41,90,0.455555555555556,0.344,0.3590977,0.01509774
"20","Trevor Ariza",3253,0.35106055,75,193,0.38860103626943,0.3510605,0.3587438,0.00768326
"24","D.J. Augustin",1924,0.37525986,33,76,0.434210526315789,0.3752599,0.3806839,0.005424033
"25","Luke Babbitt",823,0.40583227,41,93,0.440860215053763,0.4058323,0.4096966,0.003864293
"26","Dwayne Bacon",0,0,10,30,0.333333333333333,0.344,0.3435188,-0.000481203
"28","Lonzo Ball",0,0,40,146,0.273972602739726,0.344,0.3286256,-0.01537444
"29","J.J. Barea",1804,0.35144122,59,153,0.38562091503268,0.3514412,0.3572325,0.005791244
"30","Harrison Barnes",986,0.37018252,40,116,0.344827586206897,0.3701825,0.3667862,-0.003396273
"31","Will Barton",725,0.32689651,58,151,0.384105960264901,0.3268966,0.336758,0.009861439
"32","Nicolas Batum",2875,0.35652173,18,65,0.276923076923077,0.3565217,0.3501734,-0.006348359
"33","Jerryd Bayless",1041,0.3727185,43,114,0.37719298245614,0.3727185,0.3733089,0.0005903826
"35","Kent Bazemore",826,0.35351085,48,127,0.377952755905512,0.3535109,0.3570503,0.003539477
"36","Bradley Beal",1661,0.39915711,73,203,0.359605911330049,0.3991571,0.3907322,-0.008424862
"37","Malik Beasley",28,0.32142742,13,41,0.317073170731707,0.3430496,0.3413895,-0.00166015
"38","Michael Beasley",732,0.34699449,8,22,0.363636363636364,0.3469945,0.3474801,0.0004855706
"39","Marco Belinelli",2262,0.37709989,58,154,0.376623376623377,0.3770999,0.3770187,-8.117679e-05
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,43,117,0.367521367521368,0.3338586,0.337997,0.004138346
"43","Davis Bertans",173,0.3988437,30,77,0.38961038961039,0.3582677,0.3635489,0.005281203
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,21,41,0.51219512195122,0.3441684,0.3545383,0.01036992
