"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,36,94,0.382978723404255,0.357582,0.3630917,0.005509774
"2","Quincy Acy",204,0.37254884,45,132,0.340909090909091,0.3527579,0.3521444,-0.0006135338
"5","Arron Afflalo",1892,0.39270611,12,38,0.315789473684211,0.3927061,0.3889969,-0.003709178
"7","LaMarcus Aldridge",293,0.28668932,21,59,0.355932203389831,0.3187489,0.3198075,0.001058647
"11","Al-Farouq Aminu",942,0.32377916,50,125,0.4,0.3237792,0.3346679,0.01088869
"12","Justin Anderson",155,0.27741918,9,29,0.310344827586207,0.3284812,0.3270135,-0.001467669
"14","Ryan Anderson",3107,0.38107498,82,221,0.3710407239819,0.381075,0.3787912,-0.002283801
"16","Giannis Antetokounmpo",451,0.2771618,17,61,0.278688524590164,0.2986707,0.2926797,-0.005990977
"17","Carmelo Anthony",3261,0.34651946,83,226,0.367256637168142,0.3465195,0.3513213,0.004801846
"18","OG Anunoby",0,0,45,115,0.391304347826087,0.344,0.3521805,0.008180451
"20","Trevor Ariza",3253,0.35106055,97,257,0.377431906614786,0.3510605,0.3577909,0.006730327
"24","D.J. Augustin",1924,0.37525986,39,100,0.39,0.3752599,0.376994,0.001734135
"25","Luke Babbitt",823,0.40583227,41,95,0.431578947368421,0.4058323,0.4087269,0.002894597
"26","Dwayne Bacon",0,0,10,31,0.32258064516129,0.344,0.3430015,-0.0009984962
"27","Ron Baker",86,0.26744155,9,22,0.409090909090909,0.3340992,0.3362526,0.002153383
"28","Lonzo Ball",0,0,53,174,0.304597701149425,0.344,0.3336902,-0.01030977
"29","J.J. Barea",1804,0.35144122,72,189,0.380952380952381,0.3514412,0.3573812,0.005939946
"30","Harrison Barnes",986,0.37018252,54,158,0.341772151898734,0.3701825,0.3652389,-0.004943654
"31","Will Barton",725,0.32689651,70,190,0.368421052631579,0.3268966,0.3355191,0.008622574
"32","Nicolas Batum",2875,0.35652173,27,94,0.287234042553192,0.3565217,0.3488049,-0.007716875
"33","Jerryd Bayless",1041,0.3727185,50,135,0.37037037037037,0.3727185,0.3723603,-0.0003581899
"35","Kent Bazemore",826,0.35351085,62,160,0.3875,0.3535109,0.359487,0.005976114
"36","Bradley Beal",1661,0.39915711,96,262,0.366412213740458,0.3991571,0.3906797,-0.008477434
"37","Malik Beasley",28,0.32142742,15,47,0.319148936170213,0.3430496,0.3412932,-0.001756391
