"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,39,101,0.386138613861386,0.357582,0.363982,0.0064
"2","Quincy Acy",204,0.37254884,52,152,0.342105263157895,0.3527579,0.3523248,-0.0004330827
"5","Arron Afflalo",1892,0.39270611,14,40,0.35,0.3927061,0.3905438,-0.002162335
"7","LaMarcus Aldridge",293,0.28668932,22,64,0.34375,0.3187489,0.3187248,-2.406015e-05
"11","Al-Farouq Aminu",942,0.32377916,57,144,0.395833333333333,0.3237792,0.3353852,0.01160604
"12","Justin Anderson",155,0.27741918,11,32,0.34375,0.3284812,0.3284692,-1.203008e-05
"13","Kyle Anderson",88,0.3409087,6,20,0.3,0.343591,0.3422677,-0.001323308
"14","Ryan Anderson",3107,0.38107498,88,236,0.372881355932203,0.381075,0.3791138,-0.001961151
"16","Giannis Antetokounmpo",451,0.2771618,17,65,0.261538461538462,0.2986707,0.2906105,-0.00806015
"17","Carmelo Anthony",3261,0.34651946,88,248,0.354838709677419,0.3465195,0.3485868,0.002067308
"18","OG Anunoby",0,0,47,126,0.373015873015873,0.344,0.3494977,0.005497744
"20","Trevor Ariza",3253,0.35106055,107,281,0.380782918149466,0.3510605,0.3591614,0.008100859
"24","D.J. Augustin",1924,0.37525986,43,110,0.390909090909091,0.3752599,0.3772615,0.002001646
"25","Luke Babbitt",823,0.40583227,41,95,0.431578947368421,0.4058323,0.4087269,0.002894597
"26","Dwayne Bacon",0,0,10,31,0.32258064516129,0.344,0.3430015,-0.0009984962
"27","Ron Baker",86,0.26744155,10,25,0.4,0.3340992,0.3362045,0.002105263
"28","Lonzo Ball",0,0,59,195,0.302564102564103,0.344,0.3318496,-0.01215038
"29","J.J. Barea",1804,0.35144122,75,199,0.376884422110553,0.3514412,0.3567765,0.005335297
"30","Harrison Barnes",986,0.37018252,60,171,0.350877192982456,0.3701825,0.3665981,-0.003584376
"31","Will Barton",725,0.32689651,77,208,0.370192307692308,0.3268966,0.3365488,0.009652216
"32","Nicolas Batum",2875,0.35652173,30,108,0.277777777777778,0.3565217,0.3466099,-0.009911826
"33","Jerryd Bayless",1041,0.3727185,51,136,0.375,0.3727185,0.3730687,0.0003502071
"35","Kent Bazemore",826,0.35351085,67,170,0.394117647058824,0.3535109,0.3610143,0.007503429
"36","Bradley Beal",1661,0.39915711,101,279,0.362007168458781,0.3991571,0.3890844,-0.01007272
"37","Malik Beasley",28,0.32142742,16,55,0.290909090909091,0.3430496,0.3386586,-0.004390977
"38","Michael Beasley",732,0.34699449,13,34,0.382352941176471,0.3469945,0.348564,0.001569433
"39","Marco Belinelli",2262,0.37709989,76,197,0.385786802030457,0.3770999,0.378907,0.001807097
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,62,161,0.385093167701863,0.3338586,0.3438075,0.009948872
"43","Davis Bertans",173,0.3988437,51,120,0.425,0.3582677,0.3728842,0.01461654
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,26,59,0.440677966101695,0.3441684,0.3527459,0.008577444
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,54,163,0.331288343558282,0.3339535,0.3334776,-0.0004758089
"53","Eric Bledsoe",1075,0.33395346,50,150,0.333333333333333,0.3339535,0.3338501,-0.000103354
"55","Bogdan Bogdanovic",0,0,53,137,0.386861313868613,0.344,0.3528301,0.008830075
"56","Bojan Bogdanovic",709,0.37376581,76,198,0.383838383838384,0.3737659,0.3759647,0.002198851
"59","Devin Booker",694,0.35446681,88,224,0.392857142857143,0.3544669,0.3638344,0.009367564
"63","Avery Bradley",1421,0.36593945,68,168,0.404761904761905,0.3659395,0.3730442,0.007104762
"65","Corey Brewer",1385,0.29025269,7,32,0.21875,0.2902527,0.2873267,-0.002925941
"66","Malcolm Brogdon",193,0.40414487,53,139,0.381294964028777,0.3614556,0.3692511,0.007795489
"67","Aaron Brooks",1759,0.37464466,7,20,0.35,0.3746447,0.3740045,-0.0006401211
"68","Dillon Brooks",0,0,36,99,0.363636363636364,0.344,0.3469233,0.002923308
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,68,174,0.390804597701149,0.3433383,0.355585,0.01224662
"75","Reggie Bullock",206,0.34951439,35,82,0.426829268292683,0.3457083,0.3559218,0.01021353
"76","Alec Burks",503,0.35984088,35,101,0.346534653465347,0.355982,0.3563669,0.0003849624
"77","Jimmy Butler",1002,0.33732532,49,140,0.35,0.3373253,0.3393191,0.001993771
"80","Jose Calderon",1888,0.40783896,26,58,0.448275862068966,0.407839,0.4107416,0.002902649
"81","Kentavious Caldwell-Pope",1435,0.33379789,71,208,0.341346153846154,0.3337979,0.3354368,0.001638872
"82","Isaiah Canaan",796,0.34924619,12,33,0.363636363636364,0.3492462,0.3498527,0.0006064825
"84","Isaiah Canaan",796,0.34924619,12,33,0.363636363636364,0.3492462,0.3498527,0.0006064825
"86","DeMarre Carroll",1105,0.36108594,64,191,0.335078534031414,0.3610859,0.3558071,-0.005278868
"87","Vince Carter",5282,0.37561529,18,57,0.315789473684211,0.3756153,0.3713897,-0.004225615
"88","Michael Carter-Williams",355,0.25070415,8,28,0.285714285714286,0.2941955,0.2917414,-0.002454135
"92","Tyler Cavanaugh",0,0,26,69,0.376811594202899,0.344,0.3474045,0.003404511
"93","Mario Chalmers",1951,0.3593029,31,114,0.271929824561404,0.3593029,0.3477745,-0.01152839
"95","Wilson Chandler",1790,0.33743015,43,128,0.3359375,0.3374301,0.3372125,-0.0002176071
"96","Marquese Chriss",224,0.32142843,34,112,0.303571428571429,0.336397,0.329588,-0.006809023
