"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,37,98,0.377551020408163,0.357582,0.3625263,0.004944361
"2","Quincy Acy",204,0.37254884,47,141,0.333333333333333,0.3527579,0.3504962,-0.002261654
"5","Arron Afflalo",1892,0.39270611,12,38,0.315789473684211,0.3927061,0.3889969,-0.003709178
"7","LaMarcus Aldridge",293,0.28668932,21,61,0.344262295081967,0.3187489,0.3187729,2.406015e-05
"11","Al-Farouq Aminu",942,0.32377916,54,135,0.4,0.3237792,0.3354061,0.01162691
"12","Justin Anderson",155,0.27741918,9,29,0.310344827586207,0.3284812,0.3270135,-0.001467669
"14","Ryan Anderson",3107,0.38107498,84,229,0.366812227074236,0.381075,0.3777387,-0.003336231
"16","Giannis Antetokounmpo",451,0.2771618,17,62,0.274193548387097,0.2986707,0.2921624,-0.006508271
"17","Carmelo Anthony",3261,0.34651946,88,243,0.362139917695473,0.3465195,0.350342,0.003822528
"18","OG Anunoby",0,0,45,117,0.384615384615385,0.344,0.3511459,0.007145865
"20","Trevor Ariza",3253,0.35106055,103,273,0.377289377289377,0.3510605,0.35806,0.006999482
"24","D.J. Augustin",1924,0.37525986,43,110,0.390909090909091,0.3752599,0.3772615,0.002001646
"25","Luke Babbitt",823,0.40583227,41,95,0.431578947368421,0.4058323,0.4087269,0.002894597
"26","Dwayne Bacon",0,0,10,31,0.32258064516129,0.344,0.3430015,-0.0009984962
"27","Ron Baker",86,0.26744155,10,25,0.4,0.3340992,0.3362045,0.002105263
"28","Lonzo Ball",0,0,54,181,0.298342541436464,0.344,0.3315729,-0.01242707
"29","J.J. Barea",1804,0.35144122,74,194,0.381443298969072,0.3514412,0.3576069,0.006165681
"30","Harrison Barnes",986,0.37018252,59,166,0.355421686746988,0.3701825,0.3675075,-0.002674998
"31","Will Barton",725,0.32689651,73,199,0.366834170854271,0.3268966,0.3354978,0.008601284
"32","Nicolas Batum",2875,0.35652173,27,96,0.28125,0.3565217,0.3479803,-0.008541473
"33","Jerryd Bayless",1041,0.3727185,50,135,0.37037037037037,0.3727185,0.3723603,-0.0003581899
"35","Kent Bazemore",826,0.35351085,65,168,0.386904761904762,0.3535109,0.3596222,0.006111304
"36","Bradley Beal",1661,0.39915711,97,267,0.363295880149813,0.3991571,0.3897422,-0.009414895
"37","Malik Beasley",28,0.32142742,15,48,0.3125,0.3430496,0.3407759,-0.002273684
"38","Michael Beasley",732,0.34699449,12,33,0.363636363636364,0.3469945,0.3477124,0.0007178828
"39","Marco Belinelli",2262,0.37709989,76,197,0.385786802030457,0.3770999,0.378907,0.001807097
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,59,155,0.380645161290323,0.3338586,0.3424,0.008541353
"43","Davis Bertans",173,0.3988437,45,111,0.405405405405405,0.3582677,0.3685173,0.01024962
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,24,57,0.421052631578947,0.3441684,0.3507729,0.006604511
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,51,158,0.322784810126582,0.3339535,0.33201,-0.001943443
"53","Eric Bledsoe",1075,0.33395346,47,145,0.324137931034483,0.3339535,0.3323632,-0.001590225
"55","Bogdan Bogdanovic",0,0,48,129,0.372093023255814,0.344,0.3494496,0.005449624
"56","Bojan Bogdanovic",709,0.37376581,74,195,0.379487179487179,0.3737659,0.375,0.001234133
"59","Devin Booker",694,0.35446681,85,216,0.393518518518519,0.3544669,0.3637363,0.009269405
"63","Avery Bradley",1421,0.36593945,62,158,0.392405063291139,0.3659395,0.3705447,0.004605249
"65","Corey Brewer",1385,0.29025269,7,32,0.21875,0.2902527,0.2873267,-0.002925941
"66","Malcolm Brogdon",193,0.40414487,51,134,0.380597014925373,0.3614556,0.3688301,0.007374436
"67","Aaron Brooks",1759,0.37464466,7,20,0.35,0.3746447,0.3740045,-0.0006401211
"68","Dillon Brooks",0,0,36,96,0.375,0.344,0.3484752,0.004475188
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,66,170,0.388235294117647,0.3433383,0.3546466,0.01130827
"75","Reggie Bullock",206,0.34951439,34,81,0.419753086419753,0.3457083,0.3549353,0.009227068
"76","Alec Burks",503,0.35984088,35,101,0.346534653465347,0.355982,0.3563669,0.0003849624
"77","Jimmy Butler",1002,0.33732532,48,137,0.35036496350365,0.3373253,0.3393393,0.002014016
"80","Jose Calderon",1888,0.40783896,25,54,0.462962962962963,0.407839,0.4115413,0.003702358
"81","Kentavious Caldwell-Pope",1435,0.33379789,67,199,0.336683417085427,0.3337979,0.334403,0.0006050797
"82","Isaiah Canaan",796,0.34924619,12,33,0.363636363636364,0.3492462,0.3498527,0.0006064825
"84","Isaiah Canaan",796,0.34924619,12,33,0.363636363636364,0.3492462,0.3498527,0.0006064825
"86","DeMarre Carroll",1105,0.36108594,60,178,0.337078651685393,0.3610859,0.3564811,-0.004604846
"87","Vince Carter",5282,0.37561529,17,56,0.303571428571429,0.3756153,0.3706098,-0.005005529
"88","Michael Carter-Williams",355,0.25070415,7,26,0.269230769230769,0.2941955,0.2912722,-0.002923308
"92","Tyler Cavanaugh",0,0,26,69,0.376811594202899,0.344,0.3474045,0.003404511
