"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.3805666,23,63,0.365079365079365,0.357582,0.3595789,0.001996992
"2","Quincy Acy",204,0.3725488,25,77,0.324675324675325,0.3527579,0.3505203,-0.002237594
"5","Arron Afflalo",1892,0.3927061,6,25,0.24,0.3927061,0.3877801,-0.004926004
"7","LaMarcus Aldridge",293,0.2866893,16,42,0.380952380952381,0.3187489,0.3210827,0.002333835
"10","Al-Farouq Aminu",942,0.3237792,26,54,0.481481481481481,0.3237792,0.3343711,0.01059195
"11","Justin Anderson",155,0.2774192,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"13","Ryan Anderson",3107,0.381075,66,158,0.417721518987342,0.381075,0.3874518,0.006376821
"15","Giannis Antetokounmpo",451,0.2771618,11,40,0.275,0.2986707,0.2945203,-0.004150376
"16","Carmelo Anthony",3261,0.3465195,50,148,0.337837837837838,0.3465195,0.3450886,-0.001430824
"17","OG Anunoby",0,0,28,65,0.430769230769231,0.344,0.3524812,0.008481203
"19","Trevor Ariza",3253,0.3510605,57,144,0.395833333333333,0.3510605,0.3582723,0.007211724
"22","D.J. Augustin",1924,0.3752599,22,53,0.415094339622642,0.3752599,0.377889,0.002629175
"23","Luke Babbitt",823,0.4058323,39,83,0.469879518072289,0.4058323,0.4122139,0.006381658
"24","Dwayne Bacon",0,0,10,29,0.344827586206897,0.344,0.3440361,3.609023e-05
"26","Lonzo Ball",0,0,29,118,0.245762711864407,0.344,0.3265684,-0.01743158
"27","J.J. Barea",1804,0.3514412,51,131,0.389312977099237,0.3514412,0.3570726,0.005631328
"28","Harrison Barnes",986,0.3701825,31,95,0.326315789473684,0.3701825,0.3652508,-0.004931762
"29","Will Barton",725,0.3268965,56,135,0.414814814814815,0.3268966,0.3406977,0.01380112
"30","Nicolas Batum",2875,0.3565217,11,49,0.224489795918367,0.3565217,0.3484246,-0.008097077
"31","Jerryd Bayless",1041,0.3727185,29,81,0.358024691358025,0.3727185,0.3712863,-0.001432249
"33","Kent Bazemore",826,0.3535109,34,95,0.357894736842105,0.3535109,0.3540037,0.0004928627
"34","Bradley Beal",1661,0.3991571,59,161,0.366459627329193,0.3991571,0.3933785,-0.005778589
"35","Malik Beasley",28,0.3214274,11,33,0.333333333333333,0.3430496,0.3425203,-0.0005293233
"37","Marco Belinelli",2262,0.3770999,51,134,0.380597014925373,0.3770999,0.37763,0.0005301064
"40","Dragan Bender",101,0.2772274,30,84,0.357142857142857,0.3338586,0.3355188,0.00166015
