"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,35,92,0.380434782608696,0.357582,0.3626226,0.005040602
"2","Quincy Acy",204,0.37254884,32,102,0.313725490196078,0.3527579,0.3481143,-0.004643609
"5","Arron Afflalo",1892,0.39270611,6,28,0.214285714285714,0.3927061,0.3862848,-0.0064213
"7","LaMarcus Aldridge",293,0.28668932,19,51,0.372549019607843,0.3187489,0.3209383,0.002189474
"11","Al-Farouq Aminu",942,0.32377916,41,93,0.440860215053763,0.3237792,0.3366956,0.01291642
"12","Justin Anderson",155,0.27741918,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.38107498,74,187,0.39572192513369,0.381075,0.3839981,0.002923136
"16","Giannis Antetokounmpo",451,0.2771618,14,51,0.274509803921569,0.2986707,0.2933414,-0.005329323
"17","Carmelo Anthony",3261,0.34651946,71,196,0.362244897959184,0.3465195,0.3497776,0.003258124
"18","OG Anunoby",0,0,41,93,0.440860215053763,0.344,0.3575459,0.01354586
"20","Trevor Ariza",3253,0.35106055,81,212,0.382075471698113,0.3510605,0.3578954,0.006834889
"24","D.J. Augustin",1924,0.37525986,34,83,0.409638554216867,0.3752599,0.3786853,0.003425489
"25","Luke Babbitt",823,0.40583227,41,93,0.440860215053763,0.4058323,0.4096966,0.003864293
"26","Dwayne Bacon",0,0,10,30,0.333333333333333,0.344,0.3435188,-0.000481203
"27","Ron Baker",86,0.26744155,9,21,0.428571428571429,0.3340992,0.3367699,0.002670677
"28","Lonzo Ball",0,0,47,158,0.29746835443038,0.344,0.3329444,-0.01105564
"29","J.J. Barea",1804,0.35144122,63,161,0.391304347826087,0.3514412,0.3584862,0.007044965
"30","Harrison Barnes",986,0.37018252,41,124,0.330645161290323,0.3701825,0.3645731,-0.005609419
"31","Will Barton",725,0.32689651,59,158,0.373417721518987,0.3268966,0.3352208,0.008324286
"32","Nicolas Batum",2875,0.35652173,20,71,0.28169014084507,0.3565217,0.3500503,-0.006471428
"33","Jerryd Bayless",1041,0.3727185,45,123,0.365853658536585,0.3727185,0.3717513,-0.0009672119
"35","Kent Bazemore",826,0.35351085,50,132,0.378787878787879,0.3535109,0.3572938,0.003782956
"36","Bradley Beal",1661,0.39915711,76,216,0.351851851851852,0.3991571,0.3885795,-0.01057757
"37","Malik Beasley",28,0.32142742,13,41,0.317073170731707,0.3430496,0.3413895,-0.00166015
"38","Michael Beasley",732,0.34699449,8,24,0.333333333333333,0.3469945,0.3465608,-0.000433689
"39","Marco Belinelli",2262,0.37709989,63,165,0.381818181818182,0.3770999,0.3779507,0.0008508386
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,44,121,0.363636363636364,0.3338586,0.3374316,0.003572932
"43","Davis Bertans",173,0.3988437,30,79,0.379746835443038,0.3582677,0.3625143,0.004246617
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,21,42,0.5,0.3441684,0.3540211,0.009852632
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,35,118,0.296610169491525,0.3339535,0.3288768,-0.005076622
"53","Eric Bledsoe",1075,0.33395346,31,105,0.295238095238095,0.3339535,0.3291989,-0.004754518
"55","Bogdan Bogdanovic",0,0,37,102,0.362745098039216,0.344,0.3468752,0.002875188
"56","Bojan Bogdanovic",709,0.37376581,67,166,0.403614457831325,0.3737659,0.3794286,0.005662704
"59","Devin Booker",694,0.35446681,62,162,0.382716049382716,0.3544669,0.3598131,0.005346225
"63","Avery Bradley",1421,0.36593945,53,128,0.4140625,0.3659395,0.3729551,0.007015661
"65","Corey Brewer",1385,0.29025269,5,24,0.208333333333333,0.2902527,0.2877126,-0.002540135
"66","Malcolm Brogdon",193,0.40414487,45,112,0.401785714285714,0.3614556,0.371188,0.009732331
"68","Dillon Brooks",0,0,31,81,0.382716049382716,0.344,0.3487158,0.004715789
"69","Bobby Brown",103,0.35922295,11,38,0.289473684210526,0.3463579,0.3432421,-0.003115789
"70","Jaylen Brown",135,0.34074049,61,152,0.401315789473684,0.3433383,0.3564391,0.01310075
"75","Reggie Bullock",206,0.34951439,14,39,0.358974358974359,0.3457083,0.3465865,0.0008781955
"76","Alec Burks",503,0.35984088,33,86,0.383720930232558,0.355982,0.3611188,0.005136842
"77","Jimmy Butler",1002,0.33732532,36,109,0.330275229357798,0.3373253,0.3364307,-0.0008945977
"79","Jose Calderon",1888,0.40783896,24,48,0.5,0.407839,0.4133825,0.005543521
"80","Kentavious Caldwell-Pope",1435,0.33379789,59,176,0.335227272727273,0.3337979,0.3340696,0.0002716761
"85","DeMarre Carroll",1105,0.36108594,55,153,0.359477124183007,0.3610859,0.3608134,-0.0002725901
"86","Vince Carter",5282,0.37561529,10,37,0.27027027027027,0.3756153,0.3706626,-0.004952688
"87","Michael Carter-Williams",355,0.25070415,6,22,0.272727272727273,0.2941955,0.2918376,-0.002357895
"91","Tyler Cavanaugh",0,0,19,50,0.38,0.344,0.3467068,0.002706767
"92","Mario Chalmers",1951,0.3593029,24,94,0.25531914893617,0.3593029,0.3477218,-0.01158113
"94","Wilson Chandler",1790,0.33743015,33,100,0.33,0.3374301,0.336556,-0.0008741351
"95","Marquese Chriss",224,0.32142843,23,82,0.280487804878049,0.336397,0.3285654,-0.007831579
"96","Ian Clark",283,0.36395747,24,69,0.347826086956522,0.3524932,0.3528902,0.0003969925
"97","Jordan Clarkson",797,0.33375153,37,111,0.333333333333333,0.3337515,0.3336976,-5.391341e-05
"103","Darren Collison",1211,0.37985133,39,95,0.410526315789474,0.3798513,0.3833,0.003448667
"105","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"106","Pat Connaughton",54,0.40740665,35,93,0.376344086021505,0.3491489,0.3536722,0.004523308
"111","DeMarcus Cousins",375,0.31199992,72,204,0.352941176470588,0.3259549,0.3286977,0.002742857
"112","Robert Covington",1351,0.35381196,96,244,0.39344262295082,0.353812,0.3635402,0.00972825
"113","Allen Crabbe",686,0.41107866,67,184,0.364130434782609,0.4110787,0.4011494,-0.009929292
"115","Jamal Crawford",5784,0.34820193,44,122,0.360655737704918,0.3482019,0.3499443,0.00174239
"117","Jae Crowder",1270,0.34645667,41,128,0.3203125,0.3464567,0.3426452,-0.00381145
"118","Dante Cunningham",389,0.32904876,27,81,0.333333333333333,0.3352541,0.3339549,-0.001299248
"119","Stephen Curry",4379,0.43777117,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"120","Troy Daniels",538,0.42007427,77,176,0.4375,0.4055459,0.4243697,0.01882388
"121","Anthony Davis",269,0.28996272,17,48,0.354166666666667,0.3221414,0.3228752,0.0007338346
"124","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"125","Sam Dekker",187,0.32085544,7,47,0.148936170212766,0.3374917,0.3237053,-0.01378647
"126","Malcolm Delaney",110,0.23636342,20,51,0.392156862745098,0.3261955,0.3298887,0.003693233
"127","Matthew Dellavedova",776,0.38917521,13,35,0.371428571428571,0.3891752,0.388384,-0.0007912513
