"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.3805666,25,70,0.357142857142857,0.357582,0.3589654,0.001383459
"2","Quincy Acy",204,0.3725488,25,77,0.324675324675325,0.3527579,0.3505203,-0.002237594
"5","Arron Afflalo",1892,0.3927061,6,25,0.24,0.3927061,0.3877801,-0.004926004
"7","LaMarcus Aldridge",293,0.2866893,16,42,0.380952380952381,0.3187489,0.3210827,0.002333835
"11","Al-Farouq Aminu",942,0.3237792,26,56,0.464285714285714,0.3237792,0.3335414,0.009762242
"12","Justin Anderson",155,0.2774192,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.381075,67,162,0.41358024691358,0.381075,0.3868489,0.005773962
"16","Giannis Antetokounmpo",451,0.2771618,11,40,0.275,0.2986707,0.2945203,-0.004150376
"17","Carmelo Anthony",3261,0.3465195,51,151,0.337748344370861,0.3465195,0.3450495,-0.001469965
"18","OG Anunoby",0,0,29,67,0.432835820895522,0.344,0.3529504,0.008950376
"20","Trevor Ariza",3253,0.3510605,60,153,0.392156862745098,0.3510605,0.3580237,0.006963163
"23","D.J. Augustin",1924,0.3752599,22,53,0.415094339622642,0.3752599,0.377889,0.002629175
"24","Luke Babbitt",823,0.4058323,39,83,0.469879518072289,0.4058323,0.4122139,0.006381658
"25","Dwayne Bacon",0,0,10,29,0.344827586206897,0.344,0.3440361,3.609023e-05
"27","Lonzo Ball",0,0,29,118,0.245762711864407,0.344,0.3265684,-0.01743158
"28","J.J. Barea",1804,0.3514412,51,131,0.389312977099237,0.3514412,0.3570726,0.005631328
"29","Harrison Barnes",986,0.3701825,31,95,0.326315789473684,0.3701825,0.3652508,-0.004931762
"30","Will Barton",725,0.3268965,56,135,0.414814814814815,0.3268966,0.3406977,0.01380112
"31","Nicolas Batum",2875,0.3565217,11,49,0.224489795918367,0.3565217,0.3484246,-0.008097077
"32","Jerryd Bayless",1041,0.3727185,29,81,0.358024691358025,0.3727185,0.3712863,-0.001432249
"34","Kent Bazemore",826,0.3535109,34,95,0.357894736842105,0.3535109,0.3540037,0.0004928627
"35","Bradley Beal",1661,0.3991571,59,161,0.366459627329193,0.3991571,0.3933785,-0.005778589
"36","Malik Beasley",28,0.3214274,11,33,0.333333333333333,0.3430496,0.3425203,-0.0005293233
"38","Marco Belinelli",2262,0.3770999,51,134,0.380597014925373,0.3770999,0.37763,0.0005301064
"41","Dragan Bender",101,0.2772274,30,84,0.357142857142857,0.3338586,0.3355188,0.00166015
"42","Davis Bertans",173,0.3988437,22,60,0.366666666666667,0.3582677,0.3603128,0.002045113
"43","Patrick Beverley",1272,0.375,24,60,0.4,0.375,0.3768518,0.001851854
"47","Nemanja Bjelica",302,0.3443707,21,41,0.51219512195122,0.3441684,0.3545383,0.01036992
"49","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"50","Eric Bledsoe",1075,0.3339535,26,83,0.313253012048193,0.3339535,0.3318909,-0.002062589
"52","Eric Bledsoe",1075,0.3339535,22,70,0.314285714285714,0.3339535,0.3322745,-0.001678954
"54","Bogdan Bogdanovic",0,0,25,76,0.328947368421053,0.344,0.3422797,-0.001720301
"55","Bojan Bogdanovic",709,0.3737658,58,137,0.423357664233577,0.3737659,0.3817967,0.008030823
"58","Devin Booker",694,0.3544668,62,162,0.382716049382716,0.3544669,0.3598131,0.005346225
