"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,49,127,0.385826771653543,0.357582,0.3655699,0.00798797
"2","Quincy Acy",204,0.37254884,65,194,0.335051546391753,0.3527579,0.3501474,-0.002610526
"5","Arron Afflalo",1892,0.39270611,16,43,0.372093023255814,0.3927061,0.3915884,-0.001117734
"7","LaMarcus Aldridge",293,0.28668932,24,74,0.324324324324324,0.3187489,0.3165594,-0.002189474
"11","Al-Farouq Aminu",942,0.32377916,76,189,0.402116402116402,0.3237792,0.3395467,0.01576756
"12","Justin Anderson",155,0.27741918,17,52,0.326923076923077,0.3284812,0.3271459,-0.001335338
"13","Kyle Anderson",88,0.3409087,11,31,0.354838709677419,0.343591,0.3440962,0.0005052632
"14","Ryan Anderson",3107,0.38107498,102,273,0.373626373626374,0.381075,0.3790872,-0.001987751
"16","Giannis Antetokounmpo",451,0.2771618,24,80,0.3,0.2986707,0.2933774,-0.005293233
"17","Carmelo Anthony",3261,0.34651946,108,309,0.349514563106796,0.3465195,0.3473934,0.0008739247
"18","OG Anunoby",0,0,54,150,0.36,0.344,0.347609,0.003609023
"20","Trevor Ariza",3253,0.35106055,120,313,0.383386581469649,0.3510605,0.3605789,0.00951839
"24","D.J. Augustin",1924,0.37525986,55,133,0.413533834586466,0.3752599,0.3810248,0.005764937
"25","Luke Babbitt",823,0.40583227,47,107,0.439252336448598,0.4058323,0.4100049,0.004172634
"26","Dwayne Bacon",0,0,10,32,0.3125,0.344,0.3424842,-0.001515789
"27","Ron Baker",86,0.26744155,11,33,0.333333333333333,0.3340992,0.3335699,-0.0005293233
"28","Lonzo Ball",0,0,59,195,0.302564102564103,0.344,0.3318496,-0.01215038
"29","J.J. Barea",1804,0.35144122,77,212,0.363207547169811,0.3514412,0.3540342,0.002592995
"30","Harrison Barnes",986,0.37018252,69,202,0.341584158415842,0.3701825,0.3641144,-0.006068139
"31","Will Barton",725,0.32689651,90,255,0.352941176470588,0.3268966,0.3336735,0.006776918
"32","Nicolas Batum",2875,0.35652173,52,161,0.322981366459627,0.3565217,0.3505942,-0.00592755
"33","Jerryd Bayless",1041,0.3727185,51,138,0.369565217391304,0.3727185,0.3722285,-0.0004900378
"35","Kent Bazemore",826,0.35351085,85,222,0.382882882882883,0.3535109,0.3602193,0.006708427
"36","Bradley Beal",1661,0.39915711,126,335,0.376119402985075,0.3991571,0.3920441,-0.007113025
"37","Malik Beasley",28,0.32142742,18,61,0.295081967213115,0.3430496,0.3385624,-0.004487218
"38","Michael Beasley",732,0.34699449,18,44,0.409090909090909,0.3469945,0.3505155,0.003520928
"39","Marco Belinelli",2262,0.37709989,90,243,0.37037037037037,0.3770999,0.3754531,-0.001646802
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,71,191,0.371727748691099,0.3338586,0.3418226,0.00796391
"43","Davis Bertans",173,0.3988437,62,169,0.366863905325444,0.3582677,0.3640782,0.005810526
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,40,89,0.449438202247191,0.3441684,0.3582797,0.01411128
"50","Antonio Blakeney",0,0,9,30,0.3,0.344,0.342015,-0.001984962
"51","Eric Bledsoe",1075,0.33395346,63,207,0.304347826086957,0.3339535,0.3275497,-0.006403726
"53","Eric Bledsoe",1075,0.33395346,59,194,0.304123711340206,0.3339535,0.3278232,-0.006130266
"55","Bogdan Bogdanovic",0,0,72,181,0.397790055248619,0.344,0.3586406,0.0146406
"56","Bojan Bogdanovic",709,0.37376581,92,247,0.37246963562753,0.3737659,0.373431,-0.0003349051
"59","Devin Booker",694,0.35446681,108,289,0.373702422145329,0.3544669,0.3601221,0.005655216
"63","Avery Bradley",1421,0.36593945,74,194,0.381443298969072,0.3659395,0.3691256,0.003186172
"65","Corey Brewer",1385,0.29025269,8,42,0.19047619047619,0.2902527,0.2849615,-0.005291178
"66","Malcolm Brogdon",193,0.40414487,59,156,0.378205128205128,0.3614556,0.3694797,0.00802406
"67","Aaron Brooks",1759,0.37464466,7,21,0.333333333333333,0.3746447,0.3735195,-0.001125211
"68","Dillon Brooks",0,0,53,137,0.386861313868613,0.344,0.3528301,0.008830075
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,82,216,0.37962962962963,0.3433383,0.3549113,0.01157293
"72","Sterling Brown",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"75","Reggie Bullock",206,0.34951439,57,128,0.4453125,0.3457083,0.365209,0.01950075
"77","Alec Burks",503,0.35984088,39,119,0.327731092436975,0.355982,0.3530707,-0.002911278
"78","Jimmy Butler",1002,0.33732532,58,161,0.360248447204969,0.3373253,0.3413765,0.004051179
"79","Dwight Buycks",28,0.4285699,9,23,0.391304347826087,0.3475609,0.349197,0.00163609
"81","Jose Calderon",1888,0.40783896,26,58,0.448275862068966,0.407839,0.4107416,0.002902649
"82","Kentavious Caldwell-Pope",1435,0.33379789,86,242,0.355371900826446,0.3337979,0.3390609,0.005263016
"83","Isaiah Canaan",796,0.34924619,22,66,0.333333333333333,0.3492462,0.3479591,-0.001287069
"85","Isaiah Canaan",796,0.34924619,22,66,0.333333333333333,0.3492462,0.3479591,-0.001287069
"87","DeMarre Carroll",1105,0.36108594,82,240,0.341666666666667,0.3610859,0.3563782,-0.004707703
"88","Vince Carter",5282,0.37561529,32,83,0.385542168674699,0.3756153,0.3766044,0.0009891127
"89","Michael Carter-Williams",355,0.25070415,9,40,0.225,0.2941955,0.2870376,-0.007157895
"93","Tyler Cavanaugh",0,0,26,71,0.366197183098592,0.344,0.3463699,0.002369925
"94","Mario Chalmers",1951,0.3593029,37,135,0.274074074074074,0.3593029,0.3463019,-0.01300101
"96","Wilson Chandler",1790,0.33743015,45,140,0.321428571428571,0.3374301,0.334913,-0.002517102
"97","Marquese Chriss",224,0.32142843,36,123,0.292682926829268,0.336397,0.3269053,-0.009491729
"98","Ian Clark",283,0.36395747,32,104,0.307692307692308,0.3524932,0.346815,-0.005678195
"99","Jordan Clarkson",797,0.33375153,64,199,0.321608040201005,0.3337515,0.3312051,-0.002546421
"103","Zach Collins",0,0,18,50,0.36,0.344,0.345203,0.001203008
"105","Darren Collison",1211,0.37985133,69,160,0.43125,0.3798513,0.3888885,0.009037129
