"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.3805666,29,76,0.381578947368421,0.357582,0.3618767,0.004294737
"2","Quincy Acy",204,0.3725488,25,78,0.320512820512821,0.3527579,0.350003,-0.002754887
"5","Arron Afflalo",1892,0.3927061,6,25,0.24,0.3927061,0.3877801,-0.004926004
"7","LaMarcus Aldridge",293,0.2866893,16,43,0.372093023255814,0.3187489,0.3205654,0.001816541
"11","Al-Farouq Aminu",942,0.3237792,31,64,0.484375,0.3237792,0.3364059,0.0126267
"12","Justin Anderson",155,0.2774192,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.381075,68,167,0.407185628742515,0.381075,0.3858301,0.004755156
"16","Giannis Antetokounmpo",451,0.2771618,12,42,0.285714285714286,0.2986707,0.2949895,-0.003681203
"17","Carmelo Anthony",3261,0.3465195,53,154,0.344155844155844,0.3465195,0.3461168,-0.0004026517
"18","OG Anunoby",0,0,30,69,0.434782608695652,0.344,0.3534195,0.009419549
"20","Trevor Ariza",3253,0.3510605,63,160,0.39375,0.3510605,0.3585664,0.007505838
"24","D.J. Augustin",1924,0.3752599,24,57,0.421052631578947,0.3752599,0.3784943,0.003234434
"25","Luke Babbitt",823,0.4058323,40,86,0.465116279069767,0.4058323,0.4119309,0.006098594
"26","Dwayne Bacon",0,0,10,29,0.344827586206897,0.344,0.3440361,3.609023e-05
"28","Lonzo Ball",0,0,32,124,0.258064516129032,0.344,0.3279759,-0.01602406
"29","J.J. Barea",1804,0.3514412,53,136,0.389705882352941,0.3514412,0.3573148,0.005873582
"30","Harrison Barnes",986,0.3701825,32,98,0.326530612244898,0.3701825,0.3651378,-0.005044678
"31","Will Barton",725,0.3268965,56,137,0.408759124087591,0.3268966,0.3399072,0.01301064
"32","Nicolas Batum",2875,0.3565217,12,54,0.222222222222222,0.3565217,0.3475016,-0.009020116
"33","Jerryd Bayless",1041,0.3727185,31,84,0.369047619047619,0.3727185,0.3723488,-0.0003697294
"35","Kent Bazemore",826,0.3535109,40,105,0.380952380952381,0.3535109,0.3568809,0.003370012
"36","Bradley Beal",1661,0.3991571,62,173,0.358381502890173,0.3991571,0.3915144,-0.007642665
"37","Malik Beasley",28,0.3214274,11,37,0.297297297297297,0.3430496,0.3404511,-0.002598496
"39","Marco Belinelli",2262,0.3770999,53,139,0.381294964028777,0.3770999,0.3777558,0.0006559219
"42","Dragan Bender",101,0.2772274,33,94,0.351063829787234,0.3338586,0.3348571,0.0009984962
"43","Davis Bertans",173,0.3988437,22,60,0.366666666666667,0.3582677,0.3603128,0.002045113
"44","Patrick Beverley",1272,0.375,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.3443707,21,41,0.51219512195122,0.3441684,0.3545383,0.01036992
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.3339535,29,91,0.318681318681319,0.3339535,0.3323009,-0.001652514
"53","Eric Bledsoe",1075,0.3339535,25,78,0.320512820512821,0.3339535,0.3326873,-0.001266147
"55","Bogdan Bogdanovic",0,0,27,83,0.325301204819277,0.344,0.3416662,-0.002333835
"56","Bojan Bogdanovic",709,0.3737658,61,144,0.423611111111111,0.3737659,0.3821805,0.008414672
"59","Devin Booker",694,0.3544668,62,162,0.382716049382716,0.3544669,0.3598131,0.005346225
"63","Avery Bradley",1421,0.3659395,51,126,0.404761904761905,0.3659395,0.3715235,0.005584051
"66","Malcolm Brogdon",193,0.4041449,36,92,0.391304347826087,0.3614556,0.368,0.006544361
"68","Dillon Brooks",0,0,20,62,0.32258064516129,0.344,0.342003,-0.001996992
"69","Bobby Brown",103,0.359223,9,34,0.264705882352941,0.3463579,0.3423038,-0.004054135
"70","Jaylen Brown",135,0.3407405,50,123,0.40650406504065,0.3433383,0.3548992,0.0115609
"74","Reggie Bullock",206,0.3495144,3,20,0.15,0.3457083,0.3398737,-0.005834586
"75","Alec Burks",503,0.3598409,30,75,0.4,0.355982,0.3622977,0.006315789
"76","Jimmy Butler",1002,0.3373253,32,89,0.359550561797753,0.3373253,0.3396829,0.002357624
"78","Jose Calderon",1888,0.407839,14,29,0.482758620689655,0.407839,0.410628,0.00278905
"79","Kentavious Caldwell-Pope",1435,0.3337979,53,147,0.360544217687075,0.3337979,0.3381811,0.004383178
"82","DeMarre Carroll",1105,0.3610859,44,123,0.357723577235772,0.3610859,0.3606122,-0.000473735
"83","Vince Carter",5282,0.3756153,9,31,0.290322580645161,0.3756153,0.3722298,-0.003385498
"88","Tyler Cavanaugh",0,0,16,42,0.380952380952381,0.344,0.3463338,0.002333835
"89","Mario Chalmers",1951,0.3593029,17,78,0.217948717948718,0.3593029,0.3459869,-0.01331597
"91","Wilson Chandler",1790,0.3374301,24,78,0.307692307692308,0.3374301,0.3346288,-0.002801391
"92","Marquese Chriss",224,0.3214284,20,66,0.303030303030303,0.336397,0.3323308,-0.004066165
"93","Ian Clark",283,0.3639575,19,59,0.322033898305085,0.3524932,0.3505444,-0.001948872
"94","Jordan Clarkson",797,0.3337515,34,91,0.373626373626374,0.3337515,0.3380662,0.004314639
"99","Darren Collison",1211,0.3798513,33,85,0.388235294117647,0.3798513,0.3807048,0.0008534573
"101","Mike Conley",2391,0.3793392,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
