"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,35,92,0.380434782608696,0.357582,0.3626226,0.005040602
"2","Quincy Acy",204,0.37254884,34,112,0.303571428571429,0.3527579,0.3459489,-0.006809023
"5","Arron Afflalo",1892,0.39270611,7,29,0.241379310344828,0.3927061,0.3870726,-0.005633475
"7","LaMarcus Aldridge",293,0.28668932,19,52,0.365384615384615,0.3187489,0.3204211,0.00167218
"11","Al-Farouq Aminu",942,0.32377916,41,93,0.440860215053763,0.3237792,0.3366956,0.01291642
"12","Justin Anderson",155,0.27741918,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.38107498,74,187,0.39572192513369,0.381075,0.3839981,0.002923136
"16","Giannis Antetokounmpo",451,0.2771618,15,55,0.272727272727273,0.2986707,0.2927759,-0.005894737
"17","Carmelo Anthony",3261,0.34651946,71,196,0.362244897959184,0.3465195,0.3497776,0.003258124
"18","OG Anunoby",0,0,41,95,0.431578947368421,0.344,0.3565113,0.01251128
"20","Trevor Ariza",3253,0.35106055,81,212,0.382075471698113,0.3510605,0.3578954,0.006834889
"24","D.J. Augustin",1924,0.37525986,35,87,0.402298850574713,0.3752599,0.3780704,0.002810505
"25","Luke Babbitt",823,0.40583227,41,93,0.440860215053763,0.4058323,0.4096966,0.003864293
"26","Dwayne Bacon",0,0,10,30,0.333333333333333,0.344,0.3435188,-0.000481203
"27","Ron Baker",86,0.26744155,9,21,0.428571428571429,0.3340992,0.3367699,0.002670677
"28","Lonzo Ball",0,0,47,158,0.29746835443038,0.344,0.3329444,-0.01105564
"29","J.J. Barea",1804,0.35144122,65,167,0.389221556886228,0.3514412,0.3583216,0.006880388
"30","Harrison Barnes",986,0.37018252,42,126,0.333333333333333,0.3701825,0.3648823,-0.005300225
"31","Will Barton",725,0.32689651,60,162,0.37037037037037,0.3268966,0.3348365,0.007939976
"32","Nicolas Batum",2875,0.35652173,20,71,0.28169014084507,0.3565217,0.3500503,-0.006471428
"33","Jerryd Bayless",1041,0.3727185,45,123,0.365853658536585,0.3727185,0.3717513,-0.0009672119
"35","Kent Bazemore",826,0.35351085,50,132,0.378787878787879,0.3535109,0.3572938,0.003782956
"36","Bradley Beal",1661,0.39915711,76,216,0.351851851851852,0.3991571,0.3885795,-0.01057757
"37","Malik Beasley",28,0.32142742,13,41,0.317073170731707,0.3430496,0.3413895,-0.00166015
"38","Michael Beasley",732,0.34699449,8,24,0.333333333333333,0.3469945,0.3465608,-0.000433689
"39","Marco Belinelli",2262,0.37709989,63,165,0.381818181818182,0.3770999,0.3779507,0.0008508386
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,45,126,0.357142857142857,0.3338586,0.3363489,0.002490226
"43","Davis Bertans",173,0.3988437,30,79,0.379746835443038,0.3582677,0.3625143,0.004246617
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,21,42,0.5,0.3441684,0.3540211,0.009852632
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,38,124,0.306451612903226,0.3339535,0.3300516,-0.003901864
"53","Eric Bledsoe",1075,0.33395346,34,111,0.306306306306306,0.3339535,0.3303892,-0.003564267
"55","Bogdan Bogdanovic",0,0,38,105,0.361904761904762,0.344,0.3468271,0.002827068
"56","Bojan Bogdanovic",709,0.37376581,68,168,0.404761904761905,0.3737659,0.3797035,0.005937667
"59","Devin Booker",694,0.35446681,65,171,0.380116959064327,0.3544669,0.3595376,0.005070713
"63","Avery Bradley",1421,0.36593945,53,128,0.4140625,0.3659395,0.3729551,0.007015661
"65","Corey Brewer",1385,0.29025269,5,24,0.208333333333333,0.2902527,0.2877126,-0.002540135
"66","Malcolm Brogdon",193,0.40414487,45,115,0.391304347826087,0.3614556,0.3696361,0.008180451
"68","Dillon Brooks",0,0,31,85,0.364705882352941,0.344,0.3466466,0.002646617
"69","Bobby Brown",103,0.35922295,11,38,0.289473684210526,0.3463579,0.3432421,-0.003115789
"70","Jaylen Brown",135,0.34074049,61,152,0.401315789473684,0.3433383,0.3564391,0.01310075
"75","Reggie Bullock",206,0.34951439,15,46,0.326086956521739,0.3457083,0.3444692,-0.001239098
"76","Alec Burks",503,0.35984088,33,88,0.375,0.355982,0.3600842,0.004102256
"77","Jimmy Butler",1002,0.33732532,36,109,0.330275229357798,0.3373253,0.3364307,-0.0008945977
"80","Jose Calderon",1888,0.40783896,24,48,0.5,0.407839,0.4133825,0.005543521
"81","Kentavious Caldwell-Pope",1435,0.33379789,59,176,0.335227272727273,0.3337979,0.3340696,0.0002716761
"82","Isaiah Canaan",796,0.34924619,8,20,0.4,0.3492462,0.3505645,0.001318281
"84","Isaiah Canaan",796,0.34924619,8,20,0.4,0.3492462,0.3505645,0.001318281
"86","DeMarre Carroll",1105,0.36108594,55,156,0.352564102564103,0.3610859,0.3596186,-0.001467336
"87","Vince Carter",5282,0.37561529,10,37,0.27027027027027,0.3756153,0.3706626,-0.004952688
"88","Michael Carter-Williams",355,0.25070415,6,22,0.272727272727273,0.2941955,0.2918376,-0.002357895
"92","Tyler Cavanaugh",0,0,19,50,0.38,0.344,0.3467068,0.002706767
"93","Mario Chalmers",1951,0.3593029,24,94,0.25531914893617,0.3593029,0.3477218,-0.01158113
"95","Wilson Chandler",1790,0.33743015,33,103,0.320388349514563,0.3374301,0.3353723,-0.002057802
"96","Marquese Chriss",224,0.32142843,23,82,0.280487804878049,0.336397,0.3285654,-0.007831579
"97","Ian Clark",283,0.36395747,24,69,0.347826086956522,0.3524932,0.3528902,0.0003969925
"98","Jordan Clarkson",797,0.33375153,37,111,0.333333333333333,0.3337515,0.3336976,-5.391341e-05
"104","Darren Collison",1211,0.37985133,40,98,0.408163265306122,0.3798513,0.3831232,0.003271898
"106","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"107","Pat Connaughton",54,0.40740665,35,93,0.376344086021505,0.3491489,0.3536722,0.004523308
"112","DeMarcus Cousins",375,0.31199992,72,204,0.352941176470588,0.3259549,0.3286977,0.002742857
"113","Robert Covington",1351,0.35381196,96,244,0.39344262295082,0.353812,0.3635402,0.00972825
"114","Allen Crabbe",686,0.41107866,71,191,0.371727748691099,0.4110787,0.4025086,-0.008570165
"116","Jamal Crawford",5784,0.34820193,44,122,0.360655737704918,0.3482019,0.3499443,0.00174239
