"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,36,94,0.382978723404255,0.357582,0.3630917,0.005509774
"2","Quincy Acy",204,0.37254884,42,123,0.341463414634146,0.3527579,0.3522887,-0.0004691729
"5","Arron Afflalo",1892,0.39270611,9,32,0.28125,0.3927061,0.3881452,-0.004560864
"7","LaMarcus Aldridge",293,0.28668932,19,55,0.345454545454545,0.3187489,0.3188692,0.0001203008
"11","Al-Farouq Aminu",942,0.32377916,42,102,0.411764705882353,0.3237792,0.3343126,0.01053348
"12","Justin Anderson",155,0.27741918,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.38107498,79,207,0.381642512077295,0.381075,0.3811977,0.0001227578
"16","Giannis Antetokounmpo",451,0.2771618,15,56,0.267857142857143,0.2986707,0.2922586,-0.00641203
"17","Carmelo Anthony",3261,0.34651946,76,210,0.361904761904762,0.3465195,0.349885,0.003365534
"18","OG Anunoby",0,0,44,106,0.415094339622642,0.344,0.3553323,0.01133233
"20","Trevor Ariza",3253,0.35106055,91,235,0.387234042553191,0.3510605,0.3596908,0.008630224
"24","D.J. Augustin",1924,0.37525986,37,91,0.406593406593407,0.3752599,0.3786503,0.003390432
"25","Luke Babbitt",823,0.40583227,41,93,0.440860215053763,0.4058323,0.4096966,0.003864293
"26","Dwayne Bacon",0,0,10,30,0.333333333333333,0.344,0.3435188,-0.000481203
"27","Ron Baker",86,0.26744155,9,21,0.428571428571429,0.3340992,0.3367699,0.002670677
"28","Lonzo Ball",0,0,47,158,0.29746835443038,0.344,0.3329444,-0.01105564
"29","J.J. Barea",1804,0.35144122,70,179,0.391061452513966,0.3514412,0.3590753,0.007634038
"30","Harrison Barnes",986,0.37018252,48,142,0.338028169014085,0.3701825,0.3650638,-0.005118742
"31","Will Barton",725,0.32689651,65,178,0.365168539325843,0.3268966,0.3344408,0.007544201
"32","Nicolas Batum",2875,0.35652173,24,85,0.282352941176471,0.3565217,0.3489716,-0.007550116
"33","Jerryd Bayless",1041,0.3727185,48,128,0.375,0.3727185,0.3730511,0.0003326099
"35","Kent Bazemore",826,0.35351085,55,145,0.379310344827586,0.3535109,0.3576907,0.004179806
"36","Bradley Beal",1661,0.39915711,88,241,0.365145228215768,0.3991571,0.3908858,-0.008271305
"37","Malik Beasley",28,0.32142742,13,41,0.317073170731707,0.3430496,0.3413895,-0.00166015
"38","Michael Beasley",732,0.34699449,8,26,0.307692307692308,0.3469945,0.3456464,-0.001348098
"39","Marco Belinelli",2262,0.37709989,69,177,0.389830508474576,0.3770999,0.3795307,0.002430764
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,49,132,0.371212121212121,0.3338586,0.3392602,0.005401504
"43","Davis Bertans",173,0.3988437,30,79,0.379746835443038,0.3582677,0.3625143,0.004246617
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,21,46,0.456521739130435,0.3441684,0.3519519,0.007783459
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,40,132,0.303030303030303,0.3339535,0.3293255,-0.004627955
