"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.3805666,25,70,0.357142857142857,0.357582,0.3589654,0.001383459
"2","Quincy Acy",204,0.3725488,25,78,0.320512820512821,0.3527579,0.350003,-0.002754887
"5","Arron Afflalo",1892,0.3927061,6,25,0.24,0.3927061,0.3877801,-0.004926004
"7","LaMarcus Aldridge",293,0.2866893,16,43,0.372093023255814,0.3187489,0.3205654,0.001816541
"11","Al-Farouq Aminu",942,0.3237792,26,56,0.464285714285714,0.3237792,0.3335414,0.009762242
"12","Justin Anderson",155,0.2774192,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.381075,67,162,0.41358024691358,0.381075,0.3868489,0.005773962
"16","Giannis Antetokounmpo",451,0.2771618,11,40,0.275,0.2986707,0.2945203,-0.004150376
"17","Carmelo Anthony",3261,0.3465195,51,151,0.337748344370861,0.3465195,0.3450495,-0.001469965
"18","OG Anunoby",0,0,29,67,0.432835820895522,0.344,0.3529504,0.008950376
"20","Trevor Ariza",3253,0.3510605,60,153,0.392156862745098,0.3510605,0.3580237,0.006963163
"23","D.J. Augustin",1924,0.3752599,22,53,0.415094339622642,0.3752599,0.377889,0.002629175
"24","Luke Babbitt",823,0.4058323,40,86,0.465116279069767,0.4058323,0.4119309,0.006098594
"25","Dwayne Bacon",0,0,10,29,0.344827586206897,0.344,0.3440361,3.609023e-05
"27","Lonzo Ball",0,0,32,124,0.258064516129032,0.344,0.3279759,-0.01602406
"28","J.J. Barea",1804,0.3514412,53,136,0.389705882352941,0.3514412,0.3573148,0.005873582
"29","Harrison Barnes",986,0.3701825,32,98,0.326530612244898,0.3701825,0.3651378,-0.005044678
"30","Will Barton",725,0.3268965,56,137,0.408759124087591,0.3268966,0.3399072,0.01301064
"31","Nicolas Batum",2875,0.3565217,11,49,0.224489795918367,0.3565217,0.3484246,-0.008097077
"32","Jerryd Bayless",1041,0.3727185,31,84,0.369047619047619,0.3727185,0.3723488,-0.0003697294
"34","Kent Bazemore",826,0.3535109,40,105,0.380952380952381,0.3535109,0.3568809,0.003370012
"35","Bradley Beal",1661,0.3991571,59,168,0.351190476190476,0.3991571,0.3903789,-0.008778208
"36","Malik Beasley",28,0.3214274,11,35,0.314285714285714,0.3430496,0.3414857,-0.00156391
"38","Marco Belinelli",2262,0.3770999,53,139,0.381294964028777,0.3770999,0.3777558,0.0006559219
"41","Dragan Bender",101,0.2772274,32,90,0.355555555555556,0.3338586,0.3354226,0.00156391
"42","Davis Bertans",173,0.3988437,22,60,0.366666666666667,0.3582677,0.3603128,0.002045113
