"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,33,86,0.383720930232558,0.357582,0.3627188,0.005136842
"2","Quincy Acy",204,0.37254884,29,89,0.325842696629214,0.3527579,0.3503278,-0.002430075
"5","Arron Afflalo",1892,0.39270611,6,25,0.24,0.3927061,0.3877801,-0.004926004
"7","LaMarcus Aldridge",293,0.28668932,16,45,0.355555555555556,0.3187489,0.3195308,0.0007819549
"11","Al-Farouq Aminu",942,0.32377916,37,77,0.480519480519481,0.3237792,0.3383729,0.01459372
"12","Justin Anderson",155,0.27741918,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.38107498,70,175,0.4,0.381075,0.3846554,0.003580409
"16","Giannis Antetokounmpo",451,0.2771618,13,48,0.270833333333333,0.2986707,0.2933895,-0.005281203
"17","Carmelo Anthony",3261,0.34651946,56,165,0.339393939393939,0.3465195,0.3452345,-0.00128493
"18","OG Anunoby",0,0,34,79,0.430379746835443,0.344,0.3542617,0.01026165
"20","Trevor Ariza",3253,0.35106055,71,182,0.39010989010989,0.3510605,0.3586861,0.007625515
"24","D.J. Augustin",1924,0.37525986,30,71,0.422535211267606,0.3752599,0.3793482,0.004088368
"25","Luke Babbitt",823,0.40583227,41,90,0.455555555555556,0.4058323,0.4111598,0.005327495
"26","Dwayne Bacon",0,0,10,29,0.344827586206897,0.344,0.3440361,3.609023e-05
"28","Lonzo Ball",0,0,38,138,0.27536231884058,0.344,0.3297564,-0.01424361
"29","J.J. Barea",1804,0.35144122,58,152,0.381578947368421,0.3514412,0.3565199,0.005078641
"30","Harrison Barnes",986,0.37018252,37,111,0.333333333333333,0.3701825,0.3654319,-0.004750592
"31","Will Barton",725,0.32689651,58,149,0.389261744966443,0.3268966,0.3375286,0.01063205
"32","Nicolas Batum",2875,0.35652173,18,64,0.28125,0.3565217,0.3506036,-0.00591817
"33","Jerryd Bayless",1041,0.3727185,42,107,0.392523364485981,0.3727185,0.3751912,0.002472719
"35","Kent Bazemore",826,0.35351085,45,123,0.365853658536585,0.3535109,0.3552499,0.001739021
"36","Bradley Beal",1661,0.39915711,73,203,0.359605911330049,0.3991571,0.3907322,-0.008424862
"37","Malik Beasley",28,0.32142742,12,38,0.315789473684211,0.3430496,0.3414376,-0.00161203
"38","Michael Beasley",732,0.34699449,7,21,0.333333333333333,0.3469945,0.3466135,-0.0003809897
"39","Marco Belinelli",2262,0.37709989,57,149,0.38255033557047,0.3770999,0.3780032,0.0009033545
"42","Dragan Bender",101,0.27722745,40,106,0.377358490566038,0.3338586,0.3391759,0.005317293
"43","Davis Bertans",173,0.3988437,28,73,0.383561643835616,0.3582677,0.3626105,0.004342857
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,21,41,0.51219512195122,0.3441684,0.3545383,0.01036992
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,33,108,0.305555555555556,0.3339535,0.3303789,-0.003574561
"53","Eric Bledsoe",1075,0.33395346,29,95,0.305263157894737,0.3339535,0.3307279,-0.003225537
"55","Bogdan Bogdanovic",0,0,34,98,0.346938775510204,0.344,0.3444331,0.0004330827
"56","Bojan Bogdanovic",709,0.37376581,64,156,0.41025641025641,0.3737659,0.3803468,0.006580953
"59","Devin Booker",694,0.35446681,62,162,0.382716049382716,0.3544669,0.3598131,0.005346225
"63","Avery Bradley",1421,0.36593945,53,128,0.4140625,0.3659395,0.3729551,0.007015661
"66","Malcolm Brogdon",193,0.40414487,43,108,0.398148148148148,0.3614556,0.3702496,0.008793985
"68","Dillon Brooks",0,0,24,69,0.347826086956522,0.344,0.344397,0.0003969925
"69","Bobby Brown",103,0.35922295,11,38,0.289473684210526,0.3463579,0.3432421,-0.003115789
"70","Jaylen Brown",135,0.34074049,54,136,0.397058823529412,0.3433383,0.3541895,0.01085113
"74","Reggie Bullock",206,0.34951439,12,34,0.352941176470588,0.3457083,0.3461654,0.0004571429
"75","Alec Burks",503,0.35984088,30,78,0.384615384615385,0.355982,0.3607459,0.00476391
"76","Jimmy Butler",1002,0.33732532,34,95,0.357894736842105,0.3373253,0.3396379,0.002312538
"78","Jose Calderon",1888,0.40783896,21,42,0.5,0.407839,0.4127263,0.004887328
"79","Kentavious Caldwell-Pope",1435,0.33379789,55,155,0.354838709677419,0.3337979,0.3374016,0.003603677
"84","DeMarre Carroll",1105,0.36108594,47,131,0.358778625954198,0.3610859,0.3607429,-0.0003430853
"85","Vince Carter",5282,0.37561529,10,37,0.27027027027027,0.3756153,0.3706626,-0.004952688
"90","Tyler Cavanaugh",0,0,18,44,0.409090909090909,0.344,0.3483068,0.004306767
"91","Mario Chalmers",1951,0.3593029,21,88,0.238636363636364,0.3593029,0.3466315,-0.01267143
"93","Wilson Chandler",1790,0.33743015,28,87,0.32183908045977,0.3374301,0.3358096,-0.001620577
"94","Marquese Chriss",224,0.32142843,20,71,0.28169014084507,0.336397,0.3297444,-0.006652632
"95","Ian Clark",283,0.36395747,19,61,0.311475409836066,0.3524932,0.3495098,-0.002983459
"96","Jordan Clarkson",797,0.33375153,35,99,0.353535353535354,0.3337515,0.3360585,0.002306948
"101","Darren Collison",1211,0.37985133,38,93,0.408602150537634,0.3798513,0.3830231,0.003171799
"103","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"104","Pat Connaughton",54,0.40740665,34,87,0.390804597701149,0.3491489,0.3552722,0.006123308
"109","DeMarcus Cousins",375,0.31199992,71,199,0.35678391959799,0.3259549,0.3297805,0.003825564
"110","Robert Covington",1351,0.35381196,89,224,0.397321428571429,0.353812,0.3638182,0.01000628
"111","Allen Crabbe",686,0.41107866,63,166,0.379518072289157,0.4110787,0.4049296,-0.00614914
"113","Jamal Crawford",5784,0.34820193,36,107,0.336448598130841,0.3482019,0.3467345,-0.001467452
"115","Jae Crowder",1270,0.34645667,38,123,0.308943089430894,0.3464567,0.3411712,-0.005285418
"116","Dante Cunningham",389,0.32904876,25,77,0.324675324675325,0.3352541,0.3330165,-0.002237594
"117","Stephen Curry",4379,0.43777117,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"118","Troy Daniels",538,0.42007427,67,152,0.440789473684211,0.4055459,0.4246377,0.01909182
"119","Anthony Davis",269,0.28996272,16,46,0.347826086956522,0.3221414,0.322406,0.0002646617
