"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,30,81,0.37037037037037,0.357582,0.360794,0.00321203
"2","Quincy Acy",204,0.37254884,25,82,0.304878048780488,0.3527579,0.3479338,-0.00482406
"5","Arron Afflalo",1892,0.39270611,6,25,0.24,0.3927061,0.3877801,-0.004926004
"7","LaMarcus Aldridge",293,0.28668932,16,45,0.355555555555556,0.3187489,0.3195308,0.0007819549
"11","Al-Farouq Aminu",942,0.32377916,34,69,0.492753623188406,0.3237792,0.3380151,0.01423594
"12","Justin Anderson",155,0.27741918,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.38107498,70,170,0.411764705882353,0.381075,0.3867459,0.005670928
"16","Giannis Antetokounmpo",451,0.2771618,13,45,0.288888888888889,0.2986707,0.2949414,-0.003729323
"17","Carmelo Anthony",3261,0.34651946,54,158,0.341772151898734,0.3465195,0.3456934,-0.0008260738
"18","OG Anunoby",0,0,31,73,0.424657534246575,0.344,0.3528541,0.008854135
"20","Trevor Ariza",3253,0.35106055,66,171,0.385964912280702,0.3510605,0.3575412,0.006480615
"24","D.J. Augustin",1924,0.37525986,28,64,0.4375,0.3752599,0.3801534,0.004893574
"25","Luke Babbitt",823,0.40583227,41,90,0.455555555555556,0.4058323,0.4111598,0.005327495
"26","Dwayne Bacon",0,0,10,29,0.344827586206897,0.344,0.3440361,3.609023e-05
"28","Lonzo Ball",0,0,35,132,0.265151515151515,0.344,0.3283489,-0.01565113
"29","J.J. Barea",1804,0.35144122,55,140,0.392857142857143,0.3514412,0.3579561,0.006514864
"30","Harrison Barnes",986,0.37018252,33,102,0.323529411764706,0.3701825,0.3645973,-0.005585231
"31","Will Barton",725,0.32689651,58,141,0.411347517730496,0.3268966,0.3406467,0.0137501
"32","Nicolas Batum",2875,0.35652173,12,54,0.222222222222222,0.3565217,0.3475016,-0.009020116
"33","Jerryd Bayless",1041,0.3727185,35,90,0.388888888888889,0.3727185,0.374451,0.001732541
