"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,42,110,0.381818181818182,0.357582,0.3638376,0.006255639
"2","Quincy Acy",204,0.37254884,61,183,0.333333333333333,0.3527579,0.3498226,-0.002935338
"5","Arron Afflalo",1892,0.39270611,14,40,0.35,0.3927061,0.3905438,-0.002162335
"7","LaMarcus Aldridge",293,0.28668932,24,73,0.328767123287671,0.3187489,0.3170767,-0.00167218
"11","Al-Farouq Aminu",942,0.32377916,71,179,0.396648044692737,0.3237792,0.3378196,0.0140404
"12","Justin Anderson",155,0.27741918,15,44,0.340909090909091,0.3284812,0.3282767,-0.0002045113
"13","Kyle Anderson",88,0.3409087,11,29,0.379310344827586,0.343591,0.3451308,0.00153985
"14","Ryan Anderson",3107,0.38107498,95,259,0.366795366795367,0.381075,0.3774095,-0.003665431
"16","Giannis Antetokounmpo",451,0.2771618,22,71,0.309859154929577,0.2986707,0.2950256,-0.003645113
"17","Carmelo Anthony",3261,0.34651946,102,282,0.361702127659574,0.3465195,0.3506682,0.004148752
"18","OG Anunoby",0,0,50,137,0.364963503649635,0.344,0.3483188,0.004318797
"20","Trevor Ariza",3253,0.35106055,120,313,0.383386581469649,0.3510605,0.3605789,0.00951839
"24","D.J. Augustin",1924,0.37525986,50,122,0.409836065573771,0.3752599,0.3800974,0.004837497
"25","Luke Babbitt",823,0.40583227,47,106,0.443396226415094,0.4058323,0.4104839,0.004651611
"26","Dwayne Bacon",0,0,10,32,0.3125,0.344,0.3424842,-0.001515789
"27","Ron Baker",86,0.26744155,11,32,0.34375,0.3340992,0.3340872,-1.203008e-05
"28","Lonzo Ball",0,0,59,195,0.302564102564103,0.344,0.3318496,-0.01215038
"29","J.J. Barea",1804,0.35144122,77,212,0.363207547169811,0.3514412,0.3540342,0.002592995
"30","Harrison Barnes",986,0.37018252,66,192,0.34375,0.3701825,0.364795,-0.00538752
"31","Will Barton",725,0.32689651,84,237,0.354430379746835,0.3268966,0.3336798,0.006783282
"32","Nicolas Batum",2875,0.35652173,39,136,0.286764705882353,0.3565217,0.3458141,-0.01070762
"33","Jerryd Bayless",1041,0.3727185,51,138,0.369565217391304,0.3727185,0.3722285,-0.0004900378
"35","Kent Bazemore",826,0.35351085,77,206,0.37378640776699,0.3535109,0.3578799,0.004369
"36","Bradley Beal",1661,0.39915711,121,322,0.375776397515528,0.3991571,0.3921342,-0.007022938
"37","Malik Beasley",28,0.32142742,18,61,0.295081967213115,0.3430496,0.3385624,-0.004487218
"38","Michael Beasley",732,0.34699449,18,43,0.418604651162791,0.3469945,0.3509677,0.003973206
"39","Marco Belinelli",2262,0.37709989,82,225,0.364444444444444,0.3770999,0.3741794,-0.002920489
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,66,177,0.372881355932203,0.3338586,0.3415459,0.007687218
