"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,41,107,0.383177570093458,0.357582,0.3638857,0.006303759
"2","Quincy Acy",204,0.37254884,60,174,0.344827586206897,0.3527579,0.3529744,0.0002165414
"5","Arron Afflalo",1892,0.39270611,14,40,0.35,0.3927061,0.3905438,-0.002162335
"7","LaMarcus Aldridge",293,0.28668932,24,72,0.333333333333333,0.3187489,0.317594,-0.001154887
"11","Al-Farouq Aminu",942,0.32377916,69,175,0.394285714285714,0.3237792,0.3371182,0.01333908
"12","Justin Anderson",155,0.27741918,13,42,0.30952380952381,0.3284812,0.3263038,-0.002177444
"13","Kyle Anderson",88,0.3409087,11,29,0.379310344827586,0.343591,0.3451308,0.00153985
"14","Ryan Anderson",3107,0.38107498,95,257,0.369649805447471,0.381075,0.3781591,-0.002915859
"16","Giannis Antetokounmpo",451,0.2771618,19,68,0.279411764705882,0.2986707,0.2920662,-0.006604511
"17","Giannis Antetokounmpo",3261,0.34651946,99,273,0.362637362637363,0.3465195,0.3508207,0.004301258
"18","OG Anunoby",0,0,50,136,0.367647058823529,0.344,0.3488361,0.00483609
"20","Trevor Ariza",3253,0.35106055,117,305,0.383606557377049,0.3510605,0.3604696,0.009409036
"24","D.J. Augustin",1924,0.37525986,48,119,0.403361344537815,0.3752599,0.379108,0.00384819
"25","Luke Babbitt",823,0.40583227,47,104,0.451923076923077,0.4058323,0.4114452,0.005612932
"26","Dwayne Bacon",0,0,10,32,0.3125,0.344,0.3424842,-0.001515789
"27","Ron Baker",86,0.26744155,11,32,0.34375,0.3340992,0.3340872,-1.203008e-05
"28","Lonzo Ball",0,0,59,195,0.302564102564103,0.344,0.3318496,-0.01215038
"29","J.J. Barea",1804,0.35144122,76,207,0.367149758454106,0.3514412,0.354839,0.003397771
"30","Harrison Barnes",986,0.37018252,62,183,0.33879781420765,0.3701825,0.3640267,-0.006155842
"31","Will Barton",725,0.32689651,80,227,0.352422907488987,0.3268966,0.3329832,0.006086642
"32","Nicolas Batum",2875,0.35652173,36,125,0.288,0.3565217,0.3467329,-0.009788818
"33","Jerryd Bayless",1041,0.3727185,51,138,0.369565217391304,0.3727185,0.3722285,-0.0004900378
"35","Kent Bazemore",826,0.35351085,73,193,0.378238341968912,0.3535109,0.3585717,0.005060875
"36","Bradley Beal",1661,0.39915711,113,307,0.368078175895765,0.3991571,0.3901304,-0.00902671
"37","Malik Beasley",28,0.32142742,18,61,0.295081967213115,0.3430496,0.3385624,-0.004487218
"38","Michael Beasley",732,0.34699449,16,41,0.390243902439024,0.3469945,0.3492885,0.002293951
"39","Marco Belinelli",2262,0.37709989,80,217,0.368663594470046,0.3770999,0.3752067,-0.001893151
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,66,176,0.375,0.3338586,0.3420632,0.008204511
"43","Davis Bertans",173,0.3988437,57,152,0.375,0.3582677,0.3653534,0.007085714
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,33,76,0.434210526315789,0.3441684,0.3544782,0.01030977
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,58,189,0.306878306878307,0.3339535,0.3285038,-0.005449631
"53","Eric Bledsoe",1075,0.33395346,54,176,0.306818181818182,0.3339535,0.328796,-0.005157461
"55","Bogdan Bogdanovic",0,0,65,165,0.393939393939394,0.344,0.356391,0.01239098
"56","Bojan Bogdanovic",709,0.37376581,85,226,0.376106194690265,0.3737659,0.3743316,0.0005656834
"59","Devin Booker",694,0.35446681,99,263,0.376425855513308,0.3544669,0.3605016,0.006034709
"63","Avery Bradley",1421,0.36593945,74,191,0.387434554973822,0.3659395,0.3703024,0.00436298
"65","Corey Brewer",1385,0.29025269,8,41,0.195121951219512,0.2902527,0.2853218,-0.004930923
"66","Malcolm Brogdon",193,0.40414487,59,153,0.38562091503268,0.3614556,0.3710316,0.00957594
"67","Aaron Brooks",1759,0.37464466,7,21,0.333333333333333,0.3746447,0.3735195,-0.001125211
"68","Dillon Brooks",0,0,49,124,0.395161290322581,0.344,0.3535398,0.00953985
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,74,199,0.371859296482412,0.3433383,0.3516752,0.008336842
"72","Sterling Brown",0,0,12,28,0.428571428571429,0.344,0.3475609,0.003560902
"75","Reggie Bullock",206,0.34951439,43,99,0.434343434343434,0.3457083,0.3591579,0.01344962
"77","Alec Burks",503,0.35984088,37,110,0.336363636363636,0.355982,0.3547188,-0.001263158
"78","Jimmy Butler",1002,0.33732532,52,147,0.353741496598639,0.3373253,0.3400156,0.002690277
"81","Jose Calderon",1888,0.40783896,26,58,0.448275862068966,0.407839,0.4107416,0.002902649
"82","Kentavious Caldwell-Pope",1435,0.33379789,81,227,0.356828193832599,0.3337979,0.3391488,0.005350952
"83","Isaiah Canaan",796,0.34924619,21,56,0.375,0.3492462,0.3510355,0.001789347
"85","Isaiah Canaan",796,0.34924619,21,56,0.375,0.3492462,0.3510355,0.001789347
"87","DeMarre Carroll",1105,0.36108594,76,219,0.34703196347032,0.3610859,0.3579097,-0.003176286
"88","Vince Carter",5282,0.37561529,25,70,0.357142857142857,0.3756153,0.3740384,-0.001576915
"89","Michael Carter-Williams",355,0.25070415,9,32,0.28125,0.2941955,0.2911759,-0.003019549
"93","Tyler Cavanaugh",0,0,26,71,0.366197183098592,0.344,0.3463699,0.002369925
"94","Mario Chalmers",1951,0.3593029,34,129,0.263565891472868,0.3593029,0.3452528,-0.01405014
"96","Wilson Chandler",1790,0.33743015,43,134,0.32089552238806,0.3374301,0.3349238,-0.00250638
"97","Marquese Chriss",224,0.32142843,34,112,0.303571428571429,0.336397,0.329588,-0.006809023
"98","Ian Clark",283,0.36395747,30,98,0.306122448979592,0.3524932,0.3469113,-0.005581955
"99","Jordan Clarkson",797,0.33375153,58,179,0.324022346368715,0.3337515,0.3318769,-0.001874621
"103","Zach Collins",0,0,15,43,0.348837209302326,0.344,0.3443128,0.000312782
"105","Darren Collison",1211,0.37985133,60,138,0.434782608695652,0.3798513,0.3883879,0.008536617
"107","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
