"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"1","Alex Abrines",247,0.38056665,36,94,0.382978723404255,0.357582,0.3630917,0.005509774
"2","Quincy Acy",204,0.37254884,42,125,0.336,0.3527579,0.3512541,-0.001503759
"5","Arron Afflalo",1892,0.39270611,9,33,0.272727272727273,0.3927061,0.3876495,-0.005056579
"7","LaMarcus Aldridge",293,0.28668932,20,57,0.350877192982456,0.3187489,0.3193383,0.0005894737
"11","Al-Farouq Aminu",942,0.32377916,48,114,0.421052631578947,0.3237792,0.3366139,0.01283469
"12","Justin Anderson",155,0.27741918,9,26,0.346153846153846,0.3284812,0.3285654,8.421053e-05
"14","Ryan Anderson",3107,0.38107498,79,207,0.381642512077295,0.381075,0.3811977,0.0001227578
"16","Giannis Antetokounmpo",451,0.2771618,16,59,0.271186440677966,0.2986707,0.2922105,-0.00646015
"17","Carmelo Anthony",3261,0.34651946,76,210,0.361904761904762,0.3465195,0.349885,0.003365534
"18","OG Anunoby",0,0,44,106,0.415094339622642,0.344,0.3553323,0.01133233
"20","Trevor Ariza",3253,0.35106055,91,235,0.387234042553191,0.3510605,0.3596908,0.008630224
"24","D.J. Augustin",1924,0.37525986,37,94,0.393617021276596,0.3752599,0.3773044,0.002044518
"25","Luke Babbitt",823,0.40583227,41,93,0.440860215053763,0.4058323,0.4096966,0.003864293
"26","Dwayne Bacon",0,0,10,30,0.333333333333333,0.344,0.3435188,-0.000481203
"27","Ron Baker",86,0.26744155,9,21,0.428571428571429,0.3340992,0.3367699,0.002670677
"28","Lonzo Ball",0,0,47,158,0.29746835443038,0.344,0.3329444,-0.01105564
"29","J.J. Barea",1804,0.35144122,70,179,0.391061452513966,0.3514412,0.3590753,0.007634038
"30","Harrison Barnes",986,0.37018252,48,142,0.338028169014085,0.3701825,0.3650638,-0.005118742
"31","Will Barton",725,0.32689651,65,178,0.365168539325843,0.3268966,0.3344408,0.007544201
"32","Nicolas Batum",2875,0.35652173,27,90,0.3,0.3565217,0.3504658,-0.006055899
"33","Jerryd Bayless",1041,0.3727185,48,128,0.375,0.3727185,0.3730511,0.0003326099
"35","Kent Bazemore",826,0.35351085,59,150,0.393333333333333,0.3535109,0.3601479,0.00663708
"36","Bradley Beal",1661,0.39915711,88,241,0.365145228215768,0.3991571,0.3908858,-0.008271305
"37","Malik Beasley",28,0.32142742,13,41,0.317073170731707,0.3430496,0.3413895,-0.00166015
"38","Michael Beasley",732,0.34699449,9,28,0.321428571428571,0.3469945,0.3460526,-0.0009419039
"39","Marco Belinelli",2262,0.37709989,70,180,0.388888888888889,0.3770999,0.3793816,0.002281741
