"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.4,106,110.4,97.4,14,34,0.23533724340176,0.227,0.142,1403,521,2689,1322,963,760,467,747,0.34286412512219,0.371347113328582,0.491632577166233,0.78920041536864,1507,"Eastern",0,25.774
"ATL",2018,-4.4,106,110.4,97.4,14,34,0.250611845325502,0.748,0.146,1471,548,2615,1376,1024,776,509,777,0.360009789525208,0.372535690006798,0.526195028680688,0.7578125,1594,"Eastern",0,25.774
"BOS",2018,4.7,106.7,102,96,35,14,0.241062801932367,0.209,0.132,1559,567,2581,1286,998,767,444,694,0.376570048309179,0.363694676074407,0.498256489732662,0.768537074148297,1732,"Eastern",1,55.956
"BOS",2018,4.7,106.7,102,96,35,14,0.260469619946744,0.782,0.134,1290,429,2841,1358,1076,815,483,710,0.312273057371097,0.332558139534884,0.478000703977473,0.757434944237918,1679,"Eastern",1,55.956
"BRK",2018,-3.3,105.3,108.6,99.5,18,31,0.275577557755776,0.218,0.139,1673,581,2569,1266,1169,890,494,767,0.394389438943894,0.347280334728033,0.492798754379136,0.761334473909324,1739,"Eastern",0,30.85
"BRK",2018,-3.3,105.3,108.6,99.5,18,31,0.263653051858651,0.784,0.113,1247,447,3111,1556,1149,876,478,618,0.286140431390546,0.358460304731355,0.500160720025715,0.762402088772846,1772,"Eastern",0,30.85
"CHO",2018,0.2,106.9,106.7,98.6,20,27,0.317121100466716,0.228,0.117,1223,437,2848,1363,1291,940,488,614,0.300417587816261,0.357318070318888,0.478581460674157,0.728117738187452,1700,"Eastern",0.136,37.413
"CHO",2018,0.2,106.9,106.7,98.6,20,27,0.220458984375,0.813,0.127,1404,512,2692,1357,903,721,390,653,0.3427734375,0.364672364672365,0.50408618127786,0.798449612403101,1657,"Eastern",0.136,37.413
"CHI",2018,-5.3,104.1,109.4,98.1,18,31,0.211954022988506,0.198,0.127,1508,545,2842,1369,922,705,452,689,0.346666666666667,0.361405835543767,0.481703026038001,0.764642082429501,1754,"Eastern",0,29.026
"CHI",2018,-5.3,104.1,109.4,98.1,18,31,0.230232558139535,0.81,0.118,1534,561,2766,1439,990,777,412,636,0.356744186046512,0.365710560625815,0.520245842371656,0.784848484848485,1835,"Eastern",0,29.026
"CLE",2018,0.2,112.2,112,97.6,28,19,0.27724032586558,0.202,0.135,1536,559,2392,1302,1089,873,398,686,0.391038696537678,0.363932291666667,0.544314381270903,0.801652892561983,1559,"Eastern",0.971,46.024
"CLE",2018,0.2,112.2,112,97.6,28,19,0.215752597245712,0.759,0.126,1498,556,2641,1409,893,663,495,652,0.361923169847789,0.371161548731642,0.533510034078001,0.742441209406495,1573,"Eastern",0.971,46.024
"DAL",2018,-2,106.9,108.9,95.3,16,33,0.223563495895703,0.171,0.117,1563,572,2579,1289,926,715,370,605,0.377353935296958,0.3659628918746,0.499806126405584,0.772138228941685,1616,"Western",0,30.637
"DAL",2018,-2,106.9,108.9,95.3,16,33,0.272027798461157,0.792,0.132,1422,521,2607,1353,1096,834,425,686,0.352941176470588,0.366385372714487,0.518987341772152,0.760948905109489,1799,"Western",0,30.637
"DEN",2018,0.7,109.6,108.9,96.5,25,23,0.258260447035957,0.266,0.141,1446,519,2670,1379,1063,795,553,751,0.35131195335277,0.358921161825726,0.516479400749064,0.74788334901223,1607,"Western",0.609,41.689
"DEN",2018,0.7,109.6,108.9,96.5,25,23,0.227205882352941,0.787,0.135,1374,509,2706,1425,927,702,435,702,0.336764705882353,0.370451237263464,0.526607538802661,0.757281553398058,1529,"Western",0.609,41.689
"DET",2018,0.1,106.5,106.4,95.7,22,24,0.217347453353505,0.228,0.129,1305,492,2661,1287,862,648,459,644,0.329046898638427,0.377011494252874,0.483652762119504,0.751740139211137,1486,"Eastern",0.575,41.029
"DET",2018,0.1,106.5,106.4,95.7,22,24,0.227701993704092,0.782,0.147,1304,490,2508,1276,868,673,415,720,0.342077649527807,0.375766871165644,0.508771929824561,0.775345622119816,1556,"Eastern",0.575,41.029
"GSW",2018,8.8,115.4,106.6,100.2,39,10,0.244449749343519,0.211,0.142,1467,581,2722,1557,1024,833,407,768,0.350202912389592,0.396046353101568,0.57200587803086,0.8134765625,1759,"Western",1,65.291
"GSW",2018,8.8,115.4,106.6,100.2,39,10,0.252648185711066,0.763,0.125,1418,507,3019,1442,1121,852,547,705,0.319585305386522,0.357545839210155,0.477641603179861,0.760035682426405,1520,"Western",1,65.291
"HOU",2018,7.7,114.8,107.1,99,34,13,0.296758104738155,0.222,0.133,2030,740,1980,1103,1190,937,447,693,0.506234413965087,0.364532019704433,0.557070707070707,0.787394957983193,1612,"Western",1,59.946
"HOU",2018,7.7,114.8,107.1,99,34,13,0.246870305458187,0.815,0.138,1360,507,2634,1375,986,734,367,710,0.340510766149224,0.372794117647059,0.52201974183751,0.744421906693712,1565,"Western",1,59.946
"IND",2018,1,109.7,108.7,96.6,26,23,0.221826809015421,0.215,0.124,1217,457,2998,1562,935,720,440,656,0.288730723606168,0.375513557929334,0.52101400933956,0.770053475935829,1613,"Eastern",0.877,43.397
"IND",2018,1,109.7,108.7,96.6,26,23,0.220298790609438,0.765,0.138,1519,535,2698,1437,929,686,496,740,0.360208679155798,0.352205398288348,0.532616753150482,0.738428417653391,1608,"Eastern",0.877,43.397
"LAC",2018,0.3,109.4,109.1,98.2,24,24,0.304444444444444,0.231,0.136,1387,494,2663,1383,1233,924,482,725,0.342469135802469,0.356164383561644,0.519339091250469,0.749391727493917,1582,"Western",0.479,40.876
"LAC",2018,0.3,109.4,109.1,98.2,24,24,0.277764335833535,0.753,0.135,1395,489,2738,1400,1148,890,519,722,0.337527219937092,0.350537634408602,0.511322132943755,0.775261324041812,1602,"Western",0.479,40.876
"LAL",2018,-3,104.2,107.2,100.8,19,29,0.260079235609415,0.24,0.139,1335,437,2956,1521,1116,766,532,775,0.311116289909112,0.327340823970037,0.514546684709066,0.686379928315412,1690,"Western",0.002,32.489
"LAL",2018,-3,104.2,107.2,100.8,19,29,0.246816392683492,0.774,0.133,1446,500,2873,1470,1066,827,494,735,0.334799722157907,0.345781466113416,0.511660285415942,0.775797373358349,1685,"Western",0.002,32.489
"MEM",2018,-3.2,105.8,109,93.7,17,31,0.276366435719784,0.217,0.135,1290,449,2607,1284,1077,854,435,685,0.331023864511162,0.348062015503876,0.492520138089758,0.792943361188487,1503,"Western",0,30.263
"MEM",2018,-3.2,105.8,109,93.7,17,31,0.324281984334204,0.762,0.14,1325,495,2505,1232,1242,963,469,714,0.345953002610966,0.373584905660377,0.491816367265469,0.77536231884058,1566,"Western",0,30.263
"MIA",2018,-0.9,105.7,106.6,94.9,27,21,0.226229508196721,0.201,0.142,1486,541,2479,1263,897,683,402,723,0.374779319041614,0.364064602960969,0.509479628882614,0.761426978818283,1618,"Eastern",0.872,43.69
"MIA",2018,-0.9,105.7,106.6,94.9,27,21,0.27318803852002,0.799,0.128,1221,444,2725,1348,1078,846,408,650,0.309427268119615,0.363636363636364,0.494678899082569,0.784786641929499,1601,"Eastern",0.872,43.69
"MIL",2018,-0.8,109.2,110,95.7,25,22,0.294472098506681,0.191,0.13,1147,403,2670,1430,1124,867,361,646,0.300497773120251,0.351351351351351,0.535580524344569,0.77135231316726,1450,"Eastern",0.645,41.426
"MIL",2018,-0.8,109.2,110,95.7,25,22,0.307772834336561,0.772,0.144,1235,465,2586,1333,1176,910,428,732,0.323213818372154,0.376518218623482,0.515467904098995,0.773809523809524,1532,"Eastern",0.645,41.426
"MIN",2018,3.2,113.5,110.3,95.6,31,20,0.288135593220339,0.252,0.116,1137,401,3229,1681,1258,999,542,644,0.26042143838754,0.352682497801231,0.520594611334779,0.794117647058823,1585,"Western",0.999,49.751
"MIN",2018,3.2,113.5,110.3,95.6,31,20,0.22609305588029,0.763,0.147,1502,559,2775,1489,967,756,492,813,0.351180734159458,0.372170439414115,0.536576576576577,0.781799379524302,1606,"Western",0.999,49.751
"NOP",2018,0.5,110.1,109.6,99.4,27,21,0.264827922870393,0.2,0.142,1409,518,2688,1474,1085,830,404,757,0.343910178179155,0.36763662171753,0.548363095238095,0.764976958525346,1665,"Western",0.918,44.668
"NOP",2018,0.5,110.1,109.6,99.4,27,21,0.235662874390527,0.773,0.129,1510,546,2797,1437,1015,799,488,704,0.350592059438124,0.36158940397351,0.513764747944226,0.787192118226601,1612,"Western",0.918,44.668
"NYK",2018,-1.1,108.1,109.2,96.2,22,28,0.2342111395945,0.246,0.139,1086,401,3205,1624,1005,800,513,765,0.253087858308087,0.369244935543278,0.506708268330733,0.796019900497512,1690,"Eastern",0.107,36.848
"NYK",2018,-1.1,108.1,109.2,96.2,22,28,0.265239646347138,0.77,0.125,1552,562,2746,1372,1140,878,506,686,0.36109818520242,0.362113402061856,0.499635833940277,0.770175438596491,1572,"Eastern",0.107,36.848
