"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-5,106.4,111.4,97.2,10,29,0.23731884057971,0.224,0.142,1121,424,2191,1078,786,617,374,605,0.338466183574879,0.378233719892953,0.492012779552716,0.78498727735369,1186,"Eastern",0,24.304
"ATL",2018,-5,106.4,111.4,97.2,10,29,0.24073516119313,0.74,0.15,1216,454,2103,1130,799,611,417,649,0.36637541428141,0.373355263157895,0.537327627199239,0.764705882352941,1294,"Eastern",0,24.304
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.249445676274945,0.209,0.13,1334,491,2274,1131,900,683,390,599,0.369733924611973,0.368065967016492,0.497361477572559,0.758888888888889,1523,"Eastern",1,58.68
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.255949086884339,0.783,0.132,1150,387,2464,1165,925,706,422,612,0.318206972883232,0.336521739130435,0.472808441558442,0.763243243243243,1472,"Eastern",1,58.68
"BRK",2018,-2.3,106.1,108.4,100,15,24,0.275974025974026,0.225,0.14,1323,462,2065,1027,935,709,402,618,0.390495867768595,0.349206349206349,0.497336561743341,0.758288770053476,1380,"Eastern",0.004,32.897
"BRK",2018,-2.3,106.1,108.4,100,15,24,0.259781357882624,0.779,0.115,1007,353,2469,1244,903,691,392,505,0.28970080552359,0.350546176762661,0.503847711624139,0.765227021040975,1387,"Eastern",0.004,32.897
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.314415781487102,0.232,0.118,968,342,2327,1104,1036,757,405,500,0.293778452200303,0.353305785123967,0.474430597335625,0.730694980694981,1363,"Eastern",0.106,36.838
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.219277108433735,0.811,0.127,1148,402,2172,1117,728,587,318,529,0.34578313253012,0.350174216027875,0.51427255985267,0.806318681318681,1340,"Eastern",0.106,36.838
"CHI",2018,-6.3,103.2,109.5,97.7,14,26,0.209302325581395,0.202,0.127,1197,425,2329,1119,738,553,376,559,0.339478162223483,0.355054302422723,0.480463718334049,0.749322493224932,1414,"Eastern",0,26.728
"CHI",2018,-6.3,103.2,109.5,97.7,14,26,0.225509910945131,0.812,0.117,1212,446,2269,1179,785,620,328,507,0.348175811548406,0.367986798679868,0.519612163948876,0.789808917197452,1487,"Eastern",0,26.728
