"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.8,106.4,111.2,97.2,15,36,0.235646760433479,0.225,0.142,1512,558,2825,1401,1022,810,490,790,0.348628083928983,0.369047619047619,0.495929203539823,0.792563600782779,1589,"Eastern",0,25.101
"ATL",2018,-4.8,106.4,111.2,97.2,15,36,0.247237569060773,0.748,0.145,1554,590,2790,1468,1074,818,535,815,0.357734806629834,0.37966537966538,0.526164874551971,0.761638733705773,1684,"Eastern",0,25.101
"BOS",2018,5,107,102,96,37,15,0.239145260286429,0.209,0.131,1649,609,2750,1364,1052,804,470,731,0.374857922255058,0.36931473620376,0.496,0.76425855513308,1840,"Eastern",1,56.548
"BOS",2018,5,107,102,96,37,15,0.260295790671217,0.781,0.132,1367,452,3028,1443,1144,868,517,745,0.311035267349261,0.330651060716898,0.476552179656539,0.758741258741259,1779,"Eastern",1,56.548
"BRK",2018,-3.6,105.5,109.1,99.2,19,33,0.273618538324421,0.219,0.139,1772,612,2716,1348,1228,941,525,815,0.394830659536542,0.345372460496614,0.496318114874816,0.76628664495114,1838,"Eastern",0.001,30.566
"BRK",2018,-3.6,105.5,109.1,99.2,19,33,0.267215244694673,0.782,0.111,1312,471,3306,1649,1234,948,512,644,0.284105673451711,0.358993902439024,0.498790078644888,0.768233387358185,1867,"Eastern",0.001,30.566
"CHO",2018,0.1,107.1,107,98.3,21,29,0.315157116451017,0.23,0.117,1310,468,3018,1444,1364,995,523,650,0.30268022181146,0.357251908396947,0.478462557985421,0.729472140762463,1793,"Eastern",0.07,37.202
"CHO",2018,0.1,107.1,107,98.3,21,29,0.219765031098825,0.814,0.127,1483,538,2858,1453,954,761,411,690,0.341626353374798,0.362778152393796,0.508397480755773,0.79769392033543,1754,"Eastern",0.07,37.202
"CHI",2018,-5.7,104.1,109.8,98.1,18,33,0.21141975308642,0.198,0.125,1576,570,2960,1421,959,730,474,711,0.347442680776014,0.361675126903553,0.480067567567568,0.761209593326382,1809,"Eastern",0,27.899
"CHI",2018,-5.7,104.1,109.8,98.1,18,33,0.232114823951559,0.81,0.12,1594,589,2865,1498,1035,809,424,668,0.357479255438439,0.369510664993726,0.522862129144852,0.781642512077295,1914,"Eastern",0,27.899
"CLE",2018,0.3,111.8,111.5,97.9,30,20,0.283832335329341,0.197,0.134,1632,593,2543,1376,1185,949,416,725,0.390898203592814,0.363357843137255,0.541093197011404,0.80084388185654,1672,"Eastern",0.969,46.42
"CLE",2018,0.3,111.8,111.5,97.9,30,20,0.217460317460317,0.764,0.125,1585,582,2825,1508,959,705,516,689,0.359410430839002,0.367192429022082,0.533805309734513,0.735140771637122,1694,"Eastern",0.969,46.42
"DAL",2018,-2.4,106.2,108.6,95.1,16,36,0.224216265333939,0.174,0.116,1659,601,2743,1359,987,753,404,635,0.376874148114493,0.362266425557565,0.495442945679912,0.762917933130699,1714,"Western",0,28.822
"DAL",2018,-2.4,106.2,108.6,95.1,16,36,0.268212696181776,0.791,0.134,1516,556,2753,1426,1145,871,454,737,0.355118294682595,0.366754617414248,0.517980385034508,0.760698689956332,1913,"Western",0,28.822
"DEN",2018,0.7,109.6,108.9,96.3,26,25,0.254341864716636,0.265,0.14,1535,551,2841,1463,1113,836,587,792,0.350776965265082,0.358957654723127,0.514959521295319,0.751123090745732,1711,"Western",0.611,41.439
"DEN",2018,0.7,109.6,108.9,96.3,26,25,0.221021159153634,0.786,0.134,1465,546,2883,1511,961,725,466,736,0.336936522539098,0.372696245733788,0.524106833159903,0.754422476586889,1624,"Western",0.611,41.439
"DET",2018,-0.3,106.9,107.2,95.9,23,26,0.218735252477584,0.227,0.127,1397,527,2841,1380,927,694,487,677,0.329636621047664,0.377236936292054,0.485744456177402,0.748651564185545,1591,"Eastern",0.408,40.311
"DET",2018,-0.3,106.9,107.2,95.9,23,26,0.233055009823183,0.784,0.144,1407,532,2665,1359,949,737,439,755,0.345530451866405,0.378109452736318,0.509943714821764,0.776606954689146,1661,"Eastern",0.408,40.311
"GSW",2018,7.9,115,107.1,100.1,40,11,0.245754933455714,0.212,0.142,1519,596,2839,1619,1071,872,428,799,0.348554382744378,0.392363396971692,0.57027122226136,0.814192343604108,1818,"Western",1,63.926
"GSW",2018,7.9,115,107.1,100.1,40,11,0.251246477346629,0.763,0.125,1474,535,3139,1504,1159,878,565,733,0.319531758075005,0.362957937584803,0.479133482000637,0.757549611734254,1589,"Western",1,63.926
"HOU",2018,7.7,115,107.3,98.8,36,13,0.304640538591007,0.22,0.132,2102,764,2057,1150,1267,998,460,715,0.505409954315941,0.363463368220742,0.55906660184735,0.787687450670876,1682,"Western",1,59.916
"HOU",2018,7.7,115,107.3,98.8,36,13,0.245314752522826,0.815,0.137,1424,530,2738,1430,1021,763,381,733,0.342143200384431,0.372191011235955,0.522279035792549,0.747306562193928,1627,"Western",1,59.916
"IND",2018,1.3,110.2,108.9,96.3,29,23,0.223569023569024,0.215,0.124,1282,478,3173,1670,996,765,463,691,0.287766554433221,0.372854914196568,0.526315789473684,0.768072289156627,1699,"Eastern",0.929,44.413
"IND",2018,1.3,110.2,108.9,96.3,29,23,0.223368468266427,0.761,0.139,1601,564,2858,1526,996,730,534,788,0.359049114151155,0.352279825109307,0.533939818054584,0.732931726907631,1691,"Eastern",0.929,44.413
"LAC",2018,0.3,109.2,108.9,98.3,25,25,0.301819900732687,0.23,0.135,1437,509,2794,1448,1277,957,502,750,0.339636019853463,0.354210160055672,0.518253400143164,0.749412685982772,1662,"Western",0.493,40.706
"LAC",2018,0.3,109.2,108.9,98.3,25,25,0.276876737720111,0.753,0.134,1460,511,2856,1452,1195,927,544,749,0.338276181649676,0.35,0.508403361344538,0.775732217573222,1683,"Western",0.493,40.706
"LAL",2018,-3.6,104.2,107.8,100.9,19,31,0.263994626063592,0.24,0.139,1380,449,3086,1588,1179,812,556,804,0.309001343484102,0.32536231884058,0.514581983149708,0.68871925360475,1753,"Western",0.001,31.354
"LAL",2018,-3.6,104.2,107.8,100.9,19,31,0.2493321460374,0.775,0.133,1509,530,2983,1530,1120,867,510,765,0.33593054318789,0.351225977468522,0.512906469996648,0.774107142857143,1757,"Western",0.001,31.354
"MEM",2018,-2.9,106.3,109.2,93.7,18,32,0.273264401772526,0.222,0.137,1338,472,2724,1347,1110,880,461,722,0.329394387001477,0.352765321375187,0.494493392070485,0.792792792792793,1556,"Western",0,30.647
"MEM",2018,-2.9,106.3,109.2,93.7,18,32,0.328729281767956,0.76,0.141,1374,512,2608,1290,1309,1010,492,746,0.345052737317931,0.372634643377001,0.494631901840491,0.771581359816654,1613,"Western",0,30.647
"MIA",2018,-0.7,105.2,105.9,94.9,29,22,0.227899239543726,0.202,0.143,1571,564,2637,1348,959,723,430,772,0.373336501901141,0.359007001909612,0.511186954872962,0.753910323253389,1734,"Eastern",0.932,44.749
"MIA",2018,-0.7,105.2,105.9,94.9,29,22,0.278122020972355,0.798,0.127,1300,463,2896,1419,1167,917,438,686,0.309818875119161,0.356153846153846,0.489986187845304,0.785775492716367,1702,"Eastern",0.932,44.749
"MIL",2018,-0.2,109.5,109.7,95.6,27,22,0.294665324609965,0.191,0.13,1203,427,2771,1485,1171,902,376,669,0.302717664821339,0.354945968412303,0.535907614579574,0.770281810418446,1520,"Eastern",0.823,43.288
"MIL",2018,-0.2,109.5,109.7,95.6,27,22,0.304260651629073,0.772,0.144,1295,479,2695,1391,1214,943,448,761,0.324561403508772,0.36988416988417,0.516141001855288,0.776771004942339,1596,"Eastern",0.823,43.288
"MIN",2018,3,113.4,110.4,95.5,32,22,0.286454957874271,0.252,0.114,1189,417,3440,1788,1326,1052,575,673,0.256858932814863,0.350714886459209,0.519767441860465,0.793363499245852,1676,"Western",0.997,49.065
"MIN",2018,3,113.4,110.4,95.5,32,22,0.226598805045364,0.763,0.147,1595,590,2924,1574,1024,804,520,859,0.352954193405621,0.369905956112853,0.538303693570451,0.78515625,1703,"Western",0.997,49.065
"NOP",2018,0.1,109.8,109.7,99.5,27,23,0.265790091570791,0.197,0.142,1469,536,2790,1533,1132,864,413,785,0.344916647100258,0.364874063989108,0.549462365591398,0.763250883392226,1739,"Western",0.751,42.589
"NOP",2018,0.1,109.8,109.7,99.5,27,23,0.232666666666667,0.772,0.128,1564,565,2936,1509,1047,824,513,728,0.347555555555556,0.361253196930946,0.513964577656676,0.787010506208214,1686,"Western",0.751,42.589
"NYK",2018,-1.4,107.5,108.9,96.2,23,29,0.235280949182897,0.244,0.138,1129,417,3338,1675,1051,834,534,790,0.252742332661742,0.369353410097431,0.501797483523068,0.793529971455756,1760,"Eastern",0.059,36.559
"NYK",2018,-1.4,107.5,108.9,96.2,23,29,0.263205013428827,0.771,0.125,1615,582,2853,1428,1176,904,522,714,0.361459265890779,0.360371517027864,0.500525762355415,0.768707482993197,1654,"Eastern",0.059,36.559
"OKC",2018,4.2,110,105.8,95.7,30,21,0.261659192825112,0.284,0.127,1484,524,2976,1506,1167,826,642,725,0.332735426008969,0.353099730458221,0.506048387096774,0.707797772065124,1648,"Western",1,49.453
"OKC",2018,4.2,110,105.8,95.7,30,21,0.266173311052757,0.777,0.151,1555,553,2634,1347,1115,848,474,835,0.3712103127238,0.355627009646302,0.511389521640091,0.760538116591928,1619,"Western",1,49.453
"ORL",2018,-4.7,106.7,111.4,98.9,15,35,0.243393602225313,0.206,0.134,1458,522,2856,1464,1050,790,452,738,0.337969401947149,0.358024691358025,0.512605042016807,0.752380952380952,1626,"Eastern",0,27.162
"ORL",2018,-4.7,106.7,111.4,98.9,15,35,0.243598459098119,0.752,0.128,1325,492,3088,1600,1075,840,535,718,0.300249263539542,0.371320754716981,0.518134715025907,0.781395348837209,1746,"Eastern",0,27.162
"PHI",2018,1,107.5,106.5,99.5,24,24,0.276923076923077,0.257,0.156,1379,495,2716,1411,1134,871,527,850,0.336752136752137,0.358955765047136,0.519513991163476,0.768077601410935,1724,"Eastern",0.874,43.891
"PHI",2018,1,107.5,106.5,99.5,24,24,0.306497849976111,0.78,0.127,1418,477,2768,1357,1283,985,487,692,0.338748208313426,0.33638928067701,0.490245664739884,0.767731878409977,1527,"Eastern",0.874,43.891
"PHO",2018,-6.9,105.1,112,99.6,18,34,0.288414498554592,0.241,0.14,1440,486,3057,1505,1297,986,567,827,0.320213475650434,0.3375,0.492312724893687,0.760215882806476,1734,"Western",0,25.637
"PHO",2018,-6.9,105.1,112,99.6,18,34,0.285338593030901,0.764,0.121,1456,529,3107,1616,1302,994,535,710,0.319088319088319,0.363324175824176,0.520115867396202,0.763440860215054,1790,"Western",0,25.637
"POR",2018,2,108.4,106.4,96.4,29,22,0.239189804278562,0.231,0.13,1350,516,3044,1482,1051,840,504,726,0.307237141556668,0.382222222222222,0.486859395532194,0.799238820171265,1785,"Western",0.965,45.907
"POR",2018,2,108.4,106.4,96.4,29,22,0.263097689315946,0.787,0.117,1323,474,3048,1483,1150,868,483,648,0.30267673301304,0.35827664399093,0.486548556430446,0.754782608695652,1675,"Western",0.965,45.907
"SAC",2018,-8.7,103.1,111.8,95,16,34,0.206117647058824,0.216,0.134,1141,439,3109,1478,876,635,471,718,0.268470588235294,0.384750219106047,0.475394017368929,0.724885844748858,1545,"Western",0,23.686
"SAC",2018,-8.7,103.1,111.8,95,16,34,0.258072347657198,0.764,0.139,1560,598,2559,1365,1063,799,476,741,0.378732702112163,0.383333333333333,0.533411488862837,0.751646284101599,1708,"Western",0,23.686
