"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.4,106.6,111,97.3,11,30,0.238750358268845,0.228,0.141,1185,446,2304,1134,833,656,399,635,0.339638865004299,0.376371308016878,0.4921875,0.787515006002401,1261,"Eastern",0,25.907
"ATL",2018,-4.4,106.6,111,97.3,11,30,0.243783938268077,0.739,0.149,1271,472,2228,1188,853,646,445,678,0.363246641897685,0.371361132966168,0.533213644524237,0.757327080890973,1353,"Eastern",0,25.907
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.249445676274945,0.209,0.13,1334,491,2274,1131,900,683,390,599,0.369733924611973,0.368065967016492,0.497361477572559,0.758888888888889,1523,"Eastern",1,58.741
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.255949086884339,0.783,0.132,1150,387,2464,1165,925,706,422,612,0.318206972883232,0.336521739130435,0.472808441558442,0.763243243243243,1472,"Eastern",1,58.741
"BRK",2018,-3,105.3,108.3,100.1,15,26,0.274564851207187,0.22,0.141,1393,486,2169,1069,978,746,415,654,0.391072431218417,0.348887293610912,0.492853849700323,0.76278118609407,1457,"Eastern",0.002,30.947
"BRK",2018,-3,105.3,108.3,100.1,15,26,0.25558583106267,0.78,0.115,1062,373,2608,1315,938,717,411,533,0.289373297002725,0.351224105461394,0.504217791411043,0.764392324093817,1473,"Eastern",0.002,30.947
"CHO",2018,-1,106.2,107.2,98.5,15,24,0.315477952056822,0.229,0.117,994,352,2385,1137,1066,772,409,511,0.294169872743415,0.354124748490946,0.476729559748428,0.724202626641651,1402,"Eastern",0.059,36.076
"CHO",2018,-1,106.2,107.2,98.5,15,24,0.222156920364384,0.814,0.126,1184,417,2219,1141,756,609,321,537,0.347928298560094,0.352195945945946,0.514195583596215,0.805555555555556,1376,"Eastern",0.059,36.076
"CHI",2018,-6.2,103.4,109.6,97.7,15,27,0.209433962264151,0.199,0.127,1258,452,2452,1177,777,585,389,589,0.339083557951482,0.359300476947536,0.480016313213703,0.752895752895753,1486,"Eastern",0,27.253
"CHI",2018,-6.2,103.4,109.6,97.7,15,27,0.226590226590227,0.809,0.119,1288,476,2375,1236,830,651,350,542,0.351624351624352,0.369565217391304,0.520421052631579,0.78433734939759,1567,"Eastern",0,27.253
"CLE",2018,2.1,113.3,111.2,97,26,14,0.276110444177671,0.203,0.133,1319,500,2013,1082,920,743,337,575,0.395858343337335,0.379075056861259,0.537506209637357,0.807608695652174,1337,"Eastern",0.996,49.532
"CLE",2018,2.1,113.3,111.2,97,26,14,0.218338108882522,0.764,0.127,1292,476,2198,1167,762,566,412,557,0.370200573065903,0.368421052631579,0.530937215650591,0.742782152230971,1325,"Eastern",0.996,49.532
"DAL",2018,-1.9,107.2,109.1,95.5,15,28,0.219042377545405,0.17,0.119,1372,508,2262,1135,796,616,324,540,0.377545404512933,0.370262390670554,0.501768346595933,0.773869346733668,1413,"Western",0.009,32.551
"DAL",2018,-1.9,107.2,109.1,95.5,15,28,0.275675675675676,0.798,0.132,1221,449,2294,1196,969,749,357,601,0.347368421052632,0.367731367731368,0.521360069747167,0.77296181630547,1580,"Western",0.009,32.551
"DEN",2018,1.2,110.2,109,96.6,21,20,0.252048601299802,0.265,0.139,1251,454,2288,1189,892,660,472,635,0.353489686352077,0.36290967226219,0.519667832167832,0.739910313901345,1376,"Western",0.854,42.887
"DEN",2018,1.2,110.2,109,96.6,21,20,0.219880375961265,0.783,0.135,1187,440,2324,1224,772,583,381,602,0.338080318997437,0.370682392586352,0.526678141135972,0.755181347150259,1306,"Western",0.854,42.887
"DET",2018,0.9,107.1,106.2,95.4,22,18,0.22167200699097,0.231,0.129,1129,429,2304,1114,761,573,403,558,0.328866880279639,0.379982285208149,0.483506944444444,0.752956636005256,1282,"Eastern",0.958,45.657
"DET",2018,0.9,107.1,106.2,95.4,22,18,0.224038752649107,0.779,0.147,1119,413,2184,1118,740,578,364,626,0.338782924613987,0.369079535299374,0.511904761904762,0.781081081081081,1345,"Eastern",0.958,45.657
