"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct"
ATL,2017,-0.799999999999997,104.9,105.7,97.4,43,39,0.295,0.221870882740448,0.142085469675996,2137,729,4781,2394,2039,1484,842,1294,0.308904307603354,0.341132428638278,0.500732064421669,0.727807748896518
ATL,2017,-0.799999999999997,104.9,105.7,97.4,43,39,0.295,0.220266532562233,0.138000087761546,2502,893,4653,2285,1658,1280,876,1262,0.349685534591195,0.35691446842526,0.491081022995917,0.772014475271411
BOS,2017,2.8,111.2,108.4,96.8,53,29,0.273,0.195275590551181,0.12222678950208,2742,985,4236,2183,1903,1536,744,1088,0.392949269131556,0.359226841721371,0.515344664778092,0.807146610614819
BOS,2017,2.8,111.2,108.4,96.8,53,29,0.273,0.228342384277217,0.125764513327812,2213,735,4822,2433,2042,1570,883,1141,0.314570007107321,0.332128332580208,0.504562422231439,0.768854064642507
BRK,2017,-6.60000000000001,104.1,110.7,101.3,20,62,0.289,0.185585585585586,0.146914586323398,2591,877,4396,2225,2020,1592,721,1356,0.370831544296551,0.338479351601698,0.50614194722475,0.788118811881188
BRK,2017,-6.60000000000001,104.1,110.7,101.3,20,62,0.289,0.223543990086741,0.115670800342774,2232,816,5217,2598,2049,1581,902,1092,0.299637535239629,0.365591397849462,0.497987349051179,0.771595900439239
CHO,2017,0.200000000000003,108.8,108.6,95.7,36,46,0.279,0.184587813620072,0.107064466441799,2346,824,4653,2269,1953,1591,721,942,0.335190741534505,0.351236146632566,0.487642381259403,0.814644137224782
CHO,2017,0.200000000000003,108.8,108.6,95.7,36,46,0.279,0.189932537623249,0.121445123692361,2575,950,4516,2287,1496,1161,732,1071,0.363136370046538,0.368932038834951,0.506421612046059,0.776069518716578
CHI,2017,0.400000000000006,107.4,107,95.3,41,41,0.259,0.251510574018127,0.122678559734116,1831,623,5310,2546,1848,1474,999,1112,0.256406665733091,0.340251228836701,0.479472693032015,0.797619047619048
CHI,2017,0.400000000000006,107.4,107,95.3,41,41,0.259,0.218224178099922,0.123850149729558,2121,731,4978,2505,1555,1197,843,1100,0.298774475278208,0.344648750589345,0.503214142225794,0.769774919614148
CLE,2017,3.3,113.6,110.3,96.2,51,31,0.275,0.207700650759219,0.125618062361314,2779,1067,4184,2208,1913,1431,766,1121,0.399109579204366,0.383951061532926,0.527724665391969,0.74803972817564
CLE,2017,3.3,113.6,110.3,96.2,51,31,0.275,0.228296633763604,0.114285395453452,2353,850,4931,2483,1644,1271,902,1033,0.323036792970895,0.361240968975776,0.503548975866964,0.773114355231144
DAL,2017,-3.2,105.6,108.8,92.2,33,49,0.225,0.171073506081438,0.11588565016114,2473,878,4277,2090,1516,1215,647,972,0.36637037037037,0.355034371209058,0.488660275894318,0.801451187335092
DAL,2017,-3.2,105.6,108.8,92.2,33,49,0.225,0.211214410226612,0.144047846424286,2074,788,4403,2247,1827,1411,727,1225,0.320209973753281,0.379942140790743,0.51033386327504,0.772304324028462
DEN,2017,0.5,113.2,112.7,98.3,40,42,0.276,0.253078333769976,0.131942512388095,2365,870,4829,2507,1986,1537,966,1226,0.328746177370031,0.367864693446089,0.519155104576517,0.773917421953676
DEN,2017,0.5,113.2,112.7,98.3,40,42,0.276,0.202952029520295,0.108897784958516,2153,808,5095,2646,1794,1403,770,982,0.297047461368653,0.375290292614956,0.519332679097154,0.782051282051282
DET,2017,-1.09999999999999,106,107.1,95,37,45,0.218,0.226321036889332,0.108711304689315,1914,631,5367,2638,1586,1140,908,973,0.262875978574372,0.329676071055381,0.491522265697783,0.718789407313997
DET,2017,-1.09999999999999,106,107.1,95,37,45,0.218,0.178018995929444,0.121166120773126,2097,767,4732,2377,1726,1346,656,1046,0.30707277785913,0.365760610395804,0.502324598478445,0.779837775202781
GSW,2017,11.6,115.6,104,99.8,67,15,0.259,0.213473800942612,0.132173255455289,2561,982,4578,2550,1850,1457,770,1211,0.358733716206752,0.383443967200312,0.557011795543906,0.787567567567568
GSW,2017,11.6,115.6,104,99.8,67,15,0.259,0.233228384596755,0.135055308085532,2276,737,5034,2444,1905,1450,963,1272,0.311354309165527,0.323813708260105,0.485498609455701,0.761154855643045
HOU,2017,5.7,114.7,109,100,55,27,0.304,0.231868988822459,0.132651796719957,3306,1181,3846,2124,2177,1667,892,1240,0.462248322147651,0.357229280096794,0.552262090483619,0.765732659623335
HOU,2017,5.7,114.7,109,100,55,27,0.304,0.2244950140629,0.132516324310132,2389,820,4897,2555,1819,1415,878,1235,0.327889102388142,0.343239849309334,0.521748008985093,0.777899945024739
IND,2017,-0.200000000000003,108.6,108.8,95.9,42,40,0.261,0.2,0.127595751633077,1885,709,5046,2512,1811,1467,742,1130,0.271966527196653,0.376127320954907,0.497820055489497,0.810049696300386
IND,2017,-0.200000000000003,108.6,108.8,95.9,42,40,0.261,0.231681602530311,0.13610117417261,2389,849,4520,2266,1974,1557,879,1225,0.345780865537704,0.355378819589787,0.501327433628319,0.788753799392097
LAC,2017,4.5,112.7,108.2,96.1,51,31,0.312,0.206375838926175,0.120486456926433,2243,841,4575,2401,2128,1586,738,1062,0.328982106189498,0.374944271065537,0.524808743169399,0.745300751879699
LAC,2017,4.5,112.7,108.2,96.1,51,31,0.312,0.21830985915493,0.121488815629565,2152,753,4845,2410,1917,1480,837,1084,0.307560383021295,0.349907063197026,0.497420020639835,0.772039645279082
LAL,2017,-7,106,113,98.5,26,56,0.259,0.236862147753237,0.13482243619609,2109,730,5054,2494,1853,1397,933,1243,0.294429708222812,0.346135609293504,0.493470518401266,0.753912574203993
LAL,2017,-7,106,113,98.5,26,56,0.259,0.231148889498218,0.130504350332256,2244,830,4808,2575,1966,1499,843,1188,0.318207600680658,0.369875222816399,0.535565723793677,0.762461851475076
MEM,2017,0.600000000000009,107.7,107.1,92.3,43,39,0.28,0.228940568475452,0.120958469628386,2169,767,4685,2217,1918,1504,886,1059,0.31645754304056,0.35361917934532,0.473212379935966,0.78415015641293
MEM,2017,0.600000000000009,107.7,107.1,92.3,43,39,0.28,0.211330186059428,0.13611914844301,2299,813,4166,2051,2202,1658,761,1171,0.355607115235886,0.353632013919095,0.492318771003361,0.752951861943688
MIA,2017,1.09999999999999,107.8,106.7,95.2,41,41,0.251,0.227379400260756,0.123608899574381,2213,808,4824,2394,1768,1248,872,1102,0.314480602529487,0.365115228197018,0.496268656716418,0.705882352941177
MIA,2017,1.09999999999999,107.8,106.7,95.2,41,41,0.251,0.220495258166491,0.126285244161405,1864,639,5040,2469,1940,1518,837,1121,0.269988412514484,0.342811158798283,0.489880952380952,0.782474226804124
MIL,2017,-0.200000000000003,109.1,109.3,94.5,42,40,0.274,0.204641947353524,0.132104401048455,1946,720,4769,2462,1839,1413,723,1145,0.289798957557707,0.369989722507708,0.516250786328371,0.768352365415987
MIL,2017,-0.200000000000003,109.1,109.3,94.5,42,40,0.274,0.22924579489962,0.136294202350626,2312,816,4490,2300,1900,1464,845,1205,0.339900029403117,0.352941176470588,0.512249443207127,0.770526315789474
MIN,2017,-1.2,110.8,112,94.6,31,51,0.287,0.254407377271494,0.128578888040878,1723,601,5199,2634,1986,1586,938,1150,0.24891649812193,0.34881021474173,0.5066358915176,0.798590130916415
MIN,2017,-1.2,110.8,112,94.6,31,51,0.287,0.224951158247279,0.132482202194327,2213,811,4616,2435,1881,1445,806,1169,0.324059159466979,0.366470854044284,0.527512998266898,0.768208399787347
NOP,2017,-2.2,105.2,107.4,98,34,48,0.256,0.179336734693878,0.11730347922733,2196,768,4934,2442,1825,1368,703,1054,0.307994389901823,0.349726775956284,0.494933117146332,0.74958904109589
NOP,2017,-2.2,105.2,107.4,98,34,48,0.256,0.217293795165711,0.124509632779808,2445,863,4854,2423,1697,1293,872,1144,0.334977394163584,0.352965235173824,0.49917593737124,0.761932822628167
NYK,2017,-3.8,107.7,111.5,96,31,51,0.239,0.245014955134596,0.124413278476286,2022,704,5234,2540,1731,1364,983,1139,0.278665931642778,0.348170128585559,0.485288498280474,0.787983824378972
NYK,2017,-3.8,107.7,111.5,96,31,51,0.239,0.244108606557377,0.116537256717964,2313,806,4850,2453,1988,1533,953,1060,0.322909395504677,0.348465196714224,0.505773195876289,0.77112676056338
OKC,2017,0.799999999999997,108.3,107.5,97.8,47,35,0.295,0.254961832061069,0.131907967870711,2114,692,5053,2545,2113,1575,1002,1230,0.294963024975583,0.327341532639546,0.503661191371462,0.745385707524846
OKC,2017,0.799999999999997,108.3,107.5,97.8,47,35,0.295,0.198360222163449,0.125426105822261,2034,724,4962,2491,1996,1525,750,1129,0.29073756432247,0.355948869223206,0.502015316404676,0.764028056112224
ORL,2017,-6.8,103.7,110.5,96.8,29,53,0.246,0.202053079619429,0.121308079466431,2139,701,4994,2438,1753,1309,807,1091,0.299873825879714,0.327723235156615,0.488185822987585,0.746719908727895
ORL,2017,-6.8,103.7,110.5,96.8,29,53,0.246,0.211543553084459,0.119220124225753,2161,794,4920,2510,1860,1425,799,1069,0.305182883773478,0.367422489588154,0.510162601626016,0.766129032258065
PHI,2017,-5.7,103.2,108.9,98.5,28,54,0.258,0.206711065573771,0.149274950180177,2443,831,4549,2257,1806,1393,807,1366,0.349399313501144,0.340155546459271,0.496153000659486,0.771317829457364
PHI,2017,-5.7,103.2,108.9,98.5,28,54,0.258,0.233219268228481,0.134579111501424,2044,729,4999,2515,2135,1650,886,1241,0.290217236972881,0.356653620352251,0.503100620124025,0.772833723653396
PHO,2017,-5.60000000000001,106.6,112.2,100.3,24,58,0.297,0.244611528822055,0.133539131156135,1854,615,5406,2655,2159,1676,976,1265,0.255371900826446,0.331715210355987,0.491120976692564,0.776285317276517
PHO,2017,-5.60000000000001,106.6,112.2,100.3,24,58,0.297,0.222811671087533,0.130835412239904,2159,825,4911,2475,2387,1868,840,1222,0.305374823196605,0.382121352477999,0.50397067806964,0.782572266443234
POR,2017,-0.5,110.3,110.8,96.7,41,41,0.275,0.217505241090147,0.124602595761919,2272,852,4787,2391,1940,1513,830,1126,0.321858620201162,0.375,0.499477752245665,0.779896907216495
POR,2017,-0.5,110.3,110.8,96.7,41,41,0.275,0.215248962655602,0.11592254221157,2058,762,5011,2451,2173,1706,830,1052,0.291130287169331,0.370262390670554,0.489123927359808,0.78508973768983
SAC,2017,-4,107.3,111.3,94.9,32,50,0.284,0.197023973546432,0.13686803242985,1960,737,4774,2368,1913,1483,715,1201,0.291060291060291,0.376020408163265,0.496020108923335,0.775222164140094
SAC,2017,-4,107.3,111.3,94.9,32,50,0.284,0.225006810133479,0.129498465573158,2462,896,4362,2257,1988,1546,826,1145,0.360785463071512,0.363931762794476,0.517423200366804,0.777665995975855
SAS,2017,7.59999999999999,111.1,103.5,94.2,61,21,0.263,0.225425590334981,0.125715082297657,1927,753,4937,2469,1806,1440,821,1101,0.280740093240093,0.390762843798651,0.50010127607859,0.79734219269103
SAS,2017,7.59999999999999,111.1,103.5,94.2,61,21,0.263,0.210139217231416,0.134981746020563,1942,668,4897,2364,1705,1315,800,1184,0.283959643222693,0.343975283213182,0.482744537471922,0.771260997067449
TOR,2017,4.5,112.3,107.8,94.7,51,31,0.293,0.235024284943335,0.117648853136537,1995,725,4922,2486,2028,1615,871,1041,0.288419835188666,0.363408521303258,0.505079236082893,0.796351084812623
TOR,2017,4.5,112.3,107.8,94.7,51,31,0.293,0.221718249733191,0.135512951253227,2239,794,4561,2258,1948,1519,831,1200,0.329264705882353,0.354622599374721,0.495066871300153,0.779774127310062
UTA,2017,4.3,109.6,105.3,91.6,51,31,0.288,0.221488078138466,0.132226438977207,2127,791,4387,2242,1875,1401,771,1118,0.326527479275407,0.371885284438176,0.511055390927741,0.7472
UTA,2017,4.3,109.6,105.3,91.6,51,31,0.288,0.198183760683761,0.117559484904827,1873,671,4849,2307,1701,1308,742,995,0.278637310324308,0.358248798718633,0.475768199628789,0.768959435626102
WAS,2017,1.90000000000001,111.2,109.3,97.4,49,33,0.254,0.224859962656708,0.12776906365845,2030,756,5107,2632,1812,1421,843,1162,0.284433235252907,0.372413793103448,0.515371059330331,0.784216335540839
WAS,2017,1.90000000000001,111.2,109.3,97.4,49,33,0.254,0.233020134228188,0.138053444811779,2224,810,4754,2443,1982,1489,868,1257,0.318715964459731,0.364208633093525,0.513883045856121,0.751261352169526
