"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.6,105.8,110.4,97.8,19,44,0.244216417910448,0.219,0.141,1903,687,3457,1715,1309,1038,588,978,0.355037313432836,0.361008933263269,0.496094879953717,0.792971734148205,1988,"Eastern",0,25.38
"ATL",2018,-4.6,105.8,110.4,97.8,19,44,0.244341372912801,0.752,0.145,1902,714,3488,1832,1317,1009,655,1012,0.352875695732839,0.375394321766562,0.525229357798165,0.766135155656796,2098,"Eastern",0,25.38
"BOS",2018,4.4,107.8,103.4,96.1,44,19,0.241147968691763,0.21,0.127,1983,740,3383,1673,1294,993,572,862,0.369549012299665,0.373171961674231,0.494531480934082,0.767387944358578,2219,"Eastern",1,55.703
"BOS",2018,4.4,107.8,103.4,96.1,44,19,0.261690983913206,0.782,0.129,1680,567,3666,1760,1399,1071,617,880,0.314253647586981,0.3375,0.480087288597927,0.76554681915654,2157,"Eastern",1,55.703
"BRK",2018,-4.2,105.8,110,98.8,20,43,0.25939438161255,0.217,0.137,2211,768,3271,1625,1422,1097,633,970,0.403319956220358,0.347354138398914,0.496789972485478,0.771448663853727,2209,"Eastern",0,26.363
"BRK",2018,-4.2,105.8,110,98.8,20,43,0.264056939501779,0.773,0.111,1551,570,4069,2034,1484,1133,650,784,0.275978647686833,0.367504835589942,0.499877119685426,0.763477088948787,2288,"Eastern",0,26.363
"CHO",2018,-0.2,108.1,108.3,98.1,28,35,0.305143693941058,0.225,0.114,1698,628,3765,1804,1667,1221,644,800,0.310818231740802,0.369846878680801,0.479150066401062,0.73245350929814,2207,"Eastern",0.101,38.286
"CHO",2018,-0.2,108.1,108.3,98.1,28,35,0.216871898548061,0.814,0.129,1863,692,3578,1849,1180,950,503,880,0.342400294063591,0.371443907675792,0.516769144773617,0.805084745762712,2222,"Eastern",0.101,38.286
"CHI",2018,-6.2,104,110.2,98.2,21,41,0.216167120799273,0.199,0.124,1894,676,3611,1736,1190,907,577,855,0.344050862851953,0.356916578669483,0.480753253946275,0.76218487394958,2208,"Eastern",0,27.823
"CHI",2018,-6.2,104,110.2,98.2,21,41,0.235761834319527,0.811,0.119,1950,720,3458,1815,1275,996,515,807,0.360576923076923,0.369230769230769,0.52486986697513,0.781176470588235,2318,"Eastern",0,27.823
"CLE",2018,0.1,111.9,111.8,97.9,36,25,0.275398987933048,0.196,0.13,1995,729,3143,1704,1415,1110,508,861,0.388283378746594,0.365413533834586,0.542157174673878,0.784452296819788,2058,"Eastern",0.999,46.86
"CLE",2018,0.1,111.9,111.8,97.9,36,25,0.223420074349442,0.77,0.123,1943,715,3437,1831,1202,892,616,828,0.361152416356877,0.367987647967061,0.532732033750364,0.742096505823627,2082,"Eastern",0.999,46.86
"DAL",2018,-2.8,106.5,109.3,95.4,19,44,0.220750139951483,0.175,0.118,2056,746,3303,1642,1183,909,490,785,0.383653666728867,0.36284046692607,0.497123826824099,0.768385460693153,2063,"Western",0,27.477
"DAL",2018,-2.8,106.5,109.3,95.4,19,44,0.260053619302949,0.786,0.133,1855,676,3367,1770,1358,1031,561,891,0.355227882037534,0.364420485175202,0.525690525690526,0.75920471281296,2303,"Western",0,27.477
"DEN",2018,1,111.3,110.3,96.9,34,28,0.25285206657939,0.263,0.138,1879,684,3468,1820,1352,1028,696,951,0.351412006732747,0.364023416711017,0.52479815455594,0.760355029585799,2045,"Western",0.604,44.977
