"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.8,105.9,110.7,97.5,18,43,0.243300559090033,0.219,0.14,1839,663,3348,1663,1262,998,570,935,0.35454019664546,0.360522022838499,0.496714456391876,0.79080824088748,1922,"Eastern",0,24.576
"ATL",2018,-4.8,105.9,110.7,97.5,18,43,0.244206090787206,0.75,0.144,1839,692,3382,1774,1275,975,642,970,0.352231373300134,0.376291462751495,0.524541691306919,0.764705882352941,2033,"Eastern",0,24.576
"BOS",2018,4,107.4,103.4,96,43,19,0.242326638878363,0.21,0.127,1963,728,3315,1631,1279,979,568,852,0.37192118226601,0.370860927152318,0.492006033182504,0.765441751368256,2176,"Eastern",1,55.148
"BOS",2018,4,107.4,103.4,96,43,19,0.262036156041865,0.782,0.13,1653,558,3602,1727,1377,1058,608,873,0.314557564224548,0.337568058076225,0.479455857856746,0.768336964415396,2133,"Eastern",1,55.148
"BRK",2018,-4.2,105.8,110,98.8,20,42,0.260861492759005,0.215,0.136,2165,751,3221,1602,1405,1083,617,948,0.401968065354623,0.346882217090069,0.497361067991307,0.770818505338078,2174,"Eastern",0,26.85
"BRK",2018,-4.2,105.8,110,98.8,20,42,0.266521817852616,0.773,0.111,1537,564,3986,1990,1472,1123,639,769,0.278290783994206,0.366948601171113,0.499247365780231,0.762907608695652,2255,"Eastern",0,26.85
"CHO",2018,0.5,108.2,107.7,98.1,28,33,0.304857304857305,0.227,0.115,1647,608,3644,1748,1613,1188,628,783,0.311283311283311,0.369156041287189,0.479692645444566,0.736515809051457,2151,"Eastern",0.137,39.07
"CHO",2018,0.5,108.2,107.7,98.1,28,33,0.216195714014792,0.814,0.129,1819,671,3454,1775,1140,917,492,857,0.344964915607813,0.36888400219901,0.513896931094383,0.804385964912281,2140,"Eastern",0.137,39.07
"CHI",2018,-6.4,103.9,110.3,98.2,20,41,0.21602658788774,0.199,0.124,1867,666,3549,1704,1170,893,566,842,0.344719350073855,0.356722013926085,0.480135249366019,0.763247863247863,2173,"Eastern",0,26.713
"CHI",2018,-6.4,103.9,110.3,98.2,20,41,0.235537190082645,0.812,0.119,1921,707,3403,1793,1254,979,503,791,0.360818933132983,0.368037480478917,0.526888039964737,0.780701754385965,2285,"Eastern",0,26.713
"CLE",2018,0.3,112,111.7,98,36,24,0.275588992278757,0.196,0.131,1963,720,3088,1677,1392,1094,498,851,0.388635913680459,0.366785532348446,0.543069948186529,0.785919540229885,2023,"Eastern",0.998,47.499
"CLE",2018,0.3,112,111.7,98,36,24,0.222117202268431,0.771,0.123,1913,705,3377,1801,1175,874,602,818,0.361625708884688,0.368531102979613,0.533313591945514,0.743829787234043,2042,"Eastern",0.998,47.499
"DAL",2018,-2.8,106.5,109.3,95.4,19,42,0.221257716049383,0.174,0.117,1991,720,3193,1589,1147,883,470,752,0.384066358024691,0.36162732295329,0.497651111807078,0.769834350479512,2002,"Western",0,27.831
"DAL",2018,-2.8,106.5,109.3,95.4,19,42,0.261706349206349,0.79,0.132,1792,656,3248,1706,1319,1000,531,856,0.355555555555556,0.366071428571429,0.525246305418719,0.758150113722517,2231,"Western",0,27.831
