"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4,106.3,110.3,97.2,14,32,0.235008930849707,0.228,0.141,1352,499,2567,1270,921,727,449,711,0.344985965807604,0.369082840236686,0.49474094273471,0.789359391965255,1439,"Eastern",0,26.591
"ATL",2018,-4,106.3,110.3,97.2,14,32,0.247377845996419,0.748,0.147,1401,521,2508,1324,967,732,486,749,0.3584036838066,0.371877230549607,0.527910685805423,0.756980351602896,1522,"Eastern",0,26.591
"BOS",2018,4.5,106.6,102.1,95.8,34,14,0.241166296021744,0.208,0.132,1519,553,2528,1261,976,746,434,681,0.375339757845318,0.36405529953917,0.49881329113924,0.764344262295082,1695,"Eastern",1,55.423
"BOS",2018,4.5,106.6,102.1,95.8,34,14,0.255923000987167,0.782,0.133,1269,424,2783,1328,1037,788,473,691,0.313178677196446,0.334121355397951,0.477182896155228,0.759884281581485,1649,"Eastern",1,55.423
"BRK",2018,-2.9,105.5,108.4,99.5,18,30,0.276667469299302,0.218,0.139,1639,573,2514,1241,1149,873,483,753,0.394654466650614,0.349603416717511,0.493635640413683,0.759791122715405,1705,"Eastern",0,31.682
"BRK",2018,-2.9,105.5,108.4,99.5,18,30,0.264093567251462,0.782,0.113,1224,435,3051,1525,1129,858,475,608,0.286315789473684,0.355392156862745,0.499836119305146,0.759964570416298,1731,"Eastern",0,31.682
"CHO",2018,0,106.8,106.8,98.6,19,26,0.315033350436121,0.227,0.117,1168,418,2730,1306,1228,894,467,589,0.299640841457158,0.357876712328767,0.478388278388278,0.728013029315961,1629,"Eastern",0.159,37.652
"CHO",2018,0,106.8,106.8,98.6,19,26,0.21882951653944,0.812,0.125,1348,488,2582,1305,860,686,376,616,0.343002544529262,0.362017804154303,0.505422153369481,0.797674418604651,1590,"Eastern",0.159,37.652
"CHI",2018,-5.1,104.2,109.3,98,18,29,0.210425174153255,0.195,0.127,1435,517,2728,1326,876,671,426,664,0.344703338938266,0.360278745644599,0.486070381231672,0.765981735159817,1684,"Eastern",0,30.048
"CHI",2018,-5.1,104.2,109.3,98,18,29,0.228197674418605,0.81,0.119,1478,540,2650,1377,942,741,396,612,0.358042635658915,0.365358592692828,0.519622641509434,0.786624203821656,1755,"Eastern",0,30.048
"CLE",2018,-0.1,112.1,112.2,97.5,27,19,0.279771190847634,0.202,0.133,1499,546,2347,1269,1076,863,390,665,0.389755590223609,0.364242828552368,0.54069024286323,0.802044609665427,1523,"Eastern",0.944,45.19
"CLE",2018,-0.1,112.1,112.2,97.5,27,19,0.217885375494071,0.758,0.125,1467,543,2581,1379,882,654,487,636,0.362401185770751,0.370143149284254,0.534289035257652,0.741496598639456,1544,"Eastern",0.944,45.19
"DAL",2018,-1.6,107.1,108.7,95.4,16,31,0.224376731301939,0.17,0.118,1498,547,2473,1244,891,690,353,586,0.377234953412239,0.365153538050734,0.503032753740396,0.774410774410774,1547,"Western",0.008,31.915
"DAL",2018,-1.6,107.1,108.7,95.4,16,31,0.271458117890383,0.791,0.132,1341,490,2527,1309,1050,804,408,661,0.346690796277146,0.365398956002983,0.518005540166205,0.765714285714286,1719,"Western",0.008,31.915
