"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.2,106,110.2,97.3,14,33,0.233740343882382,0.228,0.141,1373,506,2640,1300,938,739,461,728,0.342138051333167,0.368536052439913,0.492424242424242,0.787846481876333,1474,"Eastern",0,26.224
"ATL",2018,-4.2,106,110.2,97.3,14,33,0.248124062031016,0.747,0.147,1437,535,2561,1349,992,748,498,766,0.359429714857429,0.372303409881698,0.526747364310816,0.754032258064516,1562,"Eastern",0,26.224
"BOS",2018,4.7,106.7,102,96,35,14,0.241062801932367,0.209,0.132,1559,567,2581,1286,998,767,444,694,0.376570048309179,0.363694676074407,0.498256489732662,0.768537074148297,1732,"Eastern",1,55.993
"BOS",2018,4.7,106.7,102,96,35,14,0.260469619946744,0.782,0.134,1290,429,2841,1358,1076,815,483,710,0.312273057371097,0.332558139534884,0.478000703977473,0.757434944237918,1679,"Eastern",1,55.993
"BRK",2018,-2.9,105.5,108.4,99.5,18,30,0.276667469299302,0.218,0.139,1639,573,2514,1241,1149,873,483,753,0.394654466650614,0.349603416717511,0.493635640413683,0.759791122715405,1705,"Eastern",0.001,31.508
"BRK",2018,-2.9,105.5,108.4,99.5,18,30,0.264093567251462,0.782,0.113,1224,435,3051,1525,1129,858,475,608,0.286315789473684,0.355392156862745,0.499836119305146,0.759964570416298,1731,"Eastern",0.001,31.508
"CHO",2018,-0.1,106.6,106.7,98.6,19,27,0.316093396936982,0.227,0.117,1189,424,2794,1336,1259,912,477,603,0.2985187044941,0.356602186711522,0.478167501789549,0.72438443208896,1668,"Eastern",0.116,37.039
"CHO",2018,-0.1,106.6,106.7,98.6,19,27,0.218571072940005,0.813,0.126,1374,497,2643,1335,878,700,384,632,0.342046303211352,0.361717612809316,0.505107832009081,0.797266514806378,1624,"Eastern",0.116,37.039
"CHI",2018,-5.3,104.1,109.4,98.1,18,30,0.210946676062955,0.195,0.127,1472,528,2785,1351,898,689,436,675,0.345783415550857,0.358695652173913,0.485098743267504,0.767260579064588,1717,"Eastern",0,29.626
"CHI",2018,-5.3,104.1,109.4,98.1,18,30,0.22855785222143,0.81,0.119,1510,556,2699,1403,962,756,402,627,0.358755048705156,0.368211920529801,0.519822156354205,0.785862785862786,1797,"Eastern",0,29.626
"CLE",2018,-0.1,112.1,112.2,97.5,27,19,0.279771190847634,0.202,0.133,1499,546,2347,1269,1076,863,390,665,0.389755590223609,0.364242828552368,0.54069024286323,0.802044609665427,1523,"Eastern",0.951,45.174
"CLE",2018,-0.1,112.1,112.2,97.5,27,19,0.217885375494071,0.758,0.125,1467,543,2581,1379,882,654,487,636,0.362401185770751,0.370143149284254,0.534289035257652,0.741496598639456,1544,"Eastern",0.951,45.174
"DAL",2018,-1.8,107,108.8,95.3,16,32,0.224278312361214,0.171,0.119,1533,562,2520,1264,909,702,362,600,0.378238341968912,0.366601435094586,0.501587301587302,0.772277227722772,1587,"Western",0.002,31.285
"DAL",2018,-1.8,107,108.8,95.3,16,32,0.271645569620253,0.793,0.132,1392,511,2558,1324,1073,815,415,671,0.352405063291139,0.367097701149425,0.517591868647381,0.75955265610438,1756,"Western",0.002,31.285
"DEN",2018,0.4,109.1,108.7,96.5,24,23,0.257433102081269,0.269,0.141,1418,505,2618,1345,1039,775,551,738,0.351337958374628,0.356135401974612,0.513750954927426,0.745909528392685,1577,"Western",0.693,41.299
"DEN",2018,0.4,109.1,108.7,96.5,24,23,0.225862931465733,0.785,0.136,1353,501,2645,1388,903,682,432,692,0.338419209604802,0.370288248337029,0.52476370510397,0.755260243632337,1499,"Western",0.693,41.299
"DET",2018,0.1,106.5,106.4,95.7,22,24,0.217347453353505,0.228,0.129,1305,492,2661,1287,862,648,459,644,0.329046898638427,0.377011494252874,0.483652762119504,0.751740139211137,1486,"Eastern",0.624,41.137
"DET",2018,0.1,106.5,106.4,95.7,22,24,0.227701993704092,0.782,0.147,1304,490,2508,1276,868,673,415,720,0.342077649527807,0.375766871165644,0.508771929824561,0.775345622119816,1556,"Eastern",0.624,41.137
"GSW",2018,8.7,115.2,106.5,100.2,38,10,0.24609756097561,0.21,0.142,1430,560,2670,1530,1009,824,396,752,0.348780487804878,0.391608391608392,0.573033707865168,0.816650148662042,1723,"Western",1,64.894
"GSW",2018,8.7,115.2,106.5,100.2,38,10,0.254381918819188,0.763,0.126,1398,501,2938,1402,1103,837,534,695,0.322416974169742,0.358369098712446,0.477195371000681,0.758839528558477,1490,"Western",1,64.894
"HOU",2018,7.9,114.9,107,98.9,34,12,0.293743641912513,0.225,0.133,1994,728,1938,1079,1155,908,445,680,0.507121057985758,0.365095285857573,0.556759545923633,0.786147186147186,1580,"Western",1,60.75
"HOU",2018,7.9,114.9,107,98.9,34,12,0.246676891615542,0.814,0.138,1333,496,2579,1342,965,718,361,694,0.340746421267894,0.372093023255814,0.520356727413726,0.744041450777202,1529,"Western",1,60.75
