"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.9,106.4,111.3,97.3,10,30,0.239143192488263,0.228,0.141,1158,434,2250,1106,815,638,393,619,0.339788732394366,0.374784110535406,0.491555555555556,0.782822085889571,1223,"Eastern",0,24.327
"ATL",2018,-4.9,106.4,111.3,97.3,10,30,0.244712103407756,0.739,0.15,1234,463,2170,1159,833,634,431,666,0.362514688601645,0.375202593192869,0.534101382488479,0.761104441776711,1327,"Eastern",0,24.327
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.249445676274945,0.209,0.13,1334,491,2274,1131,900,683,390,599,0.369733924611973,0.368065967016492,0.497361477572559,0.758888888888889,1523,"Eastern",1,58.647
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.255949086884339,0.783,0.132,1150,387,2464,1165,925,706,422,612,0.318206972883232,0.336521739130435,0.472808441558442,0.763243243243243,1472,"Eastern",1,58.647
"BRK",2018,-2.2,105.9,108.1,100.1,15,25,0.276089449541284,0.224,0.139,1356,474,2132,1054,963,732,413,634,0.388761467889908,0.349557522123894,0.49437148217636,0.7601246105919,1424,"Eastern",0.008,32.912
"BRK",2018,-2.2,105.9,108.1,100.1,15,25,0.258876153201006,0.781,0.115,1041,363,2536,1277,926,709,400,520,0.291025999440872,0.348703170028818,0.503548895899054,0.765658747300216,1430,"Eastern",0.008,32.912
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.314415781487102,0.232,0.118,968,342,2327,1104,1036,757,405,500,0.293778452200303,0.353305785123967,0.474430597335625,0.730694980694981,1363,"Eastern",0.098,36.744
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.219277108433735,0.811,0.127,1148,402,2172,1117,728,587,318,529,0.34578313253012,0.350174216027875,0.51427255985267,0.806318681318681,1340,"Eastern",0.098,36.744
"CHI",2018,-6.4,103.3,109.7,97.8,14,27,0.209302325581395,0.199,0.127,1225,437,2387,1147,756,568,379,572,0.339147286821705,0.356734693877551,0.480519480519481,0.751322751322751,1448,"Eastern",0,26.446
"CHI",2018,-6.4,103.3,109.7,97.8,14,27,0.226801233529577,0.81,0.118,1266,466,2301,1198,809,638,339,524,0.354920100925147,0.368088467614534,0.5206431986093,0.788627935723115,1527,"Eastern",0,26.446
"CLE",2018,2.1,113.3,111.2,97,26,14,0.276110444177671,0.203,0.133,1319,500,2013,1082,920,743,337,575,0.395858343337335,0.379075056861259,0.537506209637357,0.807608695652174,1337,"Eastern",0.998,49.501
