"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.8,106.4,111.2,97.2,16,37,0.238729735731734,0.225,0.141,1576,584,2927,1444,1075,855,507,819,0.349988896291361,0.370558375634518,0.493337888623164,0.795348837209302,1652,"Eastern",0,25.974
"ATL",2018,-4.8,106.4,111.2,97.2,16,37,0.244974596863265,0.748,0.144,1601,606,2926,1538,1109,845,558,841,0.353655842721449,0.378513429106808,0.525632262474368,0.761947700631199,1750,"Eastern",0,25.974
"BOS",2018,5,107.2,102.2,96,39,15,0.23813689044391,0.208,0.13,1709,635,2864,1418,1089,834,486,753,0.373715285370654,0.371562317144529,0.495111731843575,0.765840220385675,1917,"Eastern",1,56.783
"BOS",2018,5,107.2,102.2,96,39,15,0.261060008760403,0.783,0.131,1429,476,3137,1489,1192,910,531,765,0.312965396408235,0.333100069979006,0.474657315906917,0.763422818791946,1847,"Eastern",1,56.783
"BRK",2018,-3.8,105.4,109.2,98.9,19,35,0.271459227467811,0.218,0.138,1830,630,2830,1404,1265,968,541,836,0.392703862660944,0.344262295081967,0.496113074204947,0.765217391304348,1896,"Eastern",0,29.394
"BRK",2018,-3.8,105.4,109.2,98.9,19,35,0.266123982467126,0.777,0.112,1357,489,3434,1712,1275,979,544,674,0.283239407221874,0.360353721444363,0.498543972044263,0.767843137254902,1945,"Eastern",0,29.394
"CHO",2018,0.4,107.8,107.4,98.4,23,29,0.316618593299312,0.232,0.116,1381,493,3126,1503,1427,1050,547,673,0.306412247614821,0.356987690079652,0.480806142034549,0.735809390329362,1855,"Eastern",0.158,38.395
"CHO",2018,0.4,107.8,107.4,98.4,23,29,0.220865704772475,0.815,0.127,1541,565,2964,1511,995,800,420,720,0.342064372918979,0.36664503569111,0.509784075573549,0.804020100502513,1815,"Eastern",0.158,38.395
"CHI",2018,-5.8,104,109.8,98.2,18,34,0.2115260090654,0.199,0.125,1613,582,3020,1444,980,751,487,723,0.348154543492338,0.360818350898946,0.478145695364238,0.766326530612245,1844,"Eastern",0,27.743
"CHI",2018,-5.8,104,109.8,98.2,18,34,0.233780514625027,0.809,0.12,1619,598,2928,1529,1063,833,434,682,0.356058939960413,0.369363804817789,0.522199453551913,0.783631232361242,1958,"Eastern",0,27.743
"CLE",2018,-0.4,111.3,111.7,97.9,30,21,0.281792585640544,0.195,0.133,1662,601,2600,1402,1201,961,421,736,0.389957766306898,0.361612515042118,0.539230769230769,0.800166527893422,1714,"Eastern",0.935,45.256
"CLE",2018,-0.4,111.3,111.7,97.9,30,21,0.216522318454364,0.767,0.124,1636,601,2867,1533,975,718,522,698,0.363313346657784,0.367359413202934,0.534705266829438,0.736410256410256,1741,"Eastern",0.935,45.256
