"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.9,106.5,111.4,97.3,15,37,0.239130434782609,0.223,0.141,1543,569,2873,1424,1056,841,494,803,0.349411231884058,0.368762151652625,0.495649147232858,0.796401515151515,1621,"Eastern",0,24.969
"ATL",2018,-4.9,106.5,111.4,97.3,15,37,0.246785472591924,0.749,0.144,1578,601,2855,1502,1094,836,542,826,0.35596661403113,0.380861850443599,0.526094570928196,0.764168190127971,1718,"Eastern",0,24.969
"BOS",2018,5,107.2,102.2,96,38,15,0.238859180035651,0.208,0.13,1673,620,2815,1398,1072,822,477,742,0.37277183600713,0.370591751344889,0.496625222024867,0.766791044776119,1875,"Eastern",1,56.717
"BOS",2018,5,107.2,102.2,96,38,15,0.263240223463687,0.783,0.132,1398,463,3077,1466,1178,899,521,757,0.312402234636872,0.331187410586552,0.476438089047774,0.763157894736842,1811,"Eastern",1,56.717
"BRK",2018,-3.5,105.5,109,99.1,19,34,0.273741794310722,0.218,0.139,1801,621,2769,1376,1251,957,530,827,0.394091903719912,0.344808439755691,0.496930299747201,0.764988009592326,1871,"Eastern",0,30.014
"BRK",2018,-3.5,105.5,109,99.1,19,34,0.266242038216561,0.779,0.111,1338,481,3372,1678,1254,962,530,660,0.284076433121019,0.35949177877429,0.497627520759193,0.767145135566188,1905,"Eastern",0,30.014
"CHO",2018,0.2,107.6,107.4,98.4,22,29,0.316934935388801,0.231,0.117,1343,483,3068,1473,1398,1025,534,665,0.304466107458626,0.359642591213701,0.480117340286832,0.733190271816881,1825,"Eastern",0.109,37.822
"CHO",2018,0.2,107.6,107.4,98.4,22,29,0.221770551038844,0.814,0.126,1512,550,2916,1485,982,787,418,701,0.341463414634146,0.363756613756614,0.509259259259259,0.80142566191446,1778,"Eastern",0.109,37.822
"CHI",2018,-5.8,104,109.8,98.2,18,34,0.2115260090654,0.199,0.125,1613,582,3020,1444,980,751,487,723,0.348154543492338,0.360818350898946,0.478145695364238,0.766326530612245,1844,"Eastern",0,27.763
"CHI",2018,-5.8,104,109.8,98.2,18,34,0.233780514625027,0.809,0.12,1619,598,2928,1529,1063,833,434,682,0.356058939960413,0.369363804817789,0.522199453551913,0.783631232361242,1958,"Eastern",0,27.763
"CLE",2018,-0.4,111.3,111.7,97.9,30,21,0.281792585640544,0.195,0.133,1662,601,2600,1402,1201,961,421,736,0.389957766306898,0.361612515042118,0.539230769230769,0.800166527893422,1714,"Eastern",0.947,45.232
"CLE",2018,-0.4,111.3,111.7,97.9,30,21,0.216522318454364,0.767,0.124,1636,601,2867,1533,975,718,522,698,0.363313346657784,0.367359413202934,0.534705266829438,0.736410256410256,1741,"Eastern",0.947,45.232
"DAL",2018,-2.2,106.4,108.6,95,17,36,0.223188405797101,0.176,0.117,1700,614,2785,1387,1001,764,414,650,0.379041248606466,0.361176470588235,0.49802513464991,0.763236763236763,1741,"Western",0,29.475
"DAL",2018,-2.2,106.4,108.6,95,17,36,0.264536888071708,0.791,0.134,1543,564,2808,1461,1151,876,461,753,0.354631119282923,0.36552171095269,0.520299145299145,0.76107732406603,1937,"Western",0,29.475
"DEN",2018,0.8,110,109.2,96.5,28,25,0.253943908851884,0.266,0.139,1602,578,2962,1525,1159,873,612,819,0.351007887817704,0.360799001248439,0.514854827819041,0.753235547886109,1777,"Western",0.669,42.74
"DEN",2018,0.8,110,109.2,96.5,28,25,0.220873786407767,0.785,0.132,1524,563,3008,1588,1001,752,486,757,0.336275375110327,0.369422572178478,0.527925531914894,0.751248751248751,1686,"Western",0.669,42.74
"DET",2018,-0.2,107,107.2,96,25,26,0.223055934515689,0.226,0.127,1448,543,2950,1443,981,735,504,704,0.329240563892678,0.375,0.489152542372881,0.749235474006116,1664,"Eastern",0.46,40.809
"DET",2018,-0.2,107,107.2,96,25,26,0.227752993660484,0.785,0.143,1474,554,2785,1421,970,756,456,779,0.346090631603663,0.37584803256445,0.510233393177738,0.779381443298969,1726,"Eastern",0.46,40.809
"GSW",2018,7.8,114.9,107.1,100.2,41,12,0.245358090185676,0.213,0.143,1583,621,2941,1681,1110,900,446,838,0.349911582670203,0.392293114339861,0.571574294457667,0.810810810810811,1893,"Western",1,63.413
"GSW",2018,7.8,114.9,107.1,100.2,41,12,0.250677224421755,0.763,0.125,1528,557,3271,1563,1203,913,587,762,0.318399666597208,0.364528795811518,0.477835524304494,0.758935993349958,1648,"Western",1,63.413
"HOU",2018,8.3,115,106.7,98.7,38,13,0.299884659746251,0.217,0.13,2195,797,2140,1198,1300,1025,473,733,0.506343713956171,0.363097949886105,0.55981308411215,0.788461538461538,1760,"Western",1,61.305
"HOU",2018,8.3,115,106.7,98.7,38,13,0.243305632502308,0.817,0.137,1478,544,2854,1485,1054,790,395,760,0.34118190212373,0.368064952638701,0.520322354590049,0.749525616698292,1706,"Western",1,61.305
"IND",2018,1.3,110.4,109.1,96.4,30,24,0.227007141311404,0.213,0.123,1338,499,3283,1728,1049,812,476,716,0.289547716944384,0.372944693572496,0.526347852573865,0.774070543374643,1760,"Eastern",0.916,44.423
"IND",2018,1.3,110.4,109.1,96.4,30,24,0.227694966515446,0.759,0.139,1666,589,2963,1578,1054,776,560,821,0.359904947072802,0.353541416566627,0.532568342895714,0.736242884250474,1757,"Eastern",0.916,44.423
"LAC",2018,0.5,109.2,108.7,98.4,26,25,0.302153276221348,0.23,0.135,1462,518,2857,1479,1305,981,512,764,0.338504283398935,0.354309165526676,0.51767588379419,0.751724137931034,1706,"Western",0.443,41.368
"LAC",2018,0.5,109.2,108.7,98.4,26,25,0.275549512803082,0.754,0.133,1497,523,2916,1475,1216,948,557,761,0.339225016995241,0.34936539746159,0.505829903978052,0.779605263157895,1718,"Western",0.443,41.368
"LAL",2018,-3.4,104.3,107.7,100.8,20,31,0.26311169629142,0.243,0.139,1406,459,3151,1617,1199,826,574,821,0.308536317752908,0.326458036984353,0.513170422088226,0.688907422852377,1791,"Western",0.001,31.92
