"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.9,106.4,111.3,97.3,10,30,0.239073041947785,0.228,0.141,1158,434,2251,1106,815,638,393,619,0.33968905837489,0.374784110535406,0.491337183474012,0.782822085889571,1223,"Eastern",0,24.385
"ATL",2018,-4.9,106.4,111.3,97.3,10,30,0.244712103407756,0.739,0.15,1234,463,2170,1159,833,634,431,666,0.362514688601645,0.375202593192869,0.534101382488479,0.761104441776711,1327,"Eastern",0,24.385
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.249445676274945,0.209,0.13,1334,491,2274,1131,900,683,390,599,0.369733924611973,0.368065967016492,0.497361477572559,0.758888888888889,1523,"Eastern",1,58.871
"BOS",2018,5.3,107.2,101.9,95.6,33,10,0.255949086884339,0.783,0.132,1150,387,2464,1165,925,706,422,612,0.318206972883232,0.336521739130435,0.472808441558442,0.763243243243243,1472,"Eastern",1,58.871
"BRK",2018,-2.2,105.9,108.1,100.1,15,25,0.276089449541284,0.224,0.139,1356,474,2132,1054,963,732,413,634,0.388761467889908,0.349557522123894,0.49437148217636,0.7601246105919,1424,"Eastern",0.007,32.849
"BRK",2018,-2.2,105.9,108.1,100.1,15,25,0.258876153201006,0.781,0.115,1041,363,2536,1277,926,709,400,520,0.291025999440872,0.348703170028818,0.503548895899054,0.765658747300216,1430,"Eastern",0.007,32.849
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.314415781487102,0.232,0.118,968,342,2327,1104,1036,757,405,500,0.293778452200303,0.353305785123967,0.474430597335625,0.730694980694981,1363,"Eastern",0.086,36.688
"CHO",2018,-0.9,106.1,107,98.5,15,23,0.219277108433735,0.811,0.127,1148,402,2172,1117,728,587,318,529,0.34578313253012,0.350174216027875,0.51427255985267,0.806318681318681,1340,"Eastern",0.086,36.688
"CHI",2018,-6.4,103.3,109.7,97.8,14,27,0.209302325581395,0.199,0.127,1225,437,2387,1147,756,568,379,572,0.339147286821705,0.356734693877551,0.480519480519481,0.751322751322751,1448,"Eastern",0,26.232
"CHI",2018,-6.4,103.3,109.7,97.8,14,27,0.226801233529577,0.81,0.118,1266,466,2301,1198,809,638,339,524,0.354920100925147,0.368088467614534,0.5206431986093,0.788627935723115,1527,"Eastern",0,26.232
"CLE",2018,2.1,113.3,111.2,97,26,14,0.276110444177671,0.203,0.133,1319,500,2013,1082,920,743,337,575,0.395858343337335,0.379075056861259,0.537506209637357,0.807608695652174,1337,"Eastern",0.995,49.522
"CLE",2018,2.1,113.3,111.2,97,26,14,0.218338108882522,0.764,0.127,1292,476,2198,1167,762,566,412,557,0.370200573065903,0.368421052631579,0.530937215650591,0.742782152230971,1325,"Eastern",0.995,49.522
"DAL",2018,-2.1,107,109.1,95.3,14,28,0.216277105040834,0.172,0.12,1336,493,2215,1111,768,594,321,532,0.376232047310617,0.369011976047904,0.501580135440181,0.7734375,1377,"Western",0.008,31.475
"DAL",2018,-2.1,107,109.1,95.3,14,28,0.273389682308365,0.796,0.133,1195,439,2236,1163,938,734,353,590,0.348294957738269,0.367364016736402,0.520125223613596,0.782515991471215,1541,"Western",0.008,31.475
"DEN",2018,1.5,110.4,108.9,96.6,21,19,0.253193960511034,0.265,0.14,1214,445,2230,1160,872,648,458,623,0.352497096399535,0.366556836902801,0.520179372197309,0.743119266055046,1350,"Western",0.951,44.041
"DEN",2018,1.5,110.4,108.9,96.6,21,19,0.219761002623142,0.783,0.135,1160,428,2271,1196,754,565,375,586,0.338093850189449,0.368965517241379,0.526640246587406,0.749336870026525,1268,"Western",0.951,44.041
"DET",2018,0,106.8,106.8,95.4,21,18,0.224117295032914,0.23,0.129,1108,419,2234,1076,749,565,393,545,0.331538001196888,0.378158844765343,0.481647269471799,0.7543391188251,1239,"Eastern",0.827,43.809
"DET",2018,0,106.8,106.8,95.4,21,18,0.224527717559616,0.774,0.146,1082,401,2147,1103,725,564,362,606,0.335088262620006,0.370609981515712,0.513740102468561,0.777931034482759,1312,"Eastern",0.827,43.809
"GSW",2018,9.7,115,105.3,100.3,33,8,0.240147434079955,0.218,0.144,1237,483,2290,1309,847,688,354,655,0.350722994045931,0.390460792239289,0.571615720524017,0.812278630460449,1493,"Western",1,65.608
"GSW",2018,9.7,115,105.3,100.3,33,8,0.256632376827288,0.766,0.128,1195,431,2499,1173,948,713,457,603,0.323497563616676,0.360669456066946,0.469387755102041,0.75210970464135,1268,"Western",1,65.608
"HOU",2018,7.8,115.2,107.4,99.2,28,11,0.303992740471869,0.22,0.136,1701,621,1605,909,1005,799,363,592,0.514519056261343,0.365079365079365,0.566355140186916,0.795024875621891,1350,"Western",1,59.922
"HOU",2018,7.8,115.2,107.4,99.2,28,11,0.251570445707448,0.81,0.135,1124,416,2219,1149,841,631,317,580,0.33622494765181,0.370106761565836,0.517800811176205,0.750297265160523,1290,"Western",1,59.922
"IND",2018,0.7,110.3,109.6,96.8,21,19,0.22882096069869,0.221,0.128,1004,386,2431,1264,786,607,366,553,0.292285298398835,0.384462151394422,0.519950637597696,0.772264631043257,1306,"Eastern",0.751,42.801
"IND",2018,0.7,110.3,109.6,96.8,21,19,0.220617961305227,0.761,0.137,1219,447,2244,1177,764,569,410,603,0.352006930407161,0.366694011484824,0.524509803921569,0.744764397905759,1293,"Eastern",0.751,42.801
"LAC",2018,-0.6,108.6,109.2,97.4,18,21,0.294028493482874,0.238,0.134,1135,403,2164,1098,970,731,409,578,0.344043649590785,0.355066079295154,0.507393715341959,0.75360824742268,1291,"Western",0.258,37.891
"LAC",2018,-0.6,108.6,109.2,97.4,18,21,0.277047220561865,0.757,0.132,1143,409,2203,1111,927,712,415,570,0.34160191273162,0.357830271216098,0.504312301407172,0.7680690399137,1308,"Western",0.258,37.891
"LAL",2018,-4.1,103.6,107.7,101.6,13,27,0.26536312849162,0.242,0.144,1106,363,2474,1264,950,656,450,672,0.308938547486033,0.328209764918626,0.510913500404204,0.690526315789474,1408,"Western",0,28.198
"LAL",2018,-4.1,103.6,107.7,101.6,13,27,0.254495159059474,0.773,0.133,1196,413,2419,1246,920,714,414,618,0.330843706777317,0.345317725752508,0.515088879702356,0.776086956521739,1407,"Western",0,28.198
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.277724817286304,0.211,0.135,1057,372,2090,1027,874,688,340,552,0.335875436924055,0.3519394512772,0.491387559808612,0.787185354691076,1211,"Western",0,28.992
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.316955684007707,0.763,0.14,1070,406,2044,1007,987,761,377,579,0.343609505459216,0.379439252336449,0.4926614481409,0.771023302938197,1268,"Western",0,28.992
"MIA",2018,-1.3,105.8,107.1,94.6,23,17,0.224070154218325,0.205,0.142,1253,456,2054,1044,741,569,343,601,0.378893256728152,0.363926576217079,0.508276533592989,0.767881241565452,1327,"Eastern",0.767,42.987
"MIA",2018,-1.3,105.8,107.1,94.6,23,17,0.270377128953771,0.794,0.13,1000,376,2288,1122,889,703,345,552,0.304136253041363,0.376,0.490384615384615,0.790776152980877,1333,"Eastern",0.767,42.987
"MIL",2018,-0.5,110.1,110.6,95.7,21,18,0.289581366068618,0.188,0.128,955,338,2222,1204,920,707,295,527,0.300598048473403,0.353926701570681,0.541854185418542,0.768478260869565,1203,"Eastern",0.633,42.097
"MIL",2018,-0.5,110.1,110.6,95.7,21,18,0.316903633491311,0.772,0.143,1032,398,2133,1095,1003,766,355,603,0.3260663507109,0.385658914728682,0.513361462728551,0.76370887337986,1270,"Eastern",0.633,42.097
"MIN",2018,3.5,112.8,109.3,95.4,26,16,0.288111888111888,0.249,0.118,957,336,2618,1362,1030,822,438,541,0.267692307692308,0.351097178683386,0.520244461420932,0.798058252427184,1319,"Western",1,49.825
"MIN",2018,3.5,112.8,109.3,95.4,26,16,0.227905655015629,0.765,0.148,1230,443,2289,1228,802,627,406,673,0.349531116794544,0.360162601626016,0.536478811708169,0.781795511221945,1322,"Western",1,49.825
"NOP",2018,-0.1,110.3,110.4,99.7,20,19,0.258250075688768,0.197,0.145,1145,431,2158,1188,853,651,317,623,0.346654556463821,0.376419213973799,0.550509731232623,0.763188745603751,1344,"Western",0.773,41.514
"NOP",2018,-0.1,110.3,110.4,99.7,20,19,0.230681167716085,0.772,0.128,1202,447,2292,1177,806,632,398,564,0.344018317115054,0.371880199667221,0.513525305410122,0.784119106699752,1291,"Western",0.773,41.514
"NYK",2018,-0.8,107,107.8,95.9,19,21,0.232944606413994,0.255,0.14,850,302,2580,1290,799,641,430,615,0.247813411078717,0.355294117647059,0.5,0.802252816020025,1357,"Eastern",0.197,38.471
"NYK",2018,-0.8,107,107.8,95.9,19,21,0.26790450928382,0.773,0.127,1252,448,2141,1054,909,704,398,552,0.368994989684645,0.357827476038339,0.492293320878094,0.774477447744774,1253,"Eastern",0.197,38.471
"OKC",2018,3.4,109,105.6,95.2,22,19,0.254499437570304,0.271,0.13,1188,426,2368,1188,905,641,485,589,0.334083239595051,0.358585858585859,0.501689189189189,0.70828729281768,1316,"Western",0.99,46.696
"OKC",2018,3.4,109,105.6,95.2,22,19,0.263251935675998,0.773,0.152,1254,448,2104,1073,884,672,387,674,0.37343656938654,0.35725677830941,0.509980988593156,0.760180995475113,1306,"Western",0.99,46.696
"ORL",2018,-5.9,105.2,111.1,99.5,12,29,0.240845070422535,0.197,0.134,1207,428,2343,1190,855,639,360,609,0.34,0.354598177299089,0.507895860008536,0.747368421052632,1360,"Eastern",0,25.466
"ORL",2018,-5.9,105.2,111.1,99.5,12,29,0.244909190974133,0.758,0.128,1114,429,2520,1278,890,699,435,593,0.306549257017061,0.385098743267504,0.507142857142857,0.785393258426966,1466,"Eastern",0,25.466
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.267452402538531,0.26,0.155,1127,403,2182,1124,885,668,433,678,0.340586279842853,0.357586512866016,0.515123739688359,0.754802259887006,1385,"Eastern",0.768,43.283
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.310262529832936,0.779,0.128,1110,380,2242,1089,1040,784,394,557,0.331145584725537,0.342342342342342,0.485727029438002,0.753846153846154,1232,"Eastern",0.768,43.283
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.296580027359781,0.245,0.139,1116,378,2539,1243,1084,820,472,666,0.305335157318741,0.338709677419355,0.489562820007877,0.756457564575646,1421,"Western",0,26.647
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.283342260310659,0.762,0.121,1154,417,2580,1325,1058,809,444,577,0.309051955008034,0.361351819757366,0.513565891472868,0.764650283553875,1451,"Western",0,26.647
"POR",2018,1.4,106.4,105,96.5,22,18,0.244612696563774,0.229,0.133,1006,376,2428,1168,840,666,394,582,0.292952824694234,0.37375745526839,0.481054365733114,0.792857142857143,1396,"Western",0.932,44.073
"POR",2018,1.4,106.4,105,96.5,22,18,0.260129183793306,0.791,0.123,1023,370,2383,1153,886,660,369,533,0.300352319436289,0.361681329423265,0.483843894250944,0.744920993227991,1328,"Western",0.932,44.073
"SAC",2018,-9.2,102.6,111.8,94.6,13,27,0.204705882352941,0.218,0.134,900,343,2500,1181,696,503,380,574,0.264705882352941,0.381111111111111,0.4724,0.722701149425287,1231,"Western",0,22.227
"SAC",2018,-9.2,102.6,111.8,94.6,13,27,0.253963414634146,0.763,0.14,1250,483,2030,1081,833,629,382,594,0.38109756097561,0.3864,0.532512315270936,0.755102040816326,1366,"Western",0,22.227
"SAS",2018,3.5,107.4,103.9,94.6,28,14,0.242966751918159,0.236,0.13,1028,375,2491,1240,855,664,425,584,0.292128445581131,0.364785992217899,0.497792051384986,0.776608187134503,1438,"Western",1,51.895
"SAS",2018,3.5,107.4,103.9,94.6,28,14,0.221621621621622,0.792,0.132,1095,384,2420,1204,779,572,378,588,0.311522048364154,0.350684931506849,0.497520661157025,0.734274711168164,1379,"Western",1,51.895
"TOR",2018,7.8,113.1,105.3,98.1,28,11,0.264306784660767,0.225,0.123,1241,435,2149,1162,896,720,366,531,0.366076696165192,0.350523771152297,0.54071661237785,0.803571428571429,1298,"Eastern",1,60.625
"TOR",2018,7.8,113.1,105.3,98.1,28,11,0.277224736048265,0.767,0.142,1012,357,2303,1136,919,707,394,616,0.305279034690799,0.352766798418972,0.493269648284846,0.769314472252448,1264,"Eastern",1,60.625
"UTA",2018,-0.9,106,106.9,94.9,16,24,0.238398544131028,0.195,0.136,1201,442,2096,1037,786,635,334,575,0.364270548983925,0.368026644462948,0.494751908396947,0.807888040712468,1297,"Western",0.088,36.267
"UTA",2018,-0.9,106,106.9,94.9,16,24,0.263336416897934,0.789,0.145,1081,406,2162,1095,854,660,347,615,0.333333333333333,0.375578168362627,0.506475485661425,0.772833723653396,1381,"Western",0.088,36.267
"WAS",2018,2.4,108.8,106.4,97.3,23,17,0.27140361094933,0.224,0.125,1055,389,2379,1193,932,705,391,549,0.307221898660454,0.368720379146919,0.501471206389239,0.756437768240343,1340,"Eastern",0.969,46.643
"WAS",2018,2.4,108.8,106.4,97.3,23,17,0.281018655611489,0.77,0.139,1163,388,2214,1138,949,721,400,611,0.344388510512289,0.333619948409286,0.514001806684733,0.759747102212856,1357,"Eastern",0.969,46.643
