"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"ATL",2018,-4.3,106.5,110.8,97.2,17,39,0.238125262715427,0.223,0.141,1675,620,3083,1524,1133,900,530,861,0.352038671710803,0.370149253731343,0.494323710671424,0.794351279788173,1753,"Eastern",0,25.673
"ATL",2018,-4.3,106.5,110.8,97.2,17,39,0.244556113902848,0.751,0.144,1687,634,3089,1626,1168,890,581,889,0.35322445561139,0.375815056312982,0.526383943023632,0.761986301369863,1844,"Eastern",0,25.673
"BOS",2018,4.3,106.7,102.4,95.9,40,17,0.240836612135018,0.208,0.13,1785,661,3044,1498,1163,888,514,798,0.369641747773866,0.3703081232493,0.492115637319317,0.763542562338779,2010,"Eastern",1,55.826
"BOS",2018,4.3,106.7,102.4,95.9,40,17,0.259328358208955,0.78,0.132,1511,510,3313,1570,1251,958,566,816,0.313225538971808,0.337524818001324,0.473890733474193,0.765787370103917,1957,"Eastern",1,55.826
"BRK",2018,-4.1,105.7,109.8,98.9,19,38,0.265912305516266,0.219,0.138,1973,684,2976,1473,1316,1015,577,883,0.39866639725197,0.346680182463254,0.494959677419355,0.771276595744681,2007,"Eastern",0,28.118
"BRK",2018,-4.1,105.7,109.8,98.9,19,38,0.268244575936884,0.778,0.111,1438,523,3632,1819,1360,1039,574,707,0.283629191321499,0.363699582753825,0.500825991189427,0.763970588235294,2060,"Eastern",0,28.118
"CHO",2018,-0.3,107.5,107.8,98.2,23,32,0.311936228235788,0.225,0.115,1464,526,3303,1582,1487,1094,564,702,0.307111390811831,0.359289617486339,0.478958522555253,0.735709482178884,1951,"Eastern",0.028,36.661
"CHO",2018,-0.3,107.5,107.8,98.2,23,32,0.219957983193277,0.816,0.127,1635,602,3125,1602,1047,843,441,762,0.343487394957983,0.368195718654434,0.51264,0.805157593123209,1941,"Eastern",0.028,36.661
"CHI",2018,-5.8,104.1,109.9,98,19,36,0.215340442986054,0.198,0.125,1707,614,3169,1519,1050,807,510,761,0.350082034454471,0.359695371997657,0.479331019248974,0.768571428571429,1951,"Eastern",0,27.739
"CHI",2018,-5.8,104.1,109.9,98,19,36,0.235416666666667,0.809,0.12,1711,630,3089,1613,1130,887,460,721,0.356458333333333,0.368205727644652,0.522175461314341,0.784955752212389,2064,"Eastern",0,27.739
"CLE",2018,-0.3,111.8,112.1,97.8,32,22,0.280530973451327,0.194,0.132,1775,649,2745,1488,1268,1006,443,775,0.392699115044248,0.365633802816901,0.54207650273224,0.793375394321767,1813,"Eastern",0.958,45.802
"CLE",2018,-0.3,111.8,112.1,97.8,32,22,0.216607255189767,0.769,0.123,1735,642,3034,1629,1033,764,544,734,0.363807926189977,0.370028818443804,0.536914963744232,0.739593417231365,1846,"Eastern",0.958,45.802
"DAL",2018,-2.4,106.8,109.2,95.2,18,38,0.224352222456288,0.178,0.117,1806,652,2941,1470,1065,818,440,692,0.380450811038551,0.361018826135105,0.499829989799388,0.768075117370892,1827,"Western",0,29.212
"DAL",2018,-2.4,106.8,109.2,95.2,18,38,0.261388286334056,0.788,0.134,1633,604,2977,1554,1205,918,493,798,0.354229934924078,0.369871402327005,0.522002015451797,0.761825726141079,2033,"Western",0,29.212
"DEN",2018,0.8,110.5,109.7,96.5,30,26,0.252022401991288,0.261,0.137,1693,612,3128,1624,1215,921,630,853,0.351171956025721,0.361488481984643,0.519181585677749,0.758024691358025,1876,"Western",0.66,43.059
"DEN",2018,0.8,110.5,109.7,96.5,30,26,0.226825695752249,0.786,0.131,1610,600,3169,1679,1084,806,510,794,0.336890562879263,0.372670807453416,0.529820132533922,0.743542435424354,1782,"Western",0.66,43.059
"DET",2018,0.1,107.2,107.1,96,27,27,0.221817402486069,0.223,0.125,1533,577,3133,1533,1035,774,529,732,0.328546935276468,0.376386170906719,0.4893073731248,0.747826086956522,1776,"Eastern",0.521,41.418
"DET",2018,0.1,107.2,107.1,96,27,27,0.221658579620644,0.783,0.142,1588,591,2946,1502,1005,788,491,821,0.350242611380679,0.372166246851385,0.509843856076035,0.78407960199005,1843,"Eastern",0.521,41.418
"GSW",2018,7.6,115,107.4,100.1,43,13,0.24633431085044,0.22,0.145,1667,655,3107,1777,1176,954,486,895,0.349183074989527,0.392921415716857,0.571934341808819,0.811224489795918,1994,"Western",1,62.893
"GSW",2018,7.6,115,107.4,100.1,43,13,0.250443000590667,0.763,0.124,1623,583,3456,1664,1272,966,618,796,0.31955109273479,0.359211337030191,0.481481481481481,0.759433962264151,1726,"Western",1,62.893
"HOU",2018,8.7,115.8,107.1,98.4,41,13,0.301791958041958,0.217,0.129,2300,844,2276,1277,1381,1088,496,766,0.502622377622378,0.36695652173913,0.561072056239016,0.78783490224475,1860,"Western",1,62.11
"HOU",2018,8.7,115.8,107.1,98.4,41,13,0.240365774003919,0.813,0.135,1573,576,3020,1575,1104,832,427,794,0.342477683431309,0.366179275270184,0.521523178807947,0.753623188405797,1791,"Western",1,62.11
"IND",2018,1.2,110.2,109,96.3,31,25,0.229096989966555,0.215,0.124,1387,516,3397,1785,1096,846,497,746,0.28992474916388,0.372025955299207,0.525463644392111,0.771897810218978,1826,"Eastern",0.874,43.86
"IND",2018,1.2,110.2,109,96.3,31,25,0.227291666666667,0.76,0.138,1718,603,3082,1643,1091,806,578,845,0.357916666666667,0.350989522700815,0.533095392602206,0.738771769019248,1819,"Eastern",0.874,43.86
"LAC",2018,0.5,109,108.5,98.4,28,26,0.295528898582334,0.229,0.134,1551,546,3034,1573,1355,1019,542,803,0.338276990185387,0.352030947775629,0.518457481872116,0.752029520295203,1825,"Western",0.487,41.931
"LAC",2018,0.5,109,108.5,98.4,28,26,0.271890387497324,0.76,0.133,1603,563,3068,1547,1270,992,577,802,0.343181331620638,0.351216469120399,0.504237288135593,0.781102362204724,1821,"Western",0.487,41.931
"LAL",2018,-2.5,105,107.5,100.6,23,32,0.260497350183449,0.243,0.138,1527,509,3379,1736,1278,887,616,878,0.311251528740318,0.333333333333333,0.513761467889908,0.694053208137715,1933,"Western",0.002,33.98
